"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-31 09:04:44 CEST","NOW","Fmax","2026-05-31 07:00:00 UTC",1,0,0.9800000000000001,3
"2026-05-31 09:04:44 CEST","NOW","Fmax","2026-05-31 07:00:00 UTC",2,0.9800000000000001,1.9600000000000002,20
"2026-05-31 09:04:44 CEST","NOW","Fmax","2026-05-31 07:00:00 UTC",3,1.9600000000000002,2.9400000000000004,59
"2026-05-31 09:04:44 CEST","NOW","Fmax","2026-05-31 07:00:00 UTC",4,2.9400000000000004,3.9200000000000004,46
"2026-05-31 09:04:44 CEST","NOW","Fmax","2026-05-31 07:00:00 UTC",5,3.9200000000000004,4.9,34
"2026-05-31 09:04:44 CEST","NOW","Fmax","2026-05-31 07:00:00 UTC",6,4.9,5.880000000000001,20
"2026-05-31 09:04:44 CEST","NOW","Fmax","2026-05-31 07:00:00 UTC",7,5.880000000000001,6.86,15
"2026-05-31 09:04:44 CEST","NOW","Fmax","2026-05-31 07:00:00 UTC",8,6.86,7.840000000000001,4
"2026-05-31 09:04:44 CEST","NOW","Fmax","2026-05-31 07:00:00 UTC",9,7.840000000000001,8.82,3
"2026-05-31 09:04:44 CEST","NOW","Fmax","2026-05-31 07:00:00 UTC",10,8.82,9.8,4
"2026-05-31 09:04:44 CEST","NOW","SRA1H","2026-05-31 07:00:00 UTC",1,0,0.01,430
"2026-05-31 09:04:44 CEST","NOW","SRA1H","2026-05-31 07:00:00 UTC",2,0.01,0.02,0
"2026-05-31 09:04:44 CEST","NOW","SRA1H","2026-05-31 07:00:00 UTC",3,0.02,0.03,0
"2026-05-31 09:04:44 CEST","NOW","SRA1H","2026-05-31 07:00:00 UTC",4,0.03,0.04,0
"2026-05-31 09:04:44 CEST","NOW","SRA1H","2026-05-31 07:00:00 UTC",5,0.04,0.05,0
"2026-05-31 09:04:44 CEST","NOW","SRA1H","2026-05-31 07:00:00 UTC",6,0.05,0.06,0
"2026-05-31 09:04:44 CEST","NOW","SRA1H","2026-05-31 07:00:00 UTC",7,0.06,0.07,0
"2026-05-31 09:04:44 CEST","NOW","SRA1H","2026-05-31 07:00:00 UTC",8,0.07,0.08,0
"2026-05-31 09:04:44 CEST","NOW","SRA1H","2026-05-31 07:00:00 UTC",9,0.08,0.09,0
"2026-05-31 09:04:44 CEST","NOW","SRA1H","2026-05-31 07:00:00 UTC",10,0.09,0.1,1
"2026-05-31 09:04:44 CEST","NOW","T","2026-05-31 07:00:00 UTC",1,6.5,8.06,1
"2026-05-31 09:04:44 CEST","NOW","T","2026-05-31 07:00:00 UTC",2,8.06,9.620000000000001,3
"2026-05-31 09:04:44 CEST","NOW","T","2026-05-31 07:00:00 UTC",3,9.620000000000001,11.18,5
"2026-05-31 09:04:44 CEST","NOW","T","2026-05-31 07:00:00 UTC",4,11.18,12.74,7
"2026-05-31 09:04:44 CEST","NOW","T","2026-05-31 07:00:00 UTC",5,12.74,14.3,21
"2026-05-31 09:04:44 CEST","NOW","T","2026-05-31 07:00:00 UTC",6,14.3,15.86,27
"2026-05-31 09:04:44 CEST","NOW","T","2026-05-31 07:00:00 UTC",7,15.86,17.42,54
"2026-05-31 09:04:44 CEST","NOW","T","2026-05-31 07:00:00 UTC",8,17.42,18.98,97
"2026-05-31 09:04:44 CEST","NOW","T","2026-05-31 07:00:00 UTC",9,18.98,20.54,71
"2026-05-31 09:04:44 CEST","NOW","T","2026-05-31 07:00:00 UTC",10,20.54,22.1,7
