"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-27 13:10:03 CEST","NOW","Fmax","2026-08-27 11:00:00 UTC",1,2.1,3.05,12
"2026-08-27 13:10:03 CEST","NOW","Fmax","2026-08-27 11:00:00 UTC",2,3.05,4,15
"2026-08-27 13:10:03 CEST","NOW","Fmax","2026-08-27 11:00:00 UTC",3,4,4.949999999999999,30
"2026-08-27 13:10:03 CEST","NOW","Fmax","2026-08-27 11:00:00 UTC",4,4.949999999999999,5.9,52
"2026-08-27 13:10:03 CEST","NOW","Fmax","2026-08-27 11:00:00 UTC",5,5.9,6.85,37
"2026-08-27 13:10:03 CEST","NOW","Fmax","2026-08-27 11:00:00 UTC",6,6.85,7.799999999999999,42
"2026-08-27 13:10:03 CEST","NOW","Fmax","2026-08-27 11:00:00 UTC",7,7.799999999999999,8.75,11
"2026-08-27 13:10:03 CEST","NOW","Fmax","2026-08-27 11:00:00 UTC",8,8.75,9.7,6
"2026-08-27 13:10:03 CEST","NOW","Fmax","2026-08-27 11:00:00 UTC",9,9.7,10.649999999999999,1
"2026-08-27 13:10:03 CEST","NOW","Fmax","2026-08-27 11:00:00 UTC",10,10.649999999999999,11.6,2
"2026-08-27 13:10:03 CEST","NOW","SRA1H","2026-08-27 11:00:00 UTC",1,0,0,432
"2026-08-27 13:10:03 CEST","NOW","SRA1H","2026-08-27 11:00:00 UTC",2,0,0,0
"2026-08-27 13:10:03 CEST","NOW","SRA1H","2026-08-27 11:00:00 UTC",3,0,0,0
"2026-08-27 13:10:03 CEST","NOW","SRA1H","2026-08-27 11:00:00 UTC",4,0,0,0
"2026-08-27 13:10:03 CEST","NOW","SRA1H","2026-08-27 11:00:00 UTC",5,0,0,0
"2026-08-27 13:10:03 CEST","NOW","SRA1H","2026-08-27 11:00:00 UTC",6,0,0,0
"2026-08-27 13:10:03 CEST","NOW","SRA1H","2026-08-27 11:00:00 UTC",7,0,0,0
"2026-08-27 13:10:03 CEST","NOW","SRA1H","2026-08-27 11:00:00 UTC",8,0,0,0
"2026-08-27 13:10:03 CEST","NOW","SRA1H","2026-08-27 11:00:00 UTC",9,0,0,0
"2026-08-27 13:10:03 CEST","NOW","SRA1H","2026-08-27 11:00:00 UTC",10,0,0,0
"2026-08-27 13:10:03 CEST","NOW","T","2026-08-27 11:00:00 UTC",1,13.1,14.629999999999999,5
"2026-08-27 13:10:03 CEST","NOW","T","2026-08-27 11:00:00 UTC",2,14.629999999999999,16.16,4
"2026-08-27 13:10:03 CEST","NOW","T","2026-08-27 11:00:00 UTC",3,16.16,17.689999999999998,3
"2026-08-27 13:10:03 CEST","NOW","T","2026-08-27 11:00:00 UTC",4,17.689999999999998,19.22,6
"2026-08-27 13:10:03 CEST","NOW","T","2026-08-27 11:00:00 UTC",5,19.22,20.75,24
"2026-08-27 13:10:03 CEST","NOW","T","2026-08-27 11:00:00 UTC",6,20.75,22.28,28
"2026-08-27 13:10:03 CEST","NOW","T","2026-08-27 11:00:00 UTC",7,22.28,23.81,54
"2026-08-27 13:10:03 CEST","NOW","T","2026-08-27 11:00:00 UTC",8,23.81,25.339999999999996,79
"2026-08-27 13:10:03 CEST","NOW","T","2026-08-27 11:00:00 UTC",9,25.339999999999996,26.869999999999997,70
"2026-08-27 13:10:03 CEST","NOW","T","2026-08-27 11:00:00 UTC",10,26.869999999999997,28.4,19
