"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-04 17:18:15 CEST","NOW","Fmax","2026-05-04 15:00:00 UTC",1,0,1.47,2
"2026-05-04 17:18:15 CEST","NOW","Fmax","2026-05-04 15:00:00 UTC",2,1.47,2.94,32
"2026-05-04 17:18:15 CEST","NOW","Fmax","2026-05-04 15:00:00 UTC",3,2.94,4.41,69
"2026-05-04 17:18:15 CEST","NOW","Fmax","2026-05-04 15:00:00 UTC",4,4.41,5.88,36
"2026-05-04 17:18:15 CEST","NOW","Fmax","2026-05-04 15:00:00 UTC",5,5.88,7.35,25
"2026-05-04 17:18:15 CEST","NOW","Fmax","2026-05-04 15:00:00 UTC",6,7.35,8.82,18
"2026-05-04 17:18:15 CEST","NOW","Fmax","2026-05-04 15:00:00 UTC",7,8.82,10.29,17
"2026-05-04 17:18:15 CEST","NOW","Fmax","2026-05-04 15:00:00 UTC",8,10.29,11.76,5
"2026-05-04 17:18:15 CEST","NOW","Fmax","2026-05-04 15:00:00 UTC",9,11.76,13.23,2
"2026-05-04 17:18:15 CEST","NOW","Fmax","2026-05-04 15:00:00 UTC",10,13.23,14.7,1
"2026-05-04 17:18:15 CEST","NOW","SRA1H","2026-05-04 15:00:00 UTC",1,0,0.09,430
"2026-05-04 17:18:15 CEST","NOW","SRA1H","2026-05-04 15:00:00 UTC",2,0.09,0.18,0
"2026-05-04 17:18:15 CEST","NOW","SRA1H","2026-05-04 15:00:00 UTC",3,0.18,0.27,2
"2026-05-04 17:18:15 CEST","NOW","SRA1H","2026-05-04 15:00:00 UTC",4,0.27,0.36,0
"2026-05-04 17:18:15 CEST","NOW","SRA1H","2026-05-04 15:00:00 UTC",5,0.36,0.44999999999999996,0
"2026-05-04 17:18:15 CEST","NOW","SRA1H","2026-05-04 15:00:00 UTC",6,0.44999999999999996,0.54,0
"2026-05-04 17:18:15 CEST","NOW","SRA1H","2026-05-04 15:00:00 UTC",7,0.54,0.63,0
"2026-05-04 17:18:15 CEST","NOW","SRA1H","2026-05-04 15:00:00 UTC",8,0.63,0.72,0
"2026-05-04 17:18:15 CEST","NOW","SRA1H","2026-05-04 15:00:00 UTC",9,0.72,0.8099999999999999,0
"2026-05-04 17:18:15 CEST","NOW","SRA1H","2026-05-04 15:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-05-04 17:18:15 CEST","NOW","T","2026-05-04 15:00:00 UTC",1,11.6,13.11,2
"2026-05-04 17:18:15 CEST","NOW","T","2026-05-04 15:00:00 UTC",2,13.11,14.62,5
"2026-05-04 17:18:15 CEST","NOW","T","2026-05-04 15:00:00 UTC",3,14.62,16.13,4
"2026-05-04 17:18:15 CEST","NOW","T","2026-05-04 15:00:00 UTC",4,16.13,17.64,4
"2026-05-04 17:18:15 CEST","NOW","T","2026-05-04 15:00:00 UTC",5,17.64,19.15,18
"2026-05-04 17:18:15 CEST","NOW","T","2026-05-04 15:00:00 UTC",6,19.15,20.66,29
"2026-05-04 17:18:15 CEST","NOW","T","2026-05-04 15:00:00 UTC",7,20.66,22.17,43
"2026-05-04 17:18:15 CEST","NOW","T","2026-05-04 15:00:00 UTC",8,22.17,23.68,79
"2026-05-04 17:18:15 CEST","NOW","T","2026-05-04 15:00:00 UTC",9,23.68,25.189999999999998,88
"2026-05-04 17:18:15 CEST","NOW","T","2026-05-04 15:00:00 UTC",10,25.189999999999998,26.7,21
