"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-27 01:22:13 CEST","NOW","Fmax","2026-08-26 23:00:00 UTC",1,0,1.4,64
"2026-08-27 01:22:13 CEST","NOW","Fmax","2026-08-26 23:00:00 UTC",2,1.4,2.8,55
"2026-08-27 01:22:13 CEST","NOW","Fmax","2026-08-26 23:00:00 UTC",3,2.8,4.199999999999999,49
"2026-08-27 01:22:13 CEST","NOW","Fmax","2026-08-26 23:00:00 UTC",4,4.199999999999999,5.6,22
"2026-08-27 01:22:13 CEST","NOW","Fmax","2026-08-26 23:00:00 UTC",5,5.6,7,8
"2026-08-27 01:22:13 CEST","NOW","Fmax","2026-08-26 23:00:00 UTC",6,7,8.399999999999999,2
"2026-08-27 01:22:13 CEST","NOW","Fmax","2026-08-26 23:00:00 UTC",7,8.399999999999999,9.799999999999999,3
"2026-08-27 01:22:13 CEST","NOW","Fmax","2026-08-26 23:00:00 UTC",8,9.799999999999999,11.2,3
"2026-08-27 01:22:13 CEST","NOW","Fmax","2026-08-26 23:00:00 UTC",9,11.2,12.6,1
"2026-08-27 01:22:13 CEST","NOW","Fmax","2026-08-26 23:00:00 UTC",10,12.6,14,1
"2026-08-27 01:22:13 CEST","NOW","SRA1H","2026-08-26 23:00:00 UTC",1,0,0,432
"2026-08-27 01:22:13 CEST","NOW","SRA1H","2026-08-26 23:00:00 UTC",2,0,0,0
"2026-08-27 01:22:13 CEST","NOW","SRA1H","2026-08-26 23:00:00 UTC",3,0,0,0
"2026-08-27 01:22:13 CEST","NOW","SRA1H","2026-08-26 23:00:00 UTC",4,0,0,0
"2026-08-27 01:22:13 CEST","NOW","SRA1H","2026-08-26 23:00:00 UTC",5,0,0,0
"2026-08-27 01:22:13 CEST","NOW","SRA1H","2026-08-26 23:00:00 UTC",6,0,0,0
"2026-08-27 01:22:13 CEST","NOW","SRA1H","2026-08-26 23:00:00 UTC",7,0,0,0
"2026-08-27 01:22:13 CEST","NOW","SRA1H","2026-08-26 23:00:00 UTC",8,0,0,0
"2026-08-27 01:22:13 CEST","NOW","SRA1H","2026-08-26 23:00:00 UTC",9,0,0,0
"2026-08-27 01:22:13 CEST","NOW","SRA1H","2026-08-26 23:00:00 UTC",10,0,0,0
"2026-08-27 01:22:13 CEST","NOW","T","2026-08-26 23:00:00 UTC",1,6.4,8.05,3
"2026-08-27 01:22:13 CEST","NOW","T","2026-08-26 23:00:00 UTC",2,8.05,9.7,9
"2026-08-27 01:22:13 CEST","NOW","T","2026-08-26 23:00:00 UTC",3,9.7,11.35,25
"2026-08-27 01:22:13 CEST","NOW","T","2026-08-26 23:00:00 UTC",4,11.35,13,53
"2026-08-27 01:22:13 CEST","NOW","T","2026-08-26 23:00:00 UTC",5,13,14.65,73
"2026-08-27 01:22:13 CEST","NOW","T","2026-08-26 23:00:00 UTC",6,14.65,16.299999999999997,84
"2026-08-27 01:22:13 CEST","NOW","T","2026-08-26 23:00:00 UTC",7,16.299999999999997,17.95,37
"2026-08-27 01:22:13 CEST","NOW","T","2026-08-26 23:00:00 UTC",8,17.95,19.6,7
"2026-08-27 01:22:13 CEST","NOW","T","2026-08-26 23:00:00 UTC",9,19.6,21.25,0
"2026-08-27 01:22:13 CEST","NOW","T","2026-08-26 23:00:00 UTC",10,21.25,22.9,1
