"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-09 08:53:04 CEST","NOW","Fmax","2026-07-09 06:00:00 UTC",1,0.3,2.13,21
"2026-07-09 08:53:04 CEST","NOW","Fmax","2026-07-09 06:00:00 UTC",2,2.13,3.96,37
"2026-07-09 08:53:04 CEST","NOW","Fmax","2026-07-09 06:00:00 UTC",3,3.96,5.79,75
"2026-07-09 08:53:04 CEST","NOW","Fmax","2026-07-09 06:00:00 UTC",4,5.79,7.62,42
"2026-07-09 08:53:04 CEST","NOW","Fmax","2026-07-09 06:00:00 UTC",5,7.62,9.450000000000001,19
"2026-07-09 08:53:04 CEST","NOW","Fmax","2026-07-09 06:00:00 UTC",6,9.450000000000001,11.280000000000001,7
"2026-07-09 08:53:04 CEST","NOW","Fmax","2026-07-09 06:00:00 UTC",7,11.280000000000001,13.110000000000001,2
"2026-07-09 08:53:04 CEST","NOW","Fmax","2026-07-09 06:00:00 UTC",8,13.110000000000001,14.940000000000001,1
"2026-07-09 08:53:04 CEST","NOW","Fmax","2026-07-09 06:00:00 UTC",9,14.940000000000001,16.77,1
"2026-07-09 08:53:04 CEST","NOW","Fmax","2026-07-09 06:00:00 UTC",10,16.77,18.6,2
"2026-07-09 08:53:04 CEST","NOW","SRA1H","2026-07-09 06:00:00 UTC",1,0,0.01,428
"2026-07-09 08:53:04 CEST","NOW","SRA1H","2026-07-09 06:00:00 UTC",2,0.01,0.02,0
"2026-07-09 08:53:04 CEST","NOW","SRA1H","2026-07-09 06:00:00 UTC",3,0.02,0.03,0
"2026-07-09 08:53:04 CEST","NOW","SRA1H","2026-07-09 06:00:00 UTC",4,0.03,0.04,0
"2026-07-09 08:53:04 CEST","NOW","SRA1H","2026-07-09 06:00:00 UTC",5,0.04,0.05,0
"2026-07-09 08:53:04 CEST","NOW","SRA1H","2026-07-09 06:00:00 UTC",6,0.05,0.06,0
"2026-07-09 08:53:04 CEST","NOW","SRA1H","2026-07-09 06:00:00 UTC",7,0.06,0.07,0
"2026-07-09 08:53:04 CEST","NOW","SRA1H","2026-07-09 06:00:00 UTC",8,0.07,0.08,0
"2026-07-09 08:53:04 CEST","NOW","SRA1H","2026-07-09 06:00:00 UTC",9,0.08,0.09,0
"2026-07-09 08:53:04 CEST","NOW","SRA1H","2026-07-09 06:00:00 UTC",10,0.09,0.1,3
"2026-07-09 08:53:04 CEST","NOW","T","2026-07-09 06:00:00 UTC",1,5.2,6.59,2
"2026-07-09 08:53:04 CEST","NOW","T","2026-07-09 06:00:00 UTC",2,6.59,7.98,7
"2026-07-09 08:53:04 CEST","NOW","T","2026-07-09 06:00:00 UTC",3,7.98,9.370000000000001,12
"2026-07-09 08:53:04 CEST","NOW","T","2026-07-09 06:00:00 UTC",4,9.370000000000001,10.760000000000002,21
"2026-07-09 08:53:04 CEST","NOW","T","2026-07-09 06:00:00 UTC",5,10.760000000000002,12.150000000000002,17
"2026-07-09 08:53:04 CEST","NOW","T","2026-07-09 06:00:00 UTC",6,12.150000000000002,13.54,31
"2026-07-09 08:53:04 CEST","NOW","T","2026-07-09 06:00:00 UTC",7,13.54,14.93,57
"2026-07-09 08:53:04 CEST","NOW","T","2026-07-09 06:00:00 UTC",8,14.93,16.32,84
"2026-07-09 08:53:04 CEST","NOW","T","2026-07-09 06:00:00 UTC",9,16.32,17.71,51
"2026-07-09 08:53:04 CEST","NOW","T","2026-07-09 06:00:00 UTC",10,17.71,19.1,10
