"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-30 11:10:17 CEST","NOW","Fmax","2026-08-30 09:00:00 UTC",1,1.6,3.24,5
"2026-08-30 11:10:17 CEST","NOW","Fmax","2026-08-30 09:00:00 UTC",2,3.24,4.88,39
"2026-08-30 11:10:17 CEST","NOW","Fmax","2026-08-30 09:00:00 UTC",3,4.88,6.52,70
"2026-08-30 11:10:17 CEST","NOW","Fmax","2026-08-30 09:00:00 UTC",4,6.52,8.16,52
"2026-08-30 11:10:17 CEST","NOW","Fmax","2026-08-30 09:00:00 UTC",5,8.16,9.799999999999999,27
"2026-08-30 11:10:17 CEST","NOW","Fmax","2026-08-30 09:00:00 UTC",6,9.799999999999999,11.44,7
"2026-08-30 11:10:17 CEST","NOW","Fmax","2026-08-30 09:00:00 UTC",7,11.44,13.079999999999998,4
"2026-08-30 11:10:17 CEST","NOW","Fmax","2026-08-30 09:00:00 UTC",8,13.079999999999998,14.719999999999999,1
"2026-08-30 11:10:17 CEST","NOW","Fmax","2026-08-30 09:00:00 UTC",9,14.719999999999999,16.36,0
"2026-08-30 11:10:17 CEST","NOW","Fmax","2026-08-30 09:00:00 UTC",10,16.36,18,1
"2026-08-30 11:10:17 CEST","NOW","SRA1H","2026-08-30 09:00:00 UTC",1,0,0.03,426
"2026-08-30 11:10:17 CEST","NOW","SRA1H","2026-08-30 09:00:00 UTC",2,0.03,0.06,0
"2026-08-30 11:10:17 CEST","NOW","SRA1H","2026-08-30 09:00:00 UTC",3,0.06,0.09,0
"2026-08-30 11:10:17 CEST","NOW","SRA1H","2026-08-30 09:00:00 UTC",4,0.09,0.12,0
"2026-08-30 11:10:17 CEST","NOW","SRA1H","2026-08-30 09:00:00 UTC",5,0.12,0.15,0
"2026-08-30 11:10:17 CEST","NOW","SRA1H","2026-08-30 09:00:00 UTC",6,0.15,0.18,0
"2026-08-30 11:10:17 CEST","NOW","SRA1H","2026-08-30 09:00:00 UTC",7,0.18,0.21,0
"2026-08-30 11:10:17 CEST","NOW","SRA1H","2026-08-30 09:00:00 UTC",8,0.21,0.24,0
"2026-08-30 11:10:17 CEST","NOW","SRA1H","2026-08-30 09:00:00 UTC",9,0.24,0.27,0
"2026-08-30 11:10:17 CEST","NOW","SRA1H","2026-08-30 09:00:00 UTC",10,0.27,0.3,1
"2026-08-30 11:10:17 CEST","NOW","T","2026-08-30 09:00:00 UTC",1,11.4,12.91,2
"2026-08-30 11:10:17 CEST","NOW","T","2026-08-30 09:00:00 UTC",2,12.91,14.42,6
"2026-08-30 11:10:17 CEST","NOW","T","2026-08-30 09:00:00 UTC",3,14.42,15.93,7
"2026-08-30 11:10:17 CEST","NOW","T","2026-08-30 09:00:00 UTC",4,15.93,17.44,14
"2026-08-30 11:10:17 CEST","NOW","T","2026-08-30 09:00:00 UTC",5,17.44,18.95,24
"2026-08-30 11:10:17 CEST","NOW","T","2026-08-30 09:00:00 UTC",6,18.95,20.46,29
"2026-08-30 11:10:17 CEST","NOW","T","2026-08-30 09:00:00 UTC",7,20.46,21.97,37
"2026-08-30 11:10:17 CEST","NOW","T","2026-08-30 09:00:00 UTC",8,21.97,23.48,77
"2026-08-30 11:10:17 CEST","NOW","T","2026-08-30 09:00:00 UTC",9,23.48,24.990000000000002,70
"2026-08-30 11:10:17 CEST","NOW","T","2026-08-30 09:00:00 UTC",10,24.990000000000002,26.5,23
