"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-29 07:57:57 CEST","NOW","Fmax","2026-03-29 05:00:00 UTC",1,0.4,2.12,16
"2026-03-29 07:57:57 CEST","NOW","Fmax","2026-03-29 05:00:00 UTC",2,2.12,3.8400000000000003,40
"2026-03-29 07:57:57 CEST","NOW","Fmax","2026-03-29 05:00:00 UTC",3,3.8400000000000003,5.5600000000000005,68
"2026-03-29 07:57:57 CEST","NOW","Fmax","2026-03-29 05:00:00 UTC",4,5.5600000000000005,7.280000000000001,39
"2026-03-29 07:57:57 CEST","NOW","Fmax","2026-03-29 05:00:00 UTC",5,7.280000000000001,9.000000000000002,23
"2026-03-29 07:57:57 CEST","NOW","Fmax","2026-03-29 05:00:00 UTC",6,9.000000000000002,10.72,9
"2026-03-29 07:57:57 CEST","NOW","Fmax","2026-03-29 05:00:00 UTC",7,10.72,12.440000000000001,7
"2026-03-29 07:57:57 CEST","NOW","Fmax","2026-03-29 05:00:00 UTC",8,12.440000000000001,14.160000000000002,2
"2026-03-29 07:57:57 CEST","NOW","Fmax","2026-03-29 05:00:00 UTC",9,14.160000000000002,15.880000000000003,1
"2026-03-29 07:57:57 CEST","NOW","Fmax","2026-03-29 05:00:00 UTC",10,15.880000000000003,17.6,3
"2026-03-29 07:57:57 CEST","NOW","SRA1H","2026-03-29 05:00:00 UTC",1,0,0.2,359
"2026-03-29 07:57:57 CEST","NOW","SRA1H","2026-03-29 05:00:00 UTC",2,0.2,0.4,19
"2026-03-29 07:57:57 CEST","NOW","SRA1H","2026-03-29 05:00:00 UTC",3,0.4,0.6000000000000001,17
"2026-03-29 07:57:57 CEST","NOW","SRA1H","2026-03-29 05:00:00 UTC",4,0.6000000000000001,0.8,15
"2026-03-29 07:57:57 CEST","NOW","SRA1H","2026-03-29 05:00:00 UTC",5,0.8,1,4
"2026-03-29 07:57:57 CEST","NOW","SRA1H","2026-03-29 05:00:00 UTC",6,1,1.2000000000000002,1
"2026-03-29 07:57:57 CEST","NOW","SRA1H","2026-03-29 05:00:00 UTC",7,1.2000000000000002,1.4000000000000001,8
"2026-03-29 07:57:57 CEST","NOW","SRA1H","2026-03-29 05:00:00 UTC",8,1.4000000000000001,1.6,2
"2026-03-29 07:57:57 CEST","NOW","SRA1H","2026-03-29 05:00:00 UTC",9,1.6,1.8,5
"2026-03-29 07:57:57 CEST","NOW","SRA1H","2026-03-29 05:00:00 UTC",10,1.8,2,1
"2026-03-29 07:57:57 CEST","NOW","T","2026-03-29 05:00:00 UTC",1,-6.9,-5.680000000000001,1
"2026-03-29 07:57:57 CEST","NOW","T","2026-03-29 05:00:00 UTC",2,-5.680000000000001,-4.460000000000001,2
"2026-03-29 07:57:57 CEST","NOW","T","2026-03-29 05:00:00 UTC",3,-4.460000000000001,-3.24,8
"2026-03-29 07:57:57 CEST","NOW","T","2026-03-29 05:00:00 UTC",4,-3.24,-2.0200000000000005,10
"2026-03-29 07:57:57 CEST","NOW","T","2026-03-29 05:00:00 UTC",5,-2.0200000000000005,-0.8000000000000007,27
"2026-03-29 07:57:57 CEST","NOW","T","2026-03-29 05:00:00 UTC",6,-0.8000000000000007,0.41999999999999993,40
"2026-03-29 07:57:57 CEST","NOW","T","2026-03-29 05:00:00 UTC",7,0.41999999999999993,1.6399999999999988,42
"2026-03-29 07:57:57 CEST","NOW","T","2026-03-29 05:00:00 UTC",8,1.6399999999999988,2.8599999999999994,78
"2026-03-29 07:57:57 CEST","NOW","T","2026-03-29 05:00:00 UTC",9,2.8599999999999994,4.08,71
"2026-03-29 07:57:57 CEST","NOW","T","2026-03-29 05:00:00 UTC",10,4.08,5.3,14
