"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-29 08:05:58 CEST","NOW","Fmax","2026-07-29 06:00:00 UTC",1,0,0.79,23
"2026-07-29 08:05:58 CEST","NOW","Fmax","2026-07-29 06:00:00 UTC",2,0.79,1.58,64
"2026-07-29 08:05:58 CEST","NOW","Fmax","2026-07-29 06:00:00 UTC",3,1.58,2.37,42
"2026-07-29 08:05:58 CEST","NOW","Fmax","2026-07-29 06:00:00 UTC",4,2.37,3.16,38
"2026-07-29 08:05:58 CEST","NOW","Fmax","2026-07-29 06:00:00 UTC",5,3.16,3.95,17
"2026-07-29 08:05:58 CEST","NOW","Fmax","2026-07-29 06:00:00 UTC",6,3.95,4.74,12
"2026-07-29 08:05:58 CEST","NOW","Fmax","2026-07-29 06:00:00 UTC",7,4.74,5.53,7
"2026-07-29 08:05:58 CEST","NOW","Fmax","2026-07-29 06:00:00 UTC",8,5.53,6.32,2
"2026-07-29 08:05:58 CEST","NOW","Fmax","2026-07-29 06:00:00 UTC",9,6.32,7.11,1
"2026-07-29 08:05:58 CEST","NOW","Fmax","2026-07-29 06:00:00 UTC",10,7.11,7.9,2
"2026-07-29 08:05:58 CEST","NOW","SRA1H","2026-07-29 06:00:00 UTC",1,0,0.01,429
"2026-07-29 08:05:58 CEST","NOW","SRA1H","2026-07-29 06:00:00 UTC",2,0.01,0.02,0
"2026-07-29 08:05:58 CEST","NOW","SRA1H","2026-07-29 06:00:00 UTC",3,0.02,0.03,0
"2026-07-29 08:05:58 CEST","NOW","SRA1H","2026-07-29 06:00:00 UTC",4,0.03,0.04,0
"2026-07-29 08:05:58 CEST","NOW","SRA1H","2026-07-29 06:00:00 UTC",5,0.04,0.05,0
"2026-07-29 08:05:58 CEST","NOW","SRA1H","2026-07-29 06:00:00 UTC",6,0.05,0.06,0
"2026-07-29 08:05:58 CEST","NOW","SRA1H","2026-07-29 06:00:00 UTC",7,0.06,0.07,0
"2026-07-29 08:05:58 CEST","NOW","SRA1H","2026-07-29 06:00:00 UTC",8,0.07,0.08,0
"2026-07-29 08:05:58 CEST","NOW","SRA1H","2026-07-29 06:00:00 UTC",9,0.08,0.09,0
"2026-07-29 08:05:58 CEST","NOW","SRA1H","2026-07-29 06:00:00 UTC",10,0.09,0.1,1
"2026-07-29 08:05:58 CEST","NOW","T","2026-07-29 06:00:00 UTC",1,2.5,4.53,1
"2026-07-29 08:05:58 CEST","NOW","T","2026-07-29 06:00:00 UTC",2,4.53,6.5600000000000005,0
"2026-07-29 08:05:58 CEST","NOW","T","2026-07-29 06:00:00 UTC",3,6.5600000000000005,8.59,2
"2026-07-29 08:05:58 CEST","NOW","T","2026-07-29 06:00:00 UTC",4,8.59,10.620000000000001,4
"2026-07-29 08:05:58 CEST","NOW","T","2026-07-29 06:00:00 UTC",5,10.620000000000001,12.650000000000002,16
"2026-07-29 08:05:58 CEST","NOW","T","2026-07-29 06:00:00 UTC",6,12.650000000000002,14.680000000000001,36
"2026-07-29 08:05:58 CEST","NOW","T","2026-07-29 06:00:00 UTC",7,14.680000000000001,16.71,87
"2026-07-29 08:05:58 CEST","NOW","T","2026-07-29 06:00:00 UTC",8,16.71,18.740000000000002,92
"2026-07-29 08:05:58 CEST","NOW","T","2026-07-29 06:00:00 UTC",9,18.740000000000002,20.770000000000003,51
"2026-07-29 08:05:58 CEST","NOW","T","2026-07-29 06:00:00 UTC",10,20.770000000000003,22.8,3
