"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-20 17:05:45 CEST","NOW","Fmax","2026-04-20 15:00:00 UTC",1,1.5,2.64,7
"2026-04-20 17:05:45 CEST","NOW","Fmax","2026-04-20 15:00:00 UTC",2,2.64,3.7800000000000002,17
"2026-04-20 17:05:45 CEST","NOW","Fmax","2026-04-20 15:00:00 UTC",3,3.7800000000000002,4.92,33
"2026-04-20 17:05:45 CEST","NOW","Fmax","2026-04-20 15:00:00 UTC",4,4.92,6.0600000000000005,30
"2026-04-20 17:05:45 CEST","NOW","Fmax","2026-04-20 15:00:00 UTC",5,6.0600000000000005,7.200000000000001,41
"2026-04-20 17:05:45 CEST","NOW","Fmax","2026-04-20 15:00:00 UTC",6,7.200000000000001,8.34,39
"2026-04-20 17:05:45 CEST","NOW","Fmax","2026-04-20 15:00:00 UTC",7,8.34,9.48,14
"2026-04-20 17:05:45 CEST","NOW","Fmax","2026-04-20 15:00:00 UTC",8,9.48,10.620000000000001,11
"2026-04-20 17:05:45 CEST","NOW","Fmax","2026-04-20 15:00:00 UTC",9,10.620000000000001,11.760000000000002,10
"2026-04-20 17:05:45 CEST","NOW","Fmax","2026-04-20 15:00:00 UTC",10,11.760000000000002,12.9,5
"2026-04-20 17:05:45 CEST","NOW","SRA1H","2026-04-20 15:00:00 UTC",1,0,0.49000000000000005,365
"2026-04-20 17:05:45 CEST","NOW","SRA1H","2026-04-20 15:00:00 UTC",2,0.49000000000000005,0.9800000000000001,38
"2026-04-20 17:05:45 CEST","NOW","SRA1H","2026-04-20 15:00:00 UTC",3,0.9800000000000001,1.4700000000000002,10
"2026-04-20 17:05:45 CEST","NOW","SRA1H","2026-04-20 15:00:00 UTC",4,1.4700000000000002,1.9600000000000002,7
"2026-04-20 17:05:45 CEST","NOW","SRA1H","2026-04-20 15:00:00 UTC",5,1.9600000000000002,2.45,2
"2026-04-20 17:05:45 CEST","NOW","SRA1H","2026-04-20 15:00:00 UTC",6,2.45,2.9400000000000004,4
"2026-04-20 17:05:45 CEST","NOW","SRA1H","2026-04-20 15:00:00 UTC",7,2.9400000000000004,3.43,4
"2026-04-20 17:05:45 CEST","NOW","SRA1H","2026-04-20 15:00:00 UTC",8,3.43,3.9200000000000004,0
"2026-04-20 17:05:45 CEST","NOW","SRA1H","2026-04-20 15:00:00 UTC",9,3.9200000000000004,4.41,0
"2026-04-20 17:05:45 CEST","NOW","SRA1H","2026-04-20 15:00:00 UTC",10,4.41,4.9,1
"2026-04-20 17:05:45 CEST","NOW","T","2026-04-20 15:00:00 UTC",1,-2.2,-0.40000000000000013,5
"2026-04-20 17:05:45 CEST","NOW","T","2026-04-20 15:00:00 UTC",2,-0.40000000000000013,1.4,16
"2026-04-20 17:05:45 CEST","NOW","T","2026-04-20 15:00:00 UTC",3,1.4,3.2,14
"2026-04-20 17:05:45 CEST","NOW","T","2026-04-20 15:00:00 UTC",4,3.2,5,25
"2026-04-20 17:05:45 CEST","NOW","T","2026-04-20 15:00:00 UTC",5,5,6.8,61
"2026-04-20 17:05:45 CEST","NOW","T","2026-04-20 15:00:00 UTC",6,6.8,8.600000000000001,62
"2026-04-20 17:05:45 CEST","NOW","T","2026-04-20 15:00:00 UTC",7,8.600000000000001,10.399999999999999,47
"2026-04-20 17:05:45 CEST","NOW","T","2026-04-20 15:00:00 UTC",8,10.399999999999999,12.2,43
"2026-04-20 17:05:45 CEST","NOW","T","2026-04-20 15:00:00 UTC",9,12.2,14,14
"2026-04-20 17:05:45 CEST","NOW","T","2026-04-20 15:00:00 UTC",10,14,15.8,6
