"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-07 06:41:37 CEST","NOW","Fmax","2026-05-07 04:00:00 UTC",1,0,1.44,21
"2026-05-07 06:41:37 CEST","NOW","Fmax","2026-05-07 04:00:00 UTC",2,1.44,2.88,54
"2026-05-07 06:41:37 CEST","NOW","Fmax","2026-05-07 04:00:00 UTC",3,2.88,4.32,56
"2026-05-07 06:41:37 CEST","NOW","Fmax","2026-05-07 04:00:00 UTC",4,4.32,5.76,43
"2026-05-07 06:41:37 CEST","NOW","Fmax","2026-05-07 04:00:00 UTC",5,5.76,7.199999999999999,24
"2026-05-07 06:41:37 CEST","NOW","Fmax","2026-05-07 04:00:00 UTC",6,7.199999999999999,8.64,5
"2026-05-07 06:41:37 CEST","NOW","Fmax","2026-05-07 04:00:00 UTC",7,8.64,10.08,3
"2026-05-07 06:41:37 CEST","NOW","Fmax","2026-05-07 04:00:00 UTC",8,10.08,11.52,0
"2026-05-07 06:41:37 CEST","NOW","Fmax","2026-05-07 04:00:00 UTC",9,11.52,12.959999999999999,0
"2026-05-07 06:41:37 CEST","NOW","Fmax","2026-05-07 04:00:00 UTC",10,12.959999999999999,14.4,1
"2026-05-07 06:41:37 CEST","NOW","SRA1H","2026-05-07 04:00:00 UTC",1,0,0.41,382
"2026-05-07 06:41:37 CEST","NOW","SRA1H","2026-05-07 04:00:00 UTC",2,0.41,0.82,9
"2026-05-07 06:41:37 CEST","NOW","SRA1H","2026-05-07 04:00:00 UTC",3,0.82,1.23,18
"2026-05-07 06:41:37 CEST","NOW","SRA1H","2026-05-07 04:00:00 UTC",4,1.23,1.64,4
"2026-05-07 06:41:37 CEST","NOW","SRA1H","2026-05-07 04:00:00 UTC",5,1.64,2.05,6
"2026-05-07 06:41:37 CEST","NOW","SRA1H","2026-05-07 04:00:00 UTC",6,2.05,2.46,5
"2026-05-07 06:41:37 CEST","NOW","SRA1H","2026-05-07 04:00:00 UTC",7,2.46,2.8699999999999997,1
"2026-05-07 06:41:37 CEST","NOW","SRA1H","2026-05-07 04:00:00 UTC",8,2.8699999999999997,3.28,1
"2026-05-07 06:41:37 CEST","NOW","SRA1H","2026-05-07 04:00:00 UTC",9,3.28,3.69,0
"2026-05-07 06:41:37 CEST","NOW","SRA1H","2026-05-07 04:00:00 UTC",10,3.69,4.1,3
"2026-05-07 06:41:37 CEST","NOW","T","2026-05-07 04:00:00 UTC",1,4.6,5.779999999999999,8
"2026-05-07 06:41:37 CEST","NOW","T","2026-05-07 04:00:00 UTC",2,5.779999999999999,6.959999999999999,10
"2026-05-07 06:41:37 CEST","NOW","T","2026-05-07 04:00:00 UTC",3,6.959999999999999,8.14,23
"2026-05-07 06:41:37 CEST","NOW","T","2026-05-07 04:00:00 UTC",4,8.14,9.32,33
"2026-05-07 06:41:37 CEST","NOW","T","2026-05-07 04:00:00 UTC",5,9.32,10.5,63
"2026-05-07 06:41:37 CEST","NOW","T","2026-05-07 04:00:00 UTC",6,10.5,11.68,51
"2026-05-07 06:41:37 CEST","NOW","T","2026-05-07 04:00:00 UTC",7,11.68,12.86,50
"2026-05-07 06:41:37 CEST","NOW","T","2026-05-07 04:00:00 UTC",8,12.86,14.04,28
"2026-05-07 06:41:37 CEST","NOW","T","2026-05-07 04:00:00 UTC",9,14.04,15.219999999999999,24
"2026-05-07 06:41:37 CEST","NOW","T","2026-05-07 04:00:00 UTC",10,15.219999999999999,16.4,4
