"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-23 14:11:23 CEST","NOW","Fmax","2026-04-23 12:00:00 UTC",1,4.9,6.48,7
"2026-04-23 14:11:23 CEST","NOW","Fmax","2026-04-23 12:00:00 UTC",2,6.48,8.06,25
"2026-04-23 14:11:23 CEST","NOW","Fmax","2026-04-23 12:00:00 UTC",3,8.06,9.64,50
"2026-04-23 14:11:23 CEST","NOW","Fmax","2026-04-23 12:00:00 UTC",4,9.64,11.219999999999999,56
"2026-04-23 14:11:23 CEST","NOW","Fmax","2026-04-23 12:00:00 UTC",5,11.219999999999999,12.8,33
"2026-04-23 14:11:23 CEST","NOW","Fmax","2026-04-23 12:00:00 UTC",6,12.8,14.379999999999999,22
"2026-04-23 14:11:23 CEST","NOW","Fmax","2026-04-23 12:00:00 UTC",7,14.379999999999999,15.959999999999999,8
"2026-04-23 14:11:23 CEST","NOW","Fmax","2026-04-23 12:00:00 UTC",8,15.959999999999999,17.54,3
"2026-04-23 14:11:23 CEST","NOW","Fmax","2026-04-23 12:00:00 UTC",9,17.54,19.119999999999997,2
"2026-04-23 14:11:23 CEST","NOW","Fmax","2026-04-23 12:00:00 UTC",10,19.119999999999997,20.7,1
"2026-04-23 14:11:23 CEST","NOW","SRA1H","2026-04-23 12:00:00 UTC",1,0,0,431
"2026-04-23 14:11:23 CEST","NOW","SRA1H","2026-04-23 12:00:00 UTC",2,0,0,0
"2026-04-23 14:11:23 CEST","NOW","SRA1H","2026-04-23 12:00:00 UTC",3,0,0,0
"2026-04-23 14:11:23 CEST","NOW","SRA1H","2026-04-23 12:00:00 UTC",4,0,0,0
"2026-04-23 14:11:23 CEST","NOW","SRA1H","2026-04-23 12:00:00 UTC",5,0,0,0
"2026-04-23 14:11:23 CEST","NOW","SRA1H","2026-04-23 12:00:00 UTC",6,0,0,0
"2026-04-23 14:11:23 CEST","NOW","SRA1H","2026-04-23 12:00:00 UTC",7,0,0,0
"2026-04-23 14:11:23 CEST","NOW","SRA1H","2026-04-23 12:00:00 UTC",8,0,0,0
"2026-04-23 14:11:23 CEST","NOW","SRA1H","2026-04-23 12:00:00 UTC",9,0,0,0
"2026-04-23 14:11:23 CEST","NOW","SRA1H","2026-04-23 12:00:00 UTC",10,0,0,0
"2026-04-23 14:11:23 CEST","NOW","T","2026-04-23 12:00:00 UTC",1,1.8,3.62,2
"2026-04-23 14:11:23 CEST","NOW","T","2026-04-23 12:00:00 UTC",2,3.62,5.4399999999999995,2
"2026-04-23 14:11:23 CEST","NOW","T","2026-04-23 12:00:00 UTC",3,5.4399999999999995,7.259999999999999,1
"2026-04-23 14:11:23 CEST","NOW","T","2026-04-23 12:00:00 UTC",4,7.259999999999999,9.08,5
"2026-04-23 14:11:23 CEST","NOW","T","2026-04-23 12:00:00 UTC",5,9.08,10.9,13
"2026-04-23 14:11:23 CEST","NOW","T","2026-04-23 12:00:00 UTC",6,10.9,12.719999999999999,28
"2026-04-23 14:11:23 CEST","NOW","T","2026-04-23 12:00:00 UTC",7,12.719999999999999,14.54,46
"2026-04-23 14:11:23 CEST","NOW","T","2026-04-23 12:00:00 UTC",8,14.54,16.36,97
"2026-04-23 14:11:23 CEST","NOW","T","2026-04-23 12:00:00 UTC",9,16.36,18.18,77
"2026-04-23 14:11:23 CEST","NOW","T","2026-04-23 12:00:00 UTC",10,18.18,20,22
