"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-27 00:07:37 CET","NOW","Fmax","2026-03-26 23:00:00 UTC",1,0,2.2,24
"2026-03-27 00:07:37 CET","NOW","Fmax","2026-03-26 23:00:00 UTC",2,2.2,4.4,59
"2026-03-27 00:07:37 CET","NOW","Fmax","2026-03-26 23:00:00 UTC",3,4.4,6.6000000000000005,55
"2026-03-27 00:07:37 CET","NOW","Fmax","2026-03-26 23:00:00 UTC",4,6.6000000000000005,8.8,33
"2026-03-27 00:07:37 CET","NOW","Fmax","2026-03-26 23:00:00 UTC",5,8.8,11,18
"2026-03-27 00:07:37 CET","NOW","Fmax","2026-03-26 23:00:00 UTC",6,11,13.200000000000001,11
"2026-03-27 00:07:37 CET","NOW","Fmax","2026-03-26 23:00:00 UTC",7,13.200000000000001,15.400000000000002,3
"2026-03-27 00:07:37 CET","NOW","Fmax","2026-03-26 23:00:00 UTC",8,15.400000000000002,17.6,2
"2026-03-27 00:07:37 CET","NOW","Fmax","2026-03-26 23:00:00 UTC",9,17.6,19.8,0
"2026-03-27 00:07:37 CET","NOW","Fmax","2026-03-26 23:00:00 UTC",10,19.8,22,2
"2026-03-27 00:07:37 CET","NOW","SRA1H","2026-03-26 23:00:00 UTC",1,0,0.16,399
"2026-03-27 00:07:37 CET","NOW","SRA1H","2026-03-26 23:00:00 UTC",2,0.16,0.32,9
"2026-03-27 00:07:37 CET","NOW","SRA1H","2026-03-26 23:00:00 UTC",3,0.32,0.48,6
"2026-03-27 00:07:37 CET","NOW","SRA1H","2026-03-26 23:00:00 UTC",4,0.48,0.64,13
"2026-03-27 00:07:37 CET","NOW","SRA1H","2026-03-26 23:00:00 UTC",5,0.64,0.8,1
"2026-03-27 00:07:37 CET","NOW","SRA1H","2026-03-26 23:00:00 UTC",6,0.8,0.96,0
"2026-03-27 00:07:37 CET","NOW","SRA1H","2026-03-26 23:00:00 UTC",7,0.96,1.12,1
"2026-03-27 00:07:37 CET","NOW","SRA1H","2026-03-26 23:00:00 UTC",8,1.12,1.28,1
"2026-03-27 00:07:37 CET","NOW","SRA1H","2026-03-26 23:00:00 UTC",9,1.28,1.44,1
"2026-03-27 00:07:37 CET","NOW","SRA1H","2026-03-26 23:00:00 UTC",10,1.44,1.6,1
"2026-03-27 00:07:37 CET","NOW","T","2026-03-26 23:00:00 UTC",1,-6.9,-5.630000000000001,2
"2026-03-27 00:07:37 CET","NOW","T","2026-03-26 23:00:00 UTC",2,-5.630000000000001,-4.36,7
"2026-03-27 00:07:37 CET","NOW","T","2026-03-26 23:00:00 UTC",3,-4.36,-3.0900000000000003,10
"2026-03-27 00:07:37 CET","NOW","T","2026-03-26 23:00:00 UTC",4,-3.0900000000000003,-1.8200000000000003,28
"2026-03-27 00:07:37 CET","NOW","T","2026-03-26 23:00:00 UTC",5,-1.8200000000000003,-0.5500000000000007,38
"2026-03-27 00:07:37 CET","NOW","T","2026-03-26 23:00:00 UTC",6,-0.5500000000000007,0.7199999999999998,53
"2026-03-27 00:07:37 CET","NOW","T","2026-03-26 23:00:00 UTC",7,0.7199999999999998,1.9900000000000002,52
"2026-03-27 00:07:37 CET","NOW","T","2026-03-26 23:00:00 UTC",8,1.9900000000000002,3.26,67
"2026-03-27 00:07:37 CET","NOW","T","2026-03-26 23:00:00 UTC",9,3.26,4.529999999999999,27
"2026-03-27 00:07:37 CET","NOW","T","2026-03-26 23:00:00 UTC",10,4.529999999999999,5.8,9
