"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-06 09:21:27 CEST","NOW","Fmax","2026-07-06 07:00:00 UTC",1,0.8,2.0300000000000002,17
"2026-07-06 09:21:27 CEST","NOW","Fmax","2026-07-06 07:00:00 UTC",2,2.0300000000000002,3.26,44
"2026-07-06 09:21:27 CEST","NOW","Fmax","2026-07-06 07:00:00 UTC",3,3.26,4.49,34
"2026-07-06 09:21:27 CEST","NOW","Fmax","2026-07-06 07:00:00 UTC",4,4.49,5.72,41
"2026-07-06 09:21:27 CEST","NOW","Fmax","2026-07-06 07:00:00 UTC",5,5.72,6.95,35
"2026-07-06 09:21:27 CEST","NOW","Fmax","2026-07-06 07:00:00 UTC",6,6.95,8.18,26
"2026-07-06 09:21:27 CEST","NOW","Fmax","2026-07-06 07:00:00 UTC",7,8.18,9.41,5
"2026-07-06 09:21:27 CEST","NOW","Fmax","2026-07-06 07:00:00 UTC",8,9.41,10.64,0
"2026-07-06 09:21:27 CEST","NOW","Fmax","2026-07-06 07:00:00 UTC",9,10.64,11.870000000000001,0
"2026-07-06 09:21:27 CEST","NOW","Fmax","2026-07-06 07:00:00 UTC",10,11.870000000000001,13.1,3
"2026-07-06 09:21:27 CEST","NOW","SRA1H","2026-07-06 07:00:00 UTC",1,0,0.47000000000000003,381
"2026-07-06 09:21:27 CEST","NOW","SRA1H","2026-07-06 07:00:00 UTC",2,0.47000000000000003,0.9400000000000001,16
"2026-07-06 09:21:27 CEST","NOW","SRA1H","2026-07-06 07:00:00 UTC",3,0.9400000000000001,1.4100000000000001,7
"2026-07-06 09:21:27 CEST","NOW","SRA1H","2026-07-06 07:00:00 UTC",4,1.4100000000000001,1.8800000000000001,3
"2026-07-06 09:21:27 CEST","NOW","SRA1H","2026-07-06 07:00:00 UTC",5,1.8800000000000001,2.35,9
"2026-07-06 09:21:27 CEST","NOW","SRA1H","2026-07-06 07:00:00 UTC",6,2.35,2.8200000000000003,5
"2026-07-06 09:21:27 CEST","NOW","SRA1H","2026-07-06 07:00:00 UTC",7,2.8200000000000003,3.29,4
"2026-07-06 09:21:27 CEST","NOW","SRA1H","2026-07-06 07:00:00 UTC",8,3.29,3.7600000000000002,1
"2026-07-06 09:21:27 CEST","NOW","SRA1H","2026-07-06 07:00:00 UTC",9,3.7600000000000002,4.23,0
"2026-07-06 09:21:27 CEST","NOW","SRA1H","2026-07-06 07:00:00 UTC",10,4.23,4.7,1
"2026-07-06 09:21:27 CEST","NOW","T","2026-07-06 07:00:00 UTC",1,6.8,8.19,2
"2026-07-06 09:21:27 CEST","NOW","T","2026-07-06 07:00:00 UTC",2,8.19,9.58,6
"2026-07-06 09:21:27 CEST","NOW","T","2026-07-06 07:00:00 UTC",3,9.58,10.969999999999999,5
"2026-07-06 09:21:27 CEST","NOW","T","2026-07-06 07:00:00 UTC",4,10.969999999999999,12.36,17
"2026-07-06 09:21:27 CEST","NOW","T","2026-07-06 07:00:00 UTC",5,12.36,13.75,23
"2026-07-06 09:21:27 CEST","NOW","T","2026-07-06 07:00:00 UTC",6,13.75,15.14,38
"2026-07-06 09:21:27 CEST","NOW","T","2026-07-06 07:00:00 UTC",7,15.14,16.529999999999998,83
"2026-07-06 09:21:27 CEST","NOW","T","2026-07-06 07:00:00 UTC",8,16.529999999999998,17.919999999999998,66
"2026-07-06 09:21:27 CEST","NOW","T","2026-07-06 07:00:00 UTC",9,17.919999999999998,19.31,38
"2026-07-06 09:21:27 CEST","NOW","T","2026-07-06 07:00:00 UTC",10,19.31,20.7,11
