"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-16 16:24:35 CEST","NOW","Fmax","2026-06-16 14:00:00 UTC",1,2.5,4.32,15
"2026-06-16 16:24:35 CEST","NOW","Fmax","2026-06-16 14:00:00 UTC",2,4.32,6.14,59
"2026-06-16 16:24:35 CEST","NOW","Fmax","2026-06-16 14:00:00 UTC",3,6.14,7.959999999999999,78
"2026-06-16 16:24:35 CEST","NOW","Fmax","2026-06-16 14:00:00 UTC",4,7.959999999999999,9.78,37
"2026-06-16 16:24:35 CEST","NOW","Fmax","2026-06-16 14:00:00 UTC",5,9.78,11.6,14
"2026-06-16 16:24:35 CEST","NOW","Fmax","2026-06-16 14:00:00 UTC",6,11.6,13.419999999999998,3
"2026-06-16 16:24:35 CEST","NOW","Fmax","2026-06-16 14:00:00 UTC",7,13.419999999999998,15.239999999999998,1
"2026-06-16 16:24:35 CEST","NOW","Fmax","2026-06-16 14:00:00 UTC",8,15.239999999999998,17.06,0
"2026-06-16 16:24:35 CEST","NOW","Fmax","2026-06-16 14:00:00 UTC",9,17.06,18.88,0
"2026-06-16 16:24:35 CEST","NOW","Fmax","2026-06-16 14:00:00 UTC",10,18.88,20.7,1
"2026-06-16 16:24:35 CEST","NOW","SRA1H","2026-06-16 14:00:00 UTC",1,0,0.04,399
"2026-06-16 16:24:35 CEST","NOW","SRA1H","2026-06-16 14:00:00 UTC",2,0.04,0.08,0
"2026-06-16 16:24:35 CEST","NOW","SRA1H","2026-06-16 14:00:00 UTC",3,0.08,0.12,22
"2026-06-16 16:24:35 CEST","NOW","SRA1H","2026-06-16 14:00:00 UTC",4,0.12,0.16,0
"2026-06-16 16:24:35 CEST","NOW","SRA1H","2026-06-16 14:00:00 UTC",5,0.16,0.2,9
"2026-06-16 16:24:35 CEST","NOW","SRA1H","2026-06-16 14:00:00 UTC",6,0.2,0.24,0
"2026-06-16 16:24:35 CEST","NOW","SRA1H","2026-06-16 14:00:00 UTC",7,0.24,0.28,0
"2026-06-16 16:24:35 CEST","NOW","SRA1H","2026-06-16 14:00:00 UTC",8,0.28,0.32,1
"2026-06-16 16:24:35 CEST","NOW","SRA1H","2026-06-16 14:00:00 UTC",9,0.32,0.36,0
"2026-06-16 16:24:35 CEST","NOW","SRA1H","2026-06-16 14:00:00 UTC",10,0.36,0.4,1
"2026-06-16 16:24:35 CEST","NOW","T","2026-06-16 14:00:00 UTC",1,6.2,8.05,3
"2026-06-16 16:24:35 CEST","NOW","T","2026-06-16 14:00:00 UTC",2,8.05,9.9,2
"2026-06-16 16:24:35 CEST","NOW","T","2026-06-16 14:00:00 UTC",3,9.9,11.75,6
"2026-06-16 16:24:35 CEST","NOW","T","2026-06-16 14:00:00 UTC",4,11.75,13.600000000000001,15
"2026-06-16 16:24:35 CEST","NOW","T","2026-06-16 14:00:00 UTC",5,13.600000000000001,15.45,15
"2026-06-16 16:24:35 CEST","NOW","T","2026-06-16 14:00:00 UTC",6,15.45,17.3,21
"2026-06-16 16:24:35 CEST","NOW","T","2026-06-16 14:00:00 UTC",7,17.3,19.150000000000002,47
"2026-06-16 16:24:35 CEST","NOW","T","2026-06-16 14:00:00 UTC",8,19.150000000000002,21,77
"2026-06-16 16:24:35 CEST","NOW","T","2026-06-16 14:00:00 UTC",9,21,22.85,75
"2026-06-16 16:24:35 CEST","NOW","T","2026-06-16 14:00:00 UTC",10,22.85,24.7,32
