"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-04 23:50:51 CEST","NOW","Fmax","2026-06-04 21:00:00 UTC",1,0,2.1,70
"2026-06-04 23:50:51 CEST","NOW","Fmax","2026-06-04 21:00:00 UTC",2,2.1,4.2,65
"2026-06-04 23:50:51 CEST","NOW","Fmax","2026-06-04 21:00:00 UTC",3,4.2,6.300000000000001,31
"2026-06-04 23:50:51 CEST","NOW","Fmax","2026-06-04 21:00:00 UTC",4,6.300000000000001,8.4,19
"2026-06-04 23:50:51 CEST","NOW","Fmax","2026-06-04 21:00:00 UTC",5,8.4,10.5,13
"2026-06-04 23:50:51 CEST","NOW","Fmax","2026-06-04 21:00:00 UTC",6,10.5,12.600000000000001,4
"2026-06-04 23:50:51 CEST","NOW","Fmax","2026-06-04 21:00:00 UTC",7,12.600000000000001,14.700000000000001,3
"2026-06-04 23:50:51 CEST","NOW","Fmax","2026-06-04 21:00:00 UTC",8,14.700000000000001,16.8,2
"2026-06-04 23:50:51 CEST","NOW","Fmax","2026-06-04 21:00:00 UTC",9,16.8,18.900000000000002,0
"2026-06-04 23:50:51 CEST","NOW","Fmax","2026-06-04 21:00:00 UTC",10,18.900000000000002,21,1
"2026-06-04 23:50:51 CEST","NOW","SRA1H","2026-06-04 21:00:00 UTC",1,0,1,423
"2026-06-04 23:50:51 CEST","NOW","SRA1H","2026-06-04 21:00:00 UTC",2,1,2,4
"2026-06-04 23:50:51 CEST","NOW","SRA1H","2026-06-04 21:00:00 UTC",3,2,3,4
"2026-06-04 23:50:51 CEST","NOW","SRA1H","2026-06-04 21:00:00 UTC",4,3,4,0
"2026-06-04 23:50:51 CEST","NOW","SRA1H","2026-06-04 21:00:00 UTC",5,4,5,0
"2026-06-04 23:50:51 CEST","NOW","SRA1H","2026-06-04 21:00:00 UTC",6,5,6,0
"2026-06-04 23:50:51 CEST","NOW","SRA1H","2026-06-04 21:00:00 UTC",7,6,7,0
"2026-06-04 23:50:51 CEST","NOW","SRA1H","2026-06-04 21:00:00 UTC",8,7,8,0
"2026-06-04 23:50:51 CEST","NOW","SRA1H","2026-06-04 21:00:00 UTC",9,8,9,1
"2026-06-04 23:50:51 CEST","NOW","SRA1H","2026-06-04 21:00:00 UTC",10,9,10,1
"2026-06-04 23:50:51 CEST","NOW","T","2026-06-04 21:00:00 UTC",1,7.5,8.91,1
"2026-06-04 23:50:51 CEST","NOW","T","2026-06-04 21:00:00 UTC",2,8.91,10.32,5
"2026-06-04 23:50:51 CEST","NOW","T","2026-06-04 21:00:00 UTC",3,10.32,11.73,24
"2026-06-04 23:50:51 CEST","NOW","T","2026-06-04 21:00:00 UTC",4,11.73,13.14,37
"2026-06-04 23:50:51 CEST","NOW","T","2026-06-04 21:00:00 UTC",5,13.14,14.55,48
"2026-06-04 23:50:51 CEST","NOW","T","2026-06-04 21:00:00 UTC",6,14.55,15.96,62
"2026-06-04 23:50:51 CEST","NOW","T","2026-06-04 21:00:00 UTC",7,15.96,17.37,51
"2026-06-04 23:50:51 CEST","NOW","T","2026-06-04 21:00:00 UTC",8,17.37,18.78,39
"2026-06-04 23:50:51 CEST","NOW","T","2026-06-04 21:00:00 UTC",9,18.78,20.19,21
"2026-06-04 23:50:51 CEST","NOW","T","2026-06-04 21:00:00 UTC",10,20.19,21.6,5
