"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-08 18:44:02 CEST","NOW","Fmax","2026-05-08 16:00:00 UTC",1,1,1.96,5
"2026-05-08 18:44:02 CEST","NOW","Fmax","2026-05-08 16:00:00 UTC",2,1.96,2.92,21
"2026-05-08 18:44:02 CEST","NOW","Fmax","2026-05-08 16:00:00 UTC",3,2.92,3.88,35
"2026-05-08 18:44:02 CEST","NOW","Fmax","2026-05-08 16:00:00 UTC",4,3.88,4.84,53
"2026-05-08 18:44:02 CEST","NOW","Fmax","2026-05-08 16:00:00 UTC",5,4.84,5.8,47
"2026-05-08 18:44:02 CEST","NOW","Fmax","2026-05-08 16:00:00 UTC",6,5.8,6.76,28
"2026-05-08 18:44:02 CEST","NOW","Fmax","2026-05-08 16:00:00 UTC",7,6.76,7.72,14
"2026-05-08 18:44:02 CEST","NOW","Fmax","2026-05-08 16:00:00 UTC",8,7.72,8.68,2
"2026-05-08 18:44:02 CEST","NOW","Fmax","2026-05-08 16:00:00 UTC",9,8.68,9.64,0
"2026-05-08 18:44:02 CEST","NOW","Fmax","2026-05-08 16:00:00 UTC",10,9.64,10.6,1
"2026-05-08 18:44:02 CEST","NOW","SRA1H","2026-05-08 16:00:00 UTC",1,0,0.62,427
"2026-05-08 18:44:02 CEST","NOW","SRA1H","2026-05-08 16:00:00 UTC",2,0.62,1.24,2
"2026-05-08 18:44:02 CEST","NOW","SRA1H","2026-05-08 16:00:00 UTC",3,1.24,1.8599999999999999,0
"2026-05-08 18:44:02 CEST","NOW","SRA1H","2026-05-08 16:00:00 UTC",4,1.8599999999999999,2.48,0
"2026-05-08 18:44:02 CEST","NOW","SRA1H","2026-05-08 16:00:00 UTC",5,2.48,3.1,0
"2026-05-08 18:44:02 CEST","NOW","SRA1H","2026-05-08 16:00:00 UTC",6,3.1,3.7199999999999998,0
"2026-05-08 18:44:02 CEST","NOW","SRA1H","2026-05-08 16:00:00 UTC",7,3.7199999999999998,4.34,0
"2026-05-08 18:44:02 CEST","NOW","SRA1H","2026-05-08 16:00:00 UTC",8,4.34,4.96,0
"2026-05-08 18:44:02 CEST","NOW","SRA1H","2026-05-08 16:00:00 UTC",9,4.96,5.58,0
"2026-05-08 18:44:02 CEST","NOW","SRA1H","2026-05-08 16:00:00 UTC",10,5.58,6.2,1
"2026-05-08 18:44:02 CEST","NOW","T","2026-05-08 16:00:00 UTC",1,3.4,5.08,8
"2026-05-08 18:44:02 CEST","NOW","T","2026-05-08 16:00:00 UTC",2,5.08,6.76,14
"2026-05-08 18:44:02 CEST","NOW","T","2026-05-08 16:00:00 UTC",3,6.76,8.440000000000001,21
"2026-05-08 18:44:02 CEST","NOW","T","2026-05-08 16:00:00 UTC",4,8.440000000000001,10.120000000000001,23
"2026-05-08 18:44:02 CEST","NOW","T","2026-05-08 16:00:00 UTC",5,10.120000000000001,11.8,36
"2026-05-08 18:44:02 CEST","NOW","T","2026-05-08 16:00:00 UTC",6,11.8,13.480000000000002,59
"2026-05-08 18:44:02 CEST","NOW","T","2026-05-08 16:00:00 UTC",7,13.480000000000002,15.160000000000002,64
"2026-05-08 18:44:02 CEST","NOW","T","2026-05-08 16:00:00 UTC",8,15.160000000000002,16.84,47
"2026-05-08 18:44:02 CEST","NOW","T","2026-05-08 16:00:00 UTC",9,16.84,18.52,15
"2026-05-08 18:44:02 CEST","NOW","T","2026-05-08 16:00:00 UTC",10,18.52,20.2,6
