"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-28 17:43:20 CEST","NOW","Fmax","2026-04-28 15:00:00 UTC",1,2.6,3.51,2
"2026-04-28 17:43:20 CEST","NOW","Fmax","2026-04-28 15:00:00 UTC",2,3.51,4.42,9
"2026-04-28 17:43:20 CEST","NOW","Fmax","2026-04-28 15:00:00 UTC",3,4.42,5.33,20
"2026-04-28 17:43:20 CEST","NOW","Fmax","2026-04-28 15:00:00 UTC",4,5.33,6.24,37
"2026-04-28 17:43:20 CEST","NOW","Fmax","2026-04-28 15:00:00 UTC",5,6.24,7.15,41
"2026-04-28 17:43:20 CEST","NOW","Fmax","2026-04-28 15:00:00 UTC",6,7.15,8.059999999999999,47
"2026-04-28 17:43:20 CEST","NOW","Fmax","2026-04-28 15:00:00 UTC",7,8.059999999999999,8.969999999999999,28
"2026-04-28 17:43:20 CEST","NOW","Fmax","2026-04-28 15:00:00 UTC",8,8.969999999999999,9.879999999999999,13
"2026-04-28 17:43:20 CEST","NOW","Fmax","2026-04-28 15:00:00 UTC",9,9.879999999999999,10.79,6
"2026-04-28 17:43:20 CEST","NOW","Fmax","2026-04-28 15:00:00 UTC",10,10.79,11.7,3
"2026-04-28 17:43:20 CEST","NOW","SRA1H","2026-04-28 15:00:00 UTC",1,0,0.01,430
"2026-04-28 17:43:20 CEST","NOW","SRA1H","2026-04-28 15:00:00 UTC",2,0.01,0.02,0
"2026-04-28 17:43:20 CEST","NOW","SRA1H","2026-04-28 15:00:00 UTC",3,0.02,0.03,0
"2026-04-28 17:43:20 CEST","NOW","SRA1H","2026-04-28 15:00:00 UTC",4,0.03,0.04,0
"2026-04-28 17:43:20 CEST","NOW","SRA1H","2026-04-28 15:00:00 UTC",5,0.04,0.05,0
"2026-04-28 17:43:20 CEST","NOW","SRA1H","2026-04-28 15:00:00 UTC",6,0.05,0.06,0
"2026-04-28 17:43:20 CEST","NOW","SRA1H","2026-04-28 15:00:00 UTC",7,0.06,0.07,0
"2026-04-28 17:43:20 CEST","NOW","SRA1H","2026-04-28 15:00:00 UTC",8,0.07,0.08,0
"2026-04-28 17:43:20 CEST","NOW","SRA1H","2026-04-28 15:00:00 UTC",9,0.08,0.09,0
"2026-04-28 17:43:20 CEST","NOW","SRA1H","2026-04-28 15:00:00 UTC",10,0.09,0.1,1
"2026-04-28 17:43:20 CEST","NOW","T","2026-04-28 15:00:00 UTC",1,1.1,2.96,3
"2026-04-28 17:43:20 CEST","NOW","T","2026-04-28 15:00:00 UTC",2,2.96,4.82,2
"2026-04-28 17:43:20 CEST","NOW","T","2026-04-28 15:00:00 UTC",3,4.82,6.68,2
"2026-04-28 17:43:20 CEST","NOW","T","2026-04-28 15:00:00 UTC",4,6.68,8.54,10
"2026-04-28 17:43:20 CEST","NOW","T","2026-04-28 15:00:00 UTC",5,8.54,10.399999999999999,20
"2026-04-28 17:43:20 CEST","NOW","T","2026-04-28 15:00:00 UTC",6,10.399999999999999,12.26,31
"2026-04-28 17:43:20 CEST","NOW","T","2026-04-28 15:00:00 UTC",7,12.26,14.12,52
"2026-04-28 17:43:20 CEST","NOW","T","2026-04-28 15:00:00 UTC",8,14.12,15.979999999999999,67
"2026-04-28 17:43:20 CEST","NOW","T","2026-04-28 15:00:00 UTC",9,15.979999999999999,17.84,77
"2026-04-28 17:43:20 CEST","NOW","T","2026-04-28 15:00:00 UTC",10,17.84,19.7,28
