"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-29 20:16:38 CEST","NOW","Fmax","2026-05-29 18:00:00 UTC",1,0,0.93,6
"2026-05-29 20:16:38 CEST","NOW","Fmax","2026-05-29 18:00:00 UTC",2,0.93,1.86,28
"2026-05-29 20:16:38 CEST","NOW","Fmax","2026-05-29 18:00:00 UTC",3,1.86,2.79,58
"2026-05-29 20:16:38 CEST","NOW","Fmax","2026-05-29 18:00:00 UTC",4,2.79,3.72,54
"2026-05-29 20:16:38 CEST","NOW","Fmax","2026-05-29 18:00:00 UTC",5,3.72,4.65,33
"2026-05-29 20:16:38 CEST","NOW","Fmax","2026-05-29 18:00:00 UTC",6,4.65,5.58,18
"2026-05-29 20:16:38 CEST","NOW","Fmax","2026-05-29 18:00:00 UTC",7,5.58,6.510000000000001,7
"2026-05-29 20:16:38 CEST","NOW","Fmax","2026-05-29 18:00:00 UTC",8,6.510000000000001,7.44,2
"2026-05-29 20:16:38 CEST","NOW","Fmax","2026-05-29 18:00:00 UTC",9,7.44,8.370000000000001,0
"2026-05-29 20:16:38 CEST","NOW","Fmax","2026-05-29 18:00:00 UTC",10,8.370000000000001,9.3,2
"2026-05-29 20:16:38 CEST","NOW","SRA1H","2026-05-29 18:00:00 UTC",1,0,0,431
"2026-05-29 20:16:38 CEST","NOW","SRA1H","2026-05-29 18:00:00 UTC",2,0,0,0
"2026-05-29 20:16:38 CEST","NOW","SRA1H","2026-05-29 18:00:00 UTC",3,0,0,0
"2026-05-29 20:16:38 CEST","NOW","SRA1H","2026-05-29 18:00:00 UTC",4,0,0,0
"2026-05-29 20:16:38 CEST","NOW","SRA1H","2026-05-29 18:00:00 UTC",5,0,0,0
"2026-05-29 20:16:38 CEST","NOW","SRA1H","2026-05-29 18:00:00 UTC",6,0,0,0
"2026-05-29 20:16:38 CEST","NOW","SRA1H","2026-05-29 18:00:00 UTC",7,0,0,0
"2026-05-29 20:16:38 CEST","NOW","SRA1H","2026-05-29 18:00:00 UTC",8,0,0,0
"2026-05-29 20:16:38 CEST","NOW","SRA1H","2026-05-29 18:00:00 UTC",9,0,0,0
"2026-05-29 20:16:38 CEST","NOW","SRA1H","2026-05-29 18:00:00 UTC",10,0,0,0
"2026-05-29 20:16:38 CEST","NOW","T","2026-05-29 18:00:00 UTC",1,10.8,12.34,6
"2026-05-29 20:16:38 CEST","NOW","T","2026-05-29 18:00:00 UTC",2,12.34,13.88,5
"2026-05-29 20:16:38 CEST","NOW","T","2026-05-29 18:00:00 UTC",3,13.88,15.42,14
"2026-05-29 20:16:38 CEST","NOW","T","2026-05-29 18:00:00 UTC",4,15.42,16.96,16
"2026-05-29 20:16:38 CEST","NOW","T","2026-05-29 18:00:00 UTC",5,16.96,18.5,35
"2026-05-29 20:16:38 CEST","NOW","T","2026-05-29 18:00:00 UTC",6,18.5,20.04,43
"2026-05-29 20:16:38 CEST","NOW","T","2026-05-29 18:00:00 UTC",7,20.04,21.58,58
"2026-05-29 20:16:38 CEST","NOW","T","2026-05-29 18:00:00 UTC",8,21.58,23.119999999999997,52
"2026-05-29 20:16:38 CEST","NOW","T","2026-05-29 18:00:00 UTC",9,23.119999999999997,24.659999999999997,47
"2026-05-29 20:16:38 CEST","NOW","T","2026-05-29 18:00:00 UTC",10,24.659999999999997,26.2,17
