"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-10 12:34:44 CEST","NOW","Fmax","2026-08-10 09:50:00 UTC",1,1.7,2.7,16
"2026-08-10 12:34:44 CEST","NOW","Fmax","2026-08-10 09:50:00 UTC",2,2.7,3.7,25
"2026-08-10 12:34:44 CEST","NOW","Fmax","2026-08-10 09:50:00 UTC",3,3.7,4.7,31
"2026-08-10 12:34:44 CEST","NOW","Fmax","2026-08-10 09:50:00 UTC",4,4.7,5.7,31
"2026-08-10 12:34:44 CEST","NOW","Fmax","2026-08-10 09:50:00 UTC",5,5.7,6.7,38
"2026-08-10 12:34:44 CEST","NOW","Fmax","2026-08-10 09:50:00 UTC",6,6.7,7.7,31
"2026-08-10 12:34:44 CEST","NOW","Fmax","2026-08-10 09:50:00 UTC",7,7.7,8.7,13
"2026-08-10 12:34:44 CEST","NOW","Fmax","2026-08-10 09:50:00 UTC",8,8.7,9.7,12
"2026-08-10 12:34:44 CEST","NOW","Fmax","2026-08-10 09:50:00 UTC",9,9.7,10.7,7
"2026-08-10 12:34:44 CEST","NOW","Fmax","2026-08-10 09:50:00 UTC",10,10.7,11.7,4
"2026-08-10 12:34:44 CEST","NOW","SRA1H","2026-08-10 10:00:00 UTC",1,0,0.13999999999999999,430
"2026-08-10 12:34:44 CEST","NOW","SRA1H","2026-08-10 10:00:00 UTC",2,0.13999999999999999,0.27999999999999997,0
"2026-08-10 12:34:44 CEST","NOW","SRA1H","2026-08-10 10:00:00 UTC",3,0.27999999999999997,0.41999999999999993,0
"2026-08-10 12:34:44 CEST","NOW","SRA1H","2026-08-10 10:00:00 UTC",4,0.41999999999999993,0.5599999999999999,0
"2026-08-10 12:34:44 CEST","NOW","SRA1H","2026-08-10 10:00:00 UTC",5,0.5599999999999999,0.7,0
"2026-08-10 12:34:44 CEST","NOW","SRA1H","2026-08-10 10:00:00 UTC",6,0.7,0.8399999999999999,1
"2026-08-10 12:34:44 CEST","NOW","SRA1H","2026-08-10 10:00:00 UTC",7,0.8399999999999999,0.9799999999999999,0
"2026-08-10 12:34:44 CEST","NOW","SRA1H","2026-08-10 10:00:00 UTC",8,0.9799999999999999,1.1199999999999999,0
"2026-08-10 12:34:44 CEST","NOW","SRA1H","2026-08-10 10:00:00 UTC",9,1.1199999999999999,1.2599999999999998,0
"2026-08-10 12:34:44 CEST","NOW","SRA1H","2026-08-10 10:00:00 UTC",10,1.2599999999999998,1.4,1
"2026-08-10 12:34:44 CEST","NOW","T","2026-08-10 09:50:00 UTC",1,16.7,18.31,5
"2026-08-10 12:34:44 CEST","NOW","T","2026-08-10 09:50:00 UTC",2,18.31,19.919999999999998,8
"2026-08-10 12:34:44 CEST","NOW","T","2026-08-10 09:50:00 UTC",3,19.919999999999998,21.53,6
"2026-08-10 12:34:44 CEST","NOW","T","2026-08-10 09:50:00 UTC",4,21.53,23.14,12
"2026-08-10 12:34:44 CEST","NOW","T","2026-08-10 09:50:00 UTC",5,23.14,24.75,26
"2026-08-10 12:34:44 CEST","NOW","T","2026-08-10 09:50:00 UTC",6,24.75,26.36,37
"2026-08-10 12:34:44 CEST","NOW","T","2026-08-10 09:50:00 UTC",7,26.36,27.97,71
"2026-08-10 12:34:44 CEST","NOW","T","2026-08-10 09:50:00 UTC",8,27.97,29.58,67
"2026-08-10 12:34:44 CEST","NOW","T","2026-08-10 09:50:00 UTC",9,29.58,31.189999999999998,47
"2026-08-10 12:34:44 CEST","NOW","T","2026-08-10 09:50:00 UTC",10,31.189999999999998,32.8,13
