"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-16 00:52:20 CEST","NOW","Fmax","2026-09-15 22:00:00 UTC",1,0,0.9800000000000001,64
"2026-09-16 00:52:20 CEST","NOW","Fmax","2026-09-15 22:00:00 UTC",2,0.9800000000000001,1.9600000000000002,61
"2026-09-16 00:52:20 CEST","NOW","Fmax","2026-09-15 22:00:00 UTC",3,1.9600000000000002,2.9400000000000004,40
"2026-09-16 00:52:20 CEST","NOW","Fmax","2026-09-15 22:00:00 UTC",4,2.9400000000000004,3.9200000000000004,20
"2026-09-16 00:52:20 CEST","NOW","Fmax","2026-09-15 22:00:00 UTC",5,3.9200000000000004,4.9,10
"2026-09-16 00:52:20 CEST","NOW","Fmax","2026-09-15 22:00:00 UTC",6,4.9,5.880000000000001,6
"2026-09-16 00:52:20 CEST","NOW","Fmax","2026-09-15 22:00:00 UTC",7,5.880000000000001,6.86,3
"2026-09-16 00:52:20 CEST","NOW","Fmax","2026-09-15 22:00:00 UTC",8,6.86,7.840000000000001,2
"2026-09-16 00:52:20 CEST","NOW","Fmax","2026-09-15 22:00:00 UTC",9,7.840000000000001,8.82,1
"2026-09-16 00:52:20 CEST","NOW","Fmax","2026-09-15 22:00:00 UTC",10,8.82,9.8,1
"2026-09-16 00:52:20 CEST","NOW","SRA1H","2026-09-15 22:00:00 UTC",1,0,0,430
"2026-09-16 00:52:20 CEST","NOW","SRA1H","2026-09-15 22:00:00 UTC",2,0,0,0
"2026-09-16 00:52:20 CEST","NOW","SRA1H","2026-09-15 22:00:00 UTC",3,0,0,0
"2026-09-16 00:52:20 CEST","NOW","SRA1H","2026-09-15 22:00:00 UTC",4,0,0,0
"2026-09-16 00:52:20 CEST","NOW","SRA1H","2026-09-15 22:00:00 UTC",5,0,0,0
"2026-09-16 00:52:20 CEST","NOW","SRA1H","2026-09-15 22:00:00 UTC",6,0,0,0
"2026-09-16 00:52:20 CEST","NOW","SRA1H","2026-09-15 22:00:00 UTC",7,0,0,0
"2026-09-16 00:52:20 CEST","NOW","SRA1H","2026-09-15 22:00:00 UTC",8,0,0,0
"2026-09-16 00:52:20 CEST","NOW","SRA1H","2026-09-15 22:00:00 UTC",9,0,0,0
"2026-09-16 00:52:20 CEST","NOW","SRA1H","2026-09-15 22:00:00 UTC",10,0,0,0
"2026-09-16 00:52:20 CEST","NOW","T","2026-09-15 22:00:00 UTC",1,2.9,4.87,3
"2026-09-16 00:52:20 CEST","NOW","T","2026-09-15 22:00:00 UTC",2,4.87,6.84,4
"2026-09-16 00:52:20 CEST","NOW","T","2026-09-15 22:00:00 UTC",3,6.84,8.81,21
"2026-09-16 00:52:20 CEST","NOW","T","2026-09-15 22:00:00 UTC",4,8.81,10.780000000000001,44
"2026-09-16 00:52:20 CEST","NOW","T","2026-09-15 22:00:00 UTC",5,10.780000000000001,12.750000000000002,94
"2026-09-16 00:52:20 CEST","NOW","T","2026-09-15 22:00:00 UTC",6,12.750000000000002,14.72,90
"2026-09-16 00:52:20 CEST","NOW","T","2026-09-15 22:00:00 UTC",7,14.72,16.69,28
"2026-09-16 00:52:20 CEST","NOW","T","2026-09-15 22:00:00 UTC",8,16.69,18.66,7
"2026-09-16 00:52:20 CEST","NOW","T","2026-09-15 22:00:00 UTC",9,18.66,20.63,0
"2026-09-16 00:52:20 CEST","NOW","T","2026-09-15 22:00:00 UTC",10,20.63,22.6,1
