"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-24 08:07:09 CEST","NOW","Fmax","2026-09-24 06:00:00 UTC",1,0,1.7899999999999998,75
"2026-09-24 08:07:09 CEST","NOW","Fmax","2026-09-24 06:00:00 UTC",2,1.7899999999999998,3.5799999999999996,54
"2026-09-24 08:07:09 CEST","NOW","Fmax","2026-09-24 06:00:00 UTC",3,3.5799999999999996,5.369999999999999,46
"2026-09-24 08:07:09 CEST","NOW","Fmax","2026-09-24 06:00:00 UTC",4,5.369999999999999,7.159999999999999,16
"2026-09-24 08:07:09 CEST","NOW","Fmax","2026-09-24 06:00:00 UTC",5,7.159999999999999,8.95,5
"2026-09-24 08:07:09 CEST","NOW","Fmax","2026-09-24 06:00:00 UTC",6,8.95,10.739999999999998,6
"2026-09-24 08:07:09 CEST","NOW","Fmax","2026-09-24 06:00:00 UTC",7,10.739999999999998,12.53,2
"2026-09-24 08:07:09 CEST","NOW","Fmax","2026-09-24 06:00:00 UTC",8,12.53,14.319999999999999,1
"2026-09-24 08:07:09 CEST","NOW","Fmax","2026-09-24 06:00:00 UTC",9,14.319999999999999,16.11,1
"2026-09-24 08:07:09 CEST","NOW","Fmax","2026-09-24 06:00:00 UTC",10,16.11,17.9,1
"2026-09-24 08:07:09 CEST","NOW","SRA1H","2026-09-24 06:00:00 UTC",1,0,0.22000000000000003,367
"2026-09-24 08:07:09 CEST","NOW","SRA1H","2026-09-24 06:00:00 UTC",2,0.22000000000000003,0.44000000000000006,28
"2026-09-24 08:07:09 CEST","NOW","SRA1H","2026-09-24 06:00:00 UTC",3,0.44000000000000006,0.6600000000000001,10
"2026-09-24 08:07:09 CEST","NOW","SRA1H","2026-09-24 06:00:00 UTC",4,0.6600000000000001,0.8800000000000001,10
"2026-09-24 08:07:09 CEST","NOW","SRA1H","2026-09-24 06:00:00 UTC",5,0.8800000000000001,1.1,7
"2026-09-24 08:07:09 CEST","NOW","SRA1H","2026-09-24 06:00:00 UTC",6,1.1,1.3200000000000003,1
"2026-09-24 08:07:09 CEST","NOW","SRA1H","2026-09-24 06:00:00 UTC",7,1.3200000000000003,1.5400000000000003,1
"2026-09-24 08:07:09 CEST","NOW","SRA1H","2026-09-24 06:00:00 UTC",8,1.5400000000000003,1.7600000000000002,3
"2026-09-24 08:07:09 CEST","NOW","SRA1H","2026-09-24 06:00:00 UTC",9,1.7600000000000002,1.9800000000000002,1
"2026-09-24 08:07:09 CEST","NOW","SRA1H","2026-09-24 06:00:00 UTC",10,1.9800000000000002,2.2,2
"2026-09-24 08:07:09 CEST","NOW","T","2026-09-24 06:00:00 UTC",1,2.5,3.6,3
"2026-09-24 08:07:09 CEST","NOW","T","2026-09-24 06:00:00 UTC",2,3.6,4.7,10
"2026-09-24 08:07:09 CEST","NOW","T","2026-09-24 06:00:00 UTC",3,4.7,5.800000000000001,19
"2026-09-24 08:07:09 CEST","NOW","T","2026-09-24 06:00:00 UTC",4,5.800000000000001,6.9,38
"2026-09-24 08:07:09 CEST","NOW","T","2026-09-24 06:00:00 UTC",5,6.9,8,64
"2026-09-24 08:07:09 CEST","NOW","T","2026-09-24 06:00:00 UTC",6,8,9.100000000000001,76
"2026-09-24 08:07:09 CEST","NOW","T","2026-09-24 06:00:00 UTC",7,9.100000000000001,10.200000000000001,39
"2026-09-24 08:07:09 CEST","NOW","T","2026-09-24 06:00:00 UTC",8,10.200000000000001,11.3,21
"2026-09-24 08:07:09 CEST","NOW","T","2026-09-24 06:00:00 UTC",9,11.3,12.4,11
"2026-09-24 08:07:09 CEST","NOW","T","2026-09-24 06:00:00 UTC",10,12.4,13.5,10
