"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-13 20:08:51 CEST","NOW","Fmax","2026-09-13 18:00:00 UTC",1,0,1.09,36
"2026-09-13 20:08:51 CEST","NOW","Fmax","2026-09-13 18:00:00 UTC",2,1.09,2.18,57
"2026-09-13 20:08:51 CEST","NOW","Fmax","2026-09-13 18:00:00 UTC",3,2.18,3.2700000000000005,39
"2026-09-13 20:08:51 CEST","NOW","Fmax","2026-09-13 18:00:00 UTC",4,3.2700000000000005,4.36,41
"2026-09-13 20:08:51 CEST","NOW","Fmax","2026-09-13 18:00:00 UTC",5,4.36,5.45,24
"2026-09-13 20:08:51 CEST","NOW","Fmax","2026-09-13 18:00:00 UTC",6,5.45,6.540000000000001,3
"2026-09-13 20:08:51 CEST","NOW","Fmax","2026-09-13 18:00:00 UTC",7,6.540000000000001,7.630000000000001,2
"2026-09-13 20:08:51 CEST","NOW","Fmax","2026-09-13 18:00:00 UTC",8,7.630000000000001,8.72,2
"2026-09-13 20:08:51 CEST","NOW","Fmax","2026-09-13 18:00:00 UTC",9,8.72,9.81,2
"2026-09-13 20:08:51 CEST","NOW","Fmax","2026-09-13 18:00:00 UTC",10,9.81,10.9,2
"2026-09-13 20:08:51 CEST","NOW","SRA1H","2026-09-13 18:00:00 UTC",1,0,0.35,332
"2026-09-13 20:08:51 CEST","NOW","SRA1H","2026-09-13 18:00:00 UTC",2,0.35,0.7,47
"2026-09-13 20:08:51 CEST","NOW","SRA1H","2026-09-13 18:00:00 UTC",3,0.7,1.0499999999999998,18
"2026-09-13 20:08:51 CEST","NOW","SRA1H","2026-09-13 18:00:00 UTC",4,1.0499999999999998,1.4,15
"2026-09-13 20:08:51 CEST","NOW","SRA1H","2026-09-13 18:00:00 UTC",5,1.4,1.75,8
"2026-09-13 20:08:51 CEST","NOW","SRA1H","2026-09-13 18:00:00 UTC",6,1.75,2.0999999999999996,3
"2026-09-13 20:08:51 CEST","NOW","SRA1H","2026-09-13 18:00:00 UTC",7,2.0999999999999996,2.4499999999999997,1
"2026-09-13 20:08:51 CEST","NOW","SRA1H","2026-09-13 18:00:00 UTC",8,2.4499999999999997,2.8,1
"2026-09-13 20:08:51 CEST","NOW","SRA1H","2026-09-13 18:00:00 UTC",9,2.8,3.15,2
"2026-09-13 20:08:51 CEST","NOW","SRA1H","2026-09-13 18:00:00 UTC",10,3.15,3.5,2
"2026-09-13 20:08:51 CEST","NOW","T","2026-09-13 18:00:00 UTC",1,7.8,8.84,6
"2026-09-13 20:08:51 CEST","NOW","T","2026-09-13 18:00:00 UTC",2,8.84,9.879999999999999,5
"2026-09-13 20:08:51 CEST","NOW","T","2026-09-13 18:00:00 UTC",3,9.879999999999999,10.919999999999998,10
"2026-09-13 20:08:51 CEST","NOW","T","2026-09-13 18:00:00 UTC",4,10.919999999999998,11.959999999999999,19
"2026-09-13 20:08:51 CEST","NOW","T","2026-09-13 18:00:00 UTC",5,11.959999999999999,13,33
"2026-09-13 20:08:51 CEST","NOW","T","2026-09-13 18:00:00 UTC",6,13,14.04,48
"2026-09-13 20:08:51 CEST","NOW","T","2026-09-13 18:00:00 UTC",7,14.04,15.079999999999998,65
"2026-09-13 20:08:51 CEST","NOW","T","2026-09-13 18:00:00 UTC",8,15.079999999999998,16.119999999999997,58
"2026-09-13 20:08:51 CEST","NOW","T","2026-09-13 18:00:00 UTC",9,16.119999999999997,17.159999999999997,41
"2026-09-13 20:08:51 CEST","NOW","T","2026-09-13 18:00:00 UTC",10,17.159999999999997,18.2,7
