"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-28 13:02:30 CEST","NOW","Fmax","2026-05-28 11:00:00 UTC",1,0.3,2.2199999999999998,1
"2026-05-28 13:02:30 CEST","NOW","Fmax","2026-05-28 11:00:00 UTC",2,2.2199999999999998,4.14,9
"2026-05-28 13:02:30 CEST","NOW","Fmax","2026-05-28 11:00:00 UTC",3,4.14,6.06,46
"2026-05-28 13:02:30 CEST","NOW","Fmax","2026-05-28 11:00:00 UTC",4,6.06,7.9799999999999995,89
"2026-05-28 13:02:30 CEST","NOW","Fmax","2026-05-28 11:00:00 UTC",5,7.9799999999999995,9.9,48
"2026-05-28 13:02:30 CEST","NOW","Fmax","2026-05-28 11:00:00 UTC",6,9.9,11.82,14
"2026-05-28 13:02:30 CEST","NOW","Fmax","2026-05-28 11:00:00 UTC",7,11.82,13.74,0
"2026-05-28 13:02:30 CEST","NOW","Fmax","2026-05-28 11:00:00 UTC",8,13.74,15.66,0
"2026-05-28 13:02:30 CEST","NOW","Fmax","2026-05-28 11:00:00 UTC",9,15.66,17.580000000000002,0
"2026-05-28 13:02:30 CEST","NOW","Fmax","2026-05-28 11:00:00 UTC",10,17.580000000000002,19.5,1
"2026-05-28 13:02:30 CEST","NOW","SRA1H","2026-05-28 11:00:00 UTC",1,0,0,431
"2026-05-28 13:02:30 CEST","NOW","SRA1H","2026-05-28 11:00:00 UTC",2,0,0,0
"2026-05-28 13:02:30 CEST","NOW","SRA1H","2026-05-28 11:00:00 UTC",3,0,0,0
"2026-05-28 13:02:30 CEST","NOW","SRA1H","2026-05-28 11:00:00 UTC",4,0,0,0
"2026-05-28 13:02:30 CEST","NOW","SRA1H","2026-05-28 11:00:00 UTC",5,0,0,0
"2026-05-28 13:02:30 CEST","NOW","SRA1H","2026-05-28 11:00:00 UTC",6,0,0,0
"2026-05-28 13:02:30 CEST","NOW","SRA1H","2026-05-28 11:00:00 UTC",7,0,0,0
"2026-05-28 13:02:30 CEST","NOW","SRA1H","2026-05-28 11:00:00 UTC",8,0,0,0
"2026-05-28 13:02:30 CEST","NOW","SRA1H","2026-05-28 11:00:00 UTC",9,0,0,0
"2026-05-28 13:02:30 CEST","NOW","SRA1H","2026-05-28 11:00:00 UTC",10,0,0,0
"2026-05-28 13:02:30 CEST","NOW","T","2026-05-28 11:00:00 UTC",1,4.4,6.3100000000000005,1
"2026-05-28 13:02:30 CEST","NOW","T","2026-05-28 11:00:00 UTC",2,6.3100000000000005,8.22,1
"2026-05-28 13:02:30 CEST","NOW","T","2026-05-28 11:00:00 UTC",3,8.22,10.13,4
"2026-05-28 13:02:30 CEST","NOW","T","2026-05-28 11:00:00 UTC",4,10.13,12.040000000000001,6
"2026-05-28 13:02:30 CEST","NOW","T","2026-05-28 11:00:00 UTC",5,12.040000000000001,13.950000000000001,20
"2026-05-28 13:02:30 CEST","NOW","T","2026-05-28 11:00:00 UTC",6,13.950000000000001,15.860000000000001,23
"2026-05-28 13:02:30 CEST","NOW","T","2026-05-28 11:00:00 UTC",7,15.860000000000001,17.770000000000003,47
"2026-05-28 13:02:30 CEST","NOW","T","2026-05-28 11:00:00 UTC",8,17.770000000000003,19.68,87
"2026-05-28 13:02:30 CEST","NOW","T","2026-05-28 11:00:00 UTC",9,19.68,21.590000000000003,82
"2026-05-28 13:02:30 CEST","NOW","T","2026-05-28 11:00:00 UTC",10,21.590000000000003,23.5,22
