"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-21 09:53:59 CEST","NOW","Fmax","2026-08-21 07:00:00 UTC",1,0,0.8400000000000001,14
"2026-08-21 09:53:59 CEST","NOW","Fmax","2026-08-21 07:00:00 UTC",2,0.8400000000000001,1.6800000000000002,65
"2026-08-21 09:53:59 CEST","NOW","Fmax","2026-08-21 07:00:00 UTC",3,1.6800000000000002,2.5200000000000005,68
"2026-08-21 09:53:59 CEST","NOW","Fmax","2026-08-21 07:00:00 UTC",4,2.5200000000000005,3.3600000000000003,39
"2026-08-21 09:53:59 CEST","NOW","Fmax","2026-08-21 07:00:00 UTC",5,3.3600000000000003,4.2,14
"2026-08-21 09:53:59 CEST","NOW","Fmax","2026-08-21 07:00:00 UTC",6,4.2,5.040000000000001,5
"2026-08-21 09:53:59 CEST","NOW","Fmax","2026-08-21 07:00:00 UTC",7,5.040000000000001,5.880000000000001,1
"2026-08-21 09:53:59 CEST","NOW","Fmax","2026-08-21 07:00:00 UTC",8,5.880000000000001,6.720000000000001,0
"2026-08-21 09:53:59 CEST","NOW","Fmax","2026-08-21 07:00:00 UTC",9,6.720000000000001,7.5600000000000005,0
"2026-08-21 09:53:59 CEST","NOW","Fmax","2026-08-21 07:00:00 UTC",10,7.5600000000000005,8.4,1
"2026-08-21 09:53:59 CEST","NOW","SRA1H","2026-08-21 07:00:00 UTC",1,0,0.03,420
"2026-08-21 09:53:59 CEST","NOW","SRA1H","2026-08-21 07:00:00 UTC",2,0.03,0.06,0
"2026-08-21 09:53:59 CEST","NOW","SRA1H","2026-08-21 07:00:00 UTC",3,0.06,0.09,0
"2026-08-21 09:53:59 CEST","NOW","SRA1H","2026-08-21 07:00:00 UTC",4,0.09,0.12,8
"2026-08-21 09:53:59 CEST","NOW","SRA1H","2026-08-21 07:00:00 UTC",5,0.12,0.15,0
"2026-08-21 09:53:59 CEST","NOW","SRA1H","2026-08-21 07:00:00 UTC",6,0.15,0.18,0
"2026-08-21 09:53:59 CEST","NOW","SRA1H","2026-08-21 07:00:00 UTC",7,0.18,0.21,1
"2026-08-21 09:53:59 CEST","NOW","SRA1H","2026-08-21 07:00:00 UTC",8,0.21,0.24,0
"2026-08-21 09:53:59 CEST","NOW","SRA1H","2026-08-21 07:00:00 UTC",9,0.24,0.27,0
"2026-08-21 09:53:59 CEST","NOW","SRA1H","2026-08-21 07:00:00 UTC",10,0.27,0.3,1
"2026-08-21 09:53:59 CEST","NOW","T","2026-08-21 07:00:00 UTC",1,10.8,11.98,3
"2026-08-21 09:53:59 CEST","NOW","T","2026-08-21 07:00:00 UTC",2,11.98,13.16,2
"2026-08-21 09:53:59 CEST","NOW","T","2026-08-21 07:00:00 UTC",3,13.16,14.340000000000002,15
"2026-08-21 09:53:59 CEST","NOW","T","2026-08-21 07:00:00 UTC",4,14.340000000000002,15.520000000000001,13
"2026-08-21 09:53:59 CEST","NOW","T","2026-08-21 07:00:00 UTC",5,15.520000000000001,16.700000000000003,24
"2026-08-21 09:53:59 CEST","NOW","T","2026-08-21 07:00:00 UTC",6,16.700000000000003,17.880000000000003,34
"2026-08-21 09:53:59 CEST","NOW","T","2026-08-21 07:00:00 UTC",7,17.880000000000003,19.060000000000002,48
"2026-08-21 09:53:59 CEST","NOW","T","2026-08-21 07:00:00 UTC",8,19.060000000000002,20.240000000000002,73
"2026-08-21 09:53:59 CEST","NOW","T","2026-08-21 07:00:00 UTC",9,20.240000000000002,21.42,61
"2026-08-21 09:53:59 CEST","NOW","T","2026-08-21 07:00:00 UTC",10,21.42,22.6,18
