"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-04 17:02:12 CEST","NOW","Fmax","2026-04-04 15:00:00 UTC",1,1,2.98,14
"2026-04-04 17:02:12 CEST","NOW","Fmax","2026-04-04 15:00:00 UTC",2,2.98,4.96,42
"2026-04-04 17:02:12 CEST","NOW","Fmax","2026-04-04 15:00:00 UTC",3,4.96,6.9399999999999995,79
"2026-04-04 17:02:12 CEST","NOW","Fmax","2026-04-04 15:00:00 UTC",4,6.9399999999999995,8.92,50
"2026-04-04 17:02:12 CEST","NOW","Fmax","2026-04-04 15:00:00 UTC",5,8.92,10.9,15
"2026-04-04 17:02:12 CEST","NOW","Fmax","2026-04-04 15:00:00 UTC",6,10.9,12.879999999999999,3
"2026-04-04 17:02:12 CEST","NOW","Fmax","2026-04-04 15:00:00 UTC",7,12.879999999999999,14.86,2
"2026-04-04 17:02:12 CEST","NOW","Fmax","2026-04-04 15:00:00 UTC",8,14.86,16.84,0
"2026-04-04 17:02:12 CEST","NOW","Fmax","2026-04-04 15:00:00 UTC",9,16.84,18.82,0
"2026-04-04 17:02:12 CEST","NOW","Fmax","2026-04-04 15:00:00 UTC",10,18.82,20.8,1
"2026-04-04 17:02:12 CEST","NOW","SRA1H","2026-04-04 15:00:00 UTC",1,0,0.18,375
"2026-04-04 17:02:12 CEST","NOW","SRA1H","2026-04-04 15:00:00 UTC",2,0.18,0.36,22
"2026-04-04 17:02:12 CEST","NOW","SRA1H","2026-04-04 15:00:00 UTC",3,0.36,0.54,14
"2026-04-04 17:02:12 CEST","NOW","SRA1H","2026-04-04 15:00:00 UTC",4,0.54,0.72,8
"2026-04-04 17:02:12 CEST","NOW","SRA1H","2026-04-04 15:00:00 UTC",5,0.72,0.8999999999999999,3
"2026-04-04 17:02:12 CEST","NOW","SRA1H","2026-04-04 15:00:00 UTC",6,0.8999999999999999,1.08,1
"2026-04-04 17:02:12 CEST","NOW","SRA1H","2026-04-04 15:00:00 UTC",7,1.08,1.26,3
"2026-04-04 17:02:12 CEST","NOW","SRA1H","2026-04-04 15:00:00 UTC",8,1.26,1.44,1
"2026-04-04 17:02:12 CEST","NOW","SRA1H","2026-04-04 15:00:00 UTC",9,1.44,1.6199999999999999,1
"2026-04-04 17:02:12 CEST","NOW","SRA1H","2026-04-04 15:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-04-04 17:02:12 CEST","NOW","T","2026-04-04 15:00:00 UTC",1,0.8,2.2800000000000002,4
"2026-04-04 17:02:12 CEST","NOW","T","2026-04-04 15:00:00 UTC",2,2.2800000000000002,3.76,5
"2026-04-04 17:02:12 CEST","NOW","T","2026-04-04 15:00:00 UTC",3,3.76,5.239999999999999,13
"2026-04-04 17:02:12 CEST","NOW","T","2026-04-04 15:00:00 UTC",4,5.239999999999999,6.72,11
"2026-04-04 17:02:12 CEST","NOW","T","2026-04-04 15:00:00 UTC",5,6.72,8.200000000000001,24
"2026-04-04 17:02:12 CEST","NOW","T","2026-04-04 15:00:00 UTC",6,8.200000000000001,9.68,36
"2026-04-04 17:02:12 CEST","NOW","T","2026-04-04 15:00:00 UTC",7,9.68,11.16,54
"2026-04-04 17:02:12 CEST","NOW","T","2026-04-04 15:00:00 UTC",8,11.16,12.64,91
"2026-04-04 17:02:12 CEST","NOW","T","2026-04-04 15:00:00 UTC",9,12.64,14.120000000000001,43
"2026-04-04 17:02:12 CEST","NOW","T","2026-04-04 15:00:00 UTC",10,14.120000000000001,15.6,12
