"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-21 14:15:40 CEST","NOW","Fmax","2026-04-21 12:00:00 UTC",1,2.6,3.5,5
"2026-04-21 14:15:40 CEST","NOW","Fmax","2026-04-21 12:00:00 UTC",2,3.5,4.4,12
"2026-04-21 14:15:40 CEST","NOW","Fmax","2026-04-21 12:00:00 UTC",3,4.4,5.300000000000001,30
"2026-04-21 14:15:40 CEST","NOW","Fmax","2026-04-21 12:00:00 UTC",4,5.300000000000001,6.2,31
"2026-04-21 14:15:40 CEST","NOW","Fmax","2026-04-21 12:00:00 UTC",5,6.2,7.1,38
"2026-04-21 14:15:40 CEST","NOW","Fmax","2026-04-21 12:00:00 UTC",6,7.1,8,37
"2026-04-21 14:15:40 CEST","NOW","Fmax","2026-04-21 12:00:00 UTC",7,8,8.9,27
"2026-04-21 14:15:40 CEST","NOW","Fmax","2026-04-21 12:00:00 UTC",8,8.9,9.8,13
"2026-04-21 14:15:40 CEST","NOW","Fmax","2026-04-21 12:00:00 UTC",9,9.8,10.7,11
"2026-04-21 14:15:40 CEST","NOW","Fmax","2026-04-21 12:00:00 UTC",10,10.7,11.6,3
"2026-04-21 14:15:40 CEST","NOW","SRA1H","2026-04-21 12:00:00 UTC",1,0,0.1,415
"2026-04-21 14:15:40 CEST","NOW","SRA1H","2026-04-21 12:00:00 UTC",2,0.1,0.2,6
"2026-04-21 14:15:40 CEST","NOW","SRA1H","2026-04-21 12:00:00 UTC",3,0.2,0.30000000000000004,2
"2026-04-21 14:15:40 CEST","NOW","SRA1H","2026-04-21 12:00:00 UTC",4,0.30000000000000004,0.4,3
"2026-04-21 14:15:40 CEST","NOW","SRA1H","2026-04-21 12:00:00 UTC",5,0.4,0.5,1
"2026-04-21 14:15:40 CEST","NOW","SRA1H","2026-04-21 12:00:00 UTC",6,0.5,0.6000000000000001,1
"2026-04-21 14:15:40 CEST","NOW","SRA1H","2026-04-21 12:00:00 UTC",7,0.6000000000000001,0.7000000000000001,1
"2026-04-21 14:15:40 CEST","NOW","SRA1H","2026-04-21 12:00:00 UTC",8,0.7000000000000001,0.8,1
"2026-04-21 14:15:40 CEST","NOW","SRA1H","2026-04-21 12:00:00 UTC",9,0.8,0.9,1
"2026-04-21 14:15:40 CEST","NOW","SRA1H","2026-04-21 12:00:00 UTC",10,0.9,1,1
"2026-04-21 14:15:40 CEST","NOW","T","2026-04-21 12:00:00 UTC",1,-3.9,-2.0999999999999996,4
"2026-04-21 14:15:40 CEST","NOW","T","2026-04-21 12:00:00 UTC",2,-2.0999999999999996,-0.2999999999999998,3
"2026-04-21 14:15:40 CEST","NOW","T","2026-04-21 12:00:00 UTC",3,-0.2999999999999998,1.5000000000000004,11
"2026-04-21 14:15:40 CEST","NOW","T","2026-04-21 12:00:00 UTC",4,1.5000000000000004,3.3000000000000003,13
"2026-04-21 14:15:40 CEST","NOW","T","2026-04-21 12:00:00 UTC",5,3.3000000000000003,5.1,26
"2026-04-21 14:15:40 CEST","NOW","T","2026-04-21 12:00:00 UTC",6,5.1,6.9,39
"2026-04-21 14:15:40 CEST","NOW","T","2026-04-21 12:00:00 UTC",7,6.9,8.7,53
"2026-04-21 14:15:40 CEST","NOW","T","2026-04-21 12:00:00 UTC",8,8.7,10.5,74
"2026-04-21 14:15:40 CEST","NOW","T","2026-04-21 12:00:00 UTC",9,10.5,12.299999999999999,63
"2026-04-21 14:15:40 CEST","NOW","T","2026-04-21 12:00:00 UTC",10,12.299999999999999,14.1,8
