"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-21 17:00:44 CEST","NOW","Fmax","2026-04-21 15:00:00 UTC",1,0.8,2.05,5
"2026-04-21 17:00:44 CEST","NOW","Fmax","2026-04-21 15:00:00 UTC",2,2.05,3.3,11
"2026-04-21 17:00:44 CEST","NOW","Fmax","2026-04-21 15:00:00 UTC",3,3.3,4.55,29
"2026-04-21 17:00:44 CEST","NOW","Fmax","2026-04-21 15:00:00 UTC",4,4.55,5.8,36
"2026-04-21 17:00:44 CEST","NOW","Fmax","2026-04-21 15:00:00 UTC",5,5.8,7.05,62
"2026-04-21 17:00:44 CEST","NOW","Fmax","2026-04-21 15:00:00 UTC",6,7.05,8.3,38
"2026-04-21 17:00:44 CEST","NOW","Fmax","2026-04-21 15:00:00 UTC",7,8.3,9.55,15
"2026-04-21 17:00:44 CEST","NOW","Fmax","2026-04-21 15:00:00 UTC",8,9.55,10.8,4
"2026-04-21 17:00:44 CEST","NOW","Fmax","2026-04-21 15:00:00 UTC",9,10.8,12.05,5
"2026-04-21 17:00:44 CEST","NOW","Fmax","2026-04-21 15:00:00 UTC",10,12.05,13.3,2
"2026-04-21 17:00:44 CEST","NOW","SRA1H","2026-04-21 15:00:00 UTC",1,0,0.06,409
"2026-04-21 17:00:44 CEST","NOW","SRA1H","2026-04-21 15:00:00 UTC",2,0.06,0.12,12
"2026-04-21 17:00:44 CEST","NOW","SRA1H","2026-04-21 15:00:00 UTC",3,0.12,0.18,0
"2026-04-21 17:00:44 CEST","NOW","SRA1H","2026-04-21 15:00:00 UTC",4,0.18,0.24,6
"2026-04-21 17:00:44 CEST","NOW","SRA1H","2026-04-21 15:00:00 UTC",5,0.24,0.3,3
"2026-04-21 17:00:44 CEST","NOW","SRA1H","2026-04-21 15:00:00 UTC",6,0.3,0.36,0
"2026-04-21 17:00:44 CEST","NOW","SRA1H","2026-04-21 15:00:00 UTC",7,0.36,0.42,0
"2026-04-21 17:00:44 CEST","NOW","SRA1H","2026-04-21 15:00:00 UTC",8,0.42,0.48,0
"2026-04-21 17:00:44 CEST","NOW","SRA1H","2026-04-21 15:00:00 UTC",9,0.48,0.54,1
"2026-04-21 17:00:44 CEST","NOW","SRA1H","2026-04-21 15:00:00 UTC",10,0.54,0.6,1
"2026-04-21 17:00:44 CEST","NOW","T","2026-04-21 15:00:00 UTC",1,-4,-2.21,3
"2026-04-21 17:00:44 CEST","NOW","T","2026-04-21 15:00:00 UTC",2,-2.21,-0.4200000000000004,3
"2026-04-21 17:00:44 CEST","NOW","T","2026-04-21 15:00:00 UTC",3,-0.4200000000000004,1.3699999999999992,5
"2026-04-21 17:00:44 CEST","NOW","T","2026-04-21 15:00:00 UTC",4,1.3699999999999992,3.1599999999999993,10
"2026-04-21 17:00:44 CEST","NOW","T","2026-04-21 15:00:00 UTC",5,3.1599999999999993,4.949999999999999,15
"2026-04-21 17:00:44 CEST","NOW","T","2026-04-21 15:00:00 UTC",6,4.949999999999999,6.739999999999998,35
"2026-04-21 17:00:44 CEST","NOW","T","2026-04-21 15:00:00 UTC",7,6.739999999999998,8.53,69
"2026-04-21 17:00:44 CEST","NOW","T","2026-04-21 15:00:00 UTC",8,8.53,10.319999999999999,69
"2026-04-21 17:00:44 CEST","NOW","T","2026-04-21 15:00:00 UTC",9,10.319999999999999,12.11,71
"2026-04-21 17:00:44 CEST","NOW","T","2026-04-21 15:00:00 UTC",10,12.11,13.9,14
