"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-11 07:06:13 CEST","NOW","Fmax","2026-05-11 05:00:00 UTC",1,0,2.06,91
"2026-05-11 07:06:13 CEST","NOW","Fmax","2026-05-11 05:00:00 UTC",2,2.06,4.12,65
"2026-05-11 07:06:13 CEST","NOW","Fmax","2026-05-11 05:00:00 UTC",3,4.12,6.18,20
"2026-05-11 07:06:13 CEST","NOW","Fmax","2026-05-11 05:00:00 UTC",4,6.18,8.24,14
"2026-05-11 07:06:13 CEST","NOW","Fmax","2026-05-11 05:00:00 UTC",5,8.24,10.3,11
"2026-05-11 07:06:13 CEST","NOW","Fmax","2026-05-11 05:00:00 UTC",6,10.3,12.36,2
"2026-05-11 07:06:13 CEST","NOW","Fmax","2026-05-11 05:00:00 UTC",7,12.36,14.42,2
"2026-05-11 07:06:13 CEST","NOW","Fmax","2026-05-11 05:00:00 UTC",8,14.42,16.48,0
"2026-05-11 07:06:13 CEST","NOW","Fmax","2026-05-11 05:00:00 UTC",9,16.48,18.54,1
"2026-05-11 07:06:13 CEST","NOW","Fmax","2026-05-11 05:00:00 UTC",10,18.54,20.6,1
"2026-05-11 07:06:13 CEST","NOW","SRA1H","2026-05-11 05:00:00 UTC",1,0,0.2,401
"2026-05-11 07:06:13 CEST","NOW","SRA1H","2026-05-11 05:00:00 UTC",2,0.2,0.4,5
"2026-05-11 07:06:13 CEST","NOW","SRA1H","2026-05-11 05:00:00 UTC",3,0.4,0.6000000000000001,9
"2026-05-11 07:06:13 CEST","NOW","SRA1H","2026-05-11 05:00:00 UTC",4,0.6000000000000001,0.8,2
"2026-05-11 07:06:13 CEST","NOW","SRA1H","2026-05-11 05:00:00 UTC",5,0.8,1,3
"2026-05-11 07:06:13 CEST","NOW","SRA1H","2026-05-11 05:00:00 UTC",6,1,1.2000000000000002,1
"2026-05-11 07:06:13 CEST","NOW","SRA1H","2026-05-11 05:00:00 UTC",7,1.2000000000000002,1.4000000000000001,3
"2026-05-11 07:06:13 CEST","NOW","SRA1H","2026-05-11 05:00:00 UTC",8,1.4000000000000001,1.6,2
"2026-05-11 07:06:13 CEST","NOW","SRA1H","2026-05-11 05:00:00 UTC",9,1.6,1.8,1
"2026-05-11 07:06:13 CEST","NOW","SRA1H","2026-05-11 05:00:00 UTC",10,1.8,2,3
"2026-05-11 07:06:13 CEST","NOW","T","2026-05-11 05:00:00 UTC",1,2.3,3.83,3
"2026-05-11 07:06:13 CEST","NOW","T","2026-05-11 05:00:00 UTC",2,3.83,5.359999999999999,1
"2026-05-11 07:06:13 CEST","NOW","T","2026-05-11 05:00:00 UTC",3,5.359999999999999,6.89,5
"2026-05-11 07:06:13 CEST","NOW","T","2026-05-11 05:00:00 UTC",4,6.89,8.42,28
"2026-05-11 07:06:13 CEST","NOW","T","2026-05-11 05:00:00 UTC",5,8.42,9.95,51
"2026-05-11 07:06:13 CEST","NOW","T","2026-05-11 05:00:00 UTC",6,9.95,11.48,89
"2026-05-11 07:06:13 CEST","NOW","T","2026-05-11 05:00:00 UTC",7,11.48,13.010000000000002,54
"2026-05-11 07:06:13 CEST","NOW","T","2026-05-11 05:00:00 UTC",8,13.010000000000002,14.54,28
"2026-05-11 07:06:13 CEST","NOW","T","2026-05-11 05:00:00 UTC",9,14.54,16.07,19
"2026-05-11 07:06:13 CEST","NOW","T","2026-05-11 05:00:00 UTC",10,16.07,17.6,15
