"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-25 10:45:40 CEST","NOW","Fmax","2026-09-25 08:00:00 UTC",1,0,0.9400000000000001,5
"2026-09-25 10:45:40 CEST","NOW","Fmax","2026-09-25 08:00:00 UTC",2,0.9400000000000001,1.8800000000000001,29
"2026-09-25 10:45:40 CEST","NOW","Fmax","2026-09-25 08:00:00 UTC",3,1.8800000000000001,2.8200000000000003,47
"2026-09-25 10:45:40 CEST","NOW","Fmax","2026-09-25 08:00:00 UTC",4,2.8200000000000003,3.7600000000000002,46
"2026-09-25 10:45:40 CEST","NOW","Fmax","2026-09-25 08:00:00 UTC",5,3.7600000000000002,4.7,37
"2026-09-25 10:45:40 CEST","NOW","Fmax","2026-09-25 08:00:00 UTC",6,4.7,5.640000000000001,22
"2026-09-25 10:45:40 CEST","NOW","Fmax","2026-09-25 08:00:00 UTC",7,5.640000000000001,6.58,17
"2026-09-25 10:45:40 CEST","NOW","Fmax","2026-09-25 08:00:00 UTC",8,6.58,7.5200000000000005,4
"2026-09-25 10:45:40 CEST","NOW","Fmax","2026-09-25 08:00:00 UTC",9,7.5200000000000005,8.46,0
"2026-09-25 10:45:40 CEST","NOW","Fmax","2026-09-25 08:00:00 UTC",10,8.46,9.4,1
"2026-09-25 10:45:40 CEST","NOW","SRA1H","2026-09-25 08:00:00 UTC",1,0,0.01,428
"2026-09-25 10:45:40 CEST","NOW","SRA1H","2026-09-25 08:00:00 UTC",2,0.01,0.02,0
"2026-09-25 10:45:40 CEST","NOW","SRA1H","2026-09-25 08:00:00 UTC",3,0.02,0.03,0
"2026-09-25 10:45:40 CEST","NOW","SRA1H","2026-09-25 08:00:00 UTC",4,0.03,0.04,0
"2026-09-25 10:45:40 CEST","NOW","SRA1H","2026-09-25 08:00:00 UTC",5,0.04,0.05,0
"2026-09-25 10:45:40 CEST","NOW","SRA1H","2026-09-25 08:00:00 UTC",6,0.05,0.06,0
"2026-09-25 10:45:40 CEST","NOW","SRA1H","2026-09-25 08:00:00 UTC",7,0.06,0.07,0
"2026-09-25 10:45:40 CEST","NOW","SRA1H","2026-09-25 08:00:00 UTC",8,0.07,0.08,0
"2026-09-25 10:45:40 CEST","NOW","SRA1H","2026-09-25 08:00:00 UTC",9,0.08,0.09,0
"2026-09-25 10:45:40 CEST","NOW","SRA1H","2026-09-25 08:00:00 UTC",10,0.09,0.1,2
"2026-09-25 10:45:40 CEST","NOW","T","2026-09-25 08:00:00 UTC",1,-1.6,0.019999999999999796,1
"2026-09-25 10:45:40 CEST","NOW","T","2026-09-25 08:00:00 UTC",2,0.019999999999999796,1.6399999999999997,0
"2026-09-25 10:45:40 CEST","NOW","T","2026-09-25 08:00:00 UTC",3,1.6399999999999997,3.2599999999999993,4
"2026-09-25 10:45:40 CEST","NOW","T","2026-09-25 08:00:00 UTC",4,3.2599999999999993,4.879999999999999,7
"2026-09-25 10:45:40 CEST","NOW","T","2026-09-25 08:00:00 UTC",5,4.879999999999999,6.5,13
"2026-09-25 10:45:40 CEST","NOW","T","2026-09-25 08:00:00 UTC",6,6.5,8.12,29
"2026-09-25 10:45:40 CEST","NOW","T","2026-09-25 08:00:00 UTC",7,8.12,9.74,35
"2026-09-25 10:45:40 CEST","NOW","T","2026-09-25 08:00:00 UTC",8,9.74,11.36,76
"2026-09-25 10:45:40 CEST","NOW","T","2026-09-25 08:00:00 UTC",9,11.36,12.979999999999999,100
"2026-09-25 10:45:40 CEST","NOW","T","2026-09-25 08:00:00 UTC",10,12.979999999999999,14.6,27
