"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-08 11:51:00 CEST","NOW","Fmax","2026-08-08 09:00:00 UTC",1,2.2,3.0300000000000002,13
"2026-08-08 11:51:00 CEST","NOW","Fmax","2026-08-08 09:00:00 UTC",2,3.0300000000000002,3.8600000000000003,27
"2026-08-08 11:51:00 CEST","NOW","Fmax","2026-08-08 09:00:00 UTC",3,3.8600000000000003,4.69,57
"2026-08-08 11:51:00 CEST","NOW","Fmax","2026-08-08 09:00:00 UTC",4,4.69,5.5200000000000005,47
"2026-08-08 11:51:00 CEST","NOW","Fmax","2026-08-08 09:00:00 UTC",5,5.5200000000000005,6.3500000000000005,35
"2026-08-08 11:51:00 CEST","NOW","Fmax","2026-08-08 09:00:00 UTC",6,6.3500000000000005,7.180000000000001,12
"2026-08-08 11:51:00 CEST","NOW","Fmax","2026-08-08 09:00:00 UTC",7,7.180000000000001,8.010000000000002,10
"2026-08-08 11:51:00 CEST","NOW","Fmax","2026-08-08 09:00:00 UTC",8,8.010000000000002,8.84,4
"2026-08-08 11:51:00 CEST","NOW","Fmax","2026-08-08 09:00:00 UTC",9,8.84,9.670000000000002,2
"2026-08-08 11:51:00 CEST","NOW","Fmax","2026-08-08 09:00:00 UTC",10,9.670000000000002,10.5,1
"2026-08-08 11:51:00 CEST","NOW","SRA1H","2026-08-08 09:00:00 UTC",1,0,0.01,429
"2026-08-08 11:51:00 CEST","NOW","SRA1H","2026-08-08 09:00:00 UTC",2,0.01,0.02,0
"2026-08-08 11:51:00 CEST","NOW","SRA1H","2026-08-08 09:00:00 UTC",3,0.02,0.03,0
"2026-08-08 11:51:00 CEST","NOW","SRA1H","2026-08-08 09:00:00 UTC",4,0.03,0.04,0
"2026-08-08 11:51:00 CEST","NOW","SRA1H","2026-08-08 09:00:00 UTC",5,0.04,0.05,0
"2026-08-08 11:51:00 CEST","NOW","SRA1H","2026-08-08 09:00:00 UTC",6,0.05,0.06,0
"2026-08-08 11:51:00 CEST","NOW","SRA1H","2026-08-08 09:00:00 UTC",7,0.06,0.07,0
"2026-08-08 11:51:00 CEST","NOW","SRA1H","2026-08-08 09:00:00 UTC",8,0.07,0.08,0
"2026-08-08 11:51:00 CEST","NOW","SRA1H","2026-08-08 09:00:00 UTC",9,0.08,0.09,0
"2026-08-08 11:51:00 CEST","NOW","SRA1H","2026-08-08 09:00:00 UTC",10,0.09,0.1,2
"2026-08-08 11:51:00 CEST","NOW","T","2026-08-08 09:00:00 UTC",1,9.1,10.86,2
"2026-08-08 11:51:00 CEST","NOW","T","2026-08-08 09:00:00 UTC",2,10.86,12.620000000000001,5
"2026-08-08 11:51:00 CEST","NOW","T","2026-08-08 09:00:00 UTC",3,12.620000000000001,14.38,5
"2026-08-08 11:51:00 CEST","NOW","T","2026-08-08 09:00:00 UTC",4,14.38,16.14,12
"2026-08-08 11:51:00 CEST","NOW","T","2026-08-08 09:00:00 UTC",5,16.14,17.9,24
"2026-08-08 11:51:00 CEST","NOW","T","2026-08-08 09:00:00 UTC",6,17.9,19.660000000000004,31
"2026-08-08 11:51:00 CEST","NOW","T","2026-08-08 09:00:00 UTC",7,19.660000000000004,21.42,86
"2026-08-08 11:51:00 CEST","NOW","T","2026-08-08 09:00:00 UTC",8,21.42,23.18,85
"2026-08-08 11:51:00 CEST","NOW","T","2026-08-08 09:00:00 UTC",9,23.18,24.94,36
"2026-08-08 11:51:00 CEST","NOW","T","2026-08-08 09:00:00 UTC",10,24.94,26.7,6
