"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-24 08:45:46 CEST","NOW","Fmax","2026-05-24 06:00:00 UTC",1,0,1.05,63
"2026-05-24 08:45:46 CEST","NOW","Fmax","2026-05-24 06:00:00 UTC",2,1.05,2.1,93
"2026-05-24 08:45:46 CEST","NOW","Fmax","2026-05-24 06:00:00 UTC",3,2.1,3.1500000000000004,33
"2026-05-24 08:45:46 CEST","NOW","Fmax","2026-05-24 06:00:00 UTC",4,3.1500000000000004,4.2,10
"2026-05-24 08:45:46 CEST","NOW","Fmax","2026-05-24 06:00:00 UTC",5,4.2,5.25,5
"2026-05-24 08:45:46 CEST","NOW","Fmax","2026-05-24 06:00:00 UTC",6,5.25,6.300000000000001,0
"2026-05-24 08:45:46 CEST","NOW","Fmax","2026-05-24 06:00:00 UTC",7,6.300000000000001,7.3500000000000005,0
"2026-05-24 08:45:46 CEST","NOW","Fmax","2026-05-24 06:00:00 UTC",8,7.3500000000000005,8.4,0
"2026-05-24 08:45:46 CEST","NOW","Fmax","2026-05-24 06:00:00 UTC",9,8.4,9.450000000000001,2
"2026-05-24 08:45:46 CEST","NOW","Fmax","2026-05-24 06:00:00 UTC",10,9.450000000000001,10.5,1
"2026-05-24 08:45:46 CEST","NOW","SRA1H","2026-05-24 06:00:00 UTC",1,0,0,429
"2026-05-24 08:45:46 CEST","NOW","SRA1H","2026-05-24 06:00:00 UTC",2,0,0,0
"2026-05-24 08:45:46 CEST","NOW","SRA1H","2026-05-24 06:00:00 UTC",3,0,0,0
"2026-05-24 08:45:46 CEST","NOW","SRA1H","2026-05-24 06:00:00 UTC",4,0,0,0
"2026-05-24 08:45:46 CEST","NOW","SRA1H","2026-05-24 06:00:00 UTC",5,0,0,0
"2026-05-24 08:45:46 CEST","NOW","SRA1H","2026-05-24 06:00:00 UTC",6,0,0,0
"2026-05-24 08:45:46 CEST","NOW","SRA1H","2026-05-24 06:00:00 UTC",7,0,0,0
"2026-05-24 08:45:46 CEST","NOW","SRA1H","2026-05-24 06:00:00 UTC",8,0,0,0
"2026-05-24 08:45:46 CEST","NOW","SRA1H","2026-05-24 06:00:00 UTC",9,0,0,0
"2026-05-24 08:45:46 CEST","NOW","SRA1H","2026-05-24 06:00:00 UTC",10,0,0,0
"2026-05-24 08:45:46 CEST","NOW","T","2026-05-24 06:00:00 UTC",1,3.1,4.9,1
"2026-05-24 08:45:46 CEST","NOW","T","2026-05-24 06:00:00 UTC",2,4.9,6.7,0
"2026-05-24 08:45:46 CEST","NOW","T","2026-05-24 06:00:00 UTC",3,6.7,8.5,1
"2026-05-24 08:45:46 CEST","NOW","T","2026-05-24 06:00:00 UTC",4,8.5,10.3,1
"2026-05-24 08:45:46 CEST","NOW","T","2026-05-24 06:00:00 UTC",5,10.3,12.1,7
"2026-05-24 08:45:46 CEST","NOW","T","2026-05-24 06:00:00 UTC",6,12.1,13.9,15
"2026-05-24 08:45:46 CEST","NOW","T","2026-05-24 06:00:00 UTC",7,13.9,15.7,52
"2026-05-24 08:45:46 CEST","NOW","T","2026-05-24 06:00:00 UTC",8,15.7,17.5,104
"2026-05-24 08:45:46 CEST","NOW","T","2026-05-24 06:00:00 UTC",9,17.5,19.3,89
"2026-05-24 08:45:46 CEST","NOW","T","2026-05-24 06:00:00 UTC",10,19.3,21.1,22
