"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-03 17:59:41 CEST","NOW","Fmax","2026-05-03 15:00:00 UTC",1,3.1,4.53,15
"2026-05-03 17:59:41 CEST","NOW","Fmax","2026-05-03 15:00:00 UTC",2,4.53,5.96,43
"2026-05-03 17:59:41 CEST","NOW","Fmax","2026-05-03 15:00:00 UTC",3,5.96,7.390000000000001,37
"2026-05-03 17:59:41 CEST","NOW","Fmax","2026-05-03 15:00:00 UTC",4,7.390000000000001,8.82,56
"2026-05-03 17:59:41 CEST","NOW","Fmax","2026-05-03 15:00:00 UTC",5,8.82,10.25,35
"2026-05-03 17:59:41 CEST","NOW","Fmax","2026-05-03 15:00:00 UTC",6,10.25,11.68,15
"2026-05-03 17:59:41 CEST","NOW","Fmax","2026-05-03 15:00:00 UTC",7,11.68,13.11,2
"2026-05-03 17:59:41 CEST","NOW","Fmax","2026-05-03 15:00:00 UTC",8,13.11,14.54,0
"2026-05-03 17:59:41 CEST","NOW","Fmax","2026-05-03 15:00:00 UTC",9,14.54,15.969999999999999,2
"2026-05-03 17:59:41 CEST","NOW","Fmax","2026-05-03 15:00:00 UTC",10,15.969999999999999,17.4,1
"2026-05-03 17:59:41 CEST","NOW","SRA1H","2026-05-03 15:00:00 UTC",1,0,0.08,431
"2026-05-03 17:59:41 CEST","NOW","SRA1H","2026-05-03 15:00:00 UTC",2,0.08,0.16,0
"2026-05-03 17:59:41 CEST","NOW","SRA1H","2026-05-03 15:00:00 UTC",3,0.16,0.24,0
"2026-05-03 17:59:41 CEST","NOW","SRA1H","2026-05-03 15:00:00 UTC",4,0.24,0.32,0
"2026-05-03 17:59:41 CEST","NOW","SRA1H","2026-05-03 15:00:00 UTC",5,0.32,0.4,0
"2026-05-03 17:59:41 CEST","NOW","SRA1H","2026-05-03 15:00:00 UTC",6,0.4,0.48,0
"2026-05-03 17:59:41 CEST","NOW","SRA1H","2026-05-03 15:00:00 UTC",7,0.48,0.56,0
"2026-05-03 17:59:41 CEST","NOW","SRA1H","2026-05-03 15:00:00 UTC",8,0.56,0.64,0
"2026-05-03 17:59:41 CEST","NOW","SRA1H","2026-05-03 15:00:00 UTC",9,0.64,0.72,0
"2026-05-03 17:59:41 CEST","NOW","SRA1H","2026-05-03 15:00:00 UTC",10,0.72,0.8,1
"2026-05-03 17:59:41 CEST","NOW","T","2026-05-03 15:00:00 UTC",1,12.5,14.11,5
"2026-05-03 17:59:41 CEST","NOW","T","2026-05-03 15:00:00 UTC",2,14.11,15.72,3
"2026-05-03 17:59:41 CEST","NOW","T","2026-05-03 15:00:00 UTC",3,15.72,17.33,4
"2026-05-03 17:59:41 CEST","NOW","T","2026-05-03 15:00:00 UTC",4,17.33,18.94,12
"2026-05-03 17:59:41 CEST","NOW","T","2026-05-03 15:00:00 UTC",5,18.94,20.55,19
"2026-05-03 17:59:41 CEST","NOW","T","2026-05-03 15:00:00 UTC",6,20.55,22.16,51
"2026-05-03 17:59:41 CEST","NOW","T","2026-05-03 15:00:00 UTC",7,22.16,23.770000000000003,67
"2026-05-03 17:59:41 CEST","NOW","T","2026-05-03 15:00:00 UTC",8,23.770000000000003,25.380000000000003,68
"2026-05-03 17:59:41 CEST","NOW","T","2026-05-03 15:00:00 UTC",9,25.380000000000003,26.990000000000002,50
"2026-05-03 17:59:41 CEST","NOW","T","2026-05-03 15:00:00 UTC",10,26.990000000000002,28.6,13
