"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-15 23:17:11 CEST","NOW","Fmax","2026-05-15 21:00:00 UTC",1,0,1.1300000000000001,50
"2026-05-15 23:17:11 CEST","NOW","Fmax","2026-05-15 21:00:00 UTC",2,1.1300000000000001,2.2600000000000002,77
"2026-05-15 23:17:11 CEST","NOW","Fmax","2026-05-15 21:00:00 UTC",3,2.2600000000000002,3.3900000000000006,45
"2026-05-15 23:17:11 CEST","NOW","Fmax","2026-05-15 21:00:00 UTC",4,3.3900000000000006,4.5200000000000005,18
"2026-05-15 23:17:11 CEST","NOW","Fmax","2026-05-15 21:00:00 UTC",5,4.5200000000000005,5.65,10
"2026-05-15 23:17:11 CEST","NOW","Fmax","2026-05-15 21:00:00 UTC",6,5.65,6.780000000000001,5
"2026-05-15 23:17:11 CEST","NOW","Fmax","2026-05-15 21:00:00 UTC",7,6.780000000000001,7.910000000000001,1
"2026-05-15 23:17:11 CEST","NOW","Fmax","2026-05-15 21:00:00 UTC",8,7.910000000000001,9.040000000000001,0
"2026-05-15 23:17:11 CEST","NOW","Fmax","2026-05-15 21:00:00 UTC",9,9.040000000000001,10.170000000000002,0
"2026-05-15 23:17:11 CEST","NOW","Fmax","2026-05-15 21:00:00 UTC",10,10.170000000000002,11.3,1
"2026-05-15 23:17:11 CEST","NOW","SRA1H","2026-05-15 21:00:00 UTC",1,0,0.53,404
"2026-05-15 23:17:11 CEST","NOW","SRA1H","2026-05-15 21:00:00 UTC",2,0.53,1.06,14
"2026-05-15 23:17:11 CEST","NOW","SRA1H","2026-05-15 21:00:00 UTC",3,1.06,1.59,7
"2026-05-15 23:17:11 CEST","NOW","SRA1H","2026-05-15 21:00:00 UTC",4,1.59,2.12,3
"2026-05-15 23:17:11 CEST","NOW","SRA1H","2026-05-15 21:00:00 UTC",5,2.12,2.6500000000000004,0
"2026-05-15 23:17:11 CEST","NOW","SRA1H","2026-05-15 21:00:00 UTC",6,2.6500000000000004,3.18,1
"2026-05-15 23:17:11 CEST","NOW","SRA1H","2026-05-15 21:00:00 UTC",7,3.18,3.71,1
"2026-05-15 23:17:11 CEST","NOW","SRA1H","2026-05-15 21:00:00 UTC",8,3.71,4.24,0
"2026-05-15 23:17:11 CEST","NOW","SRA1H","2026-05-15 21:00:00 UTC",9,4.24,4.7700000000000005,1
"2026-05-15 23:17:11 CEST","NOW","SRA1H","2026-05-15 21:00:00 UTC",10,4.7700000000000005,5.3,2
"2026-05-15 23:17:11 CEST","NOW","T","2026-05-15 21:00:00 UTC",1,0.3,1.5799999999999998,6
"2026-05-15 23:17:11 CEST","NOW","T","2026-05-15 21:00:00 UTC",2,1.5799999999999998,2.8599999999999994,10
"2026-05-15 23:17:11 CEST","NOW","T","2026-05-15 21:00:00 UTC",3,2.8599999999999994,4.14,21
"2026-05-15 23:17:11 CEST","NOW","T","2026-05-15 21:00:00 UTC",4,4.14,5.419999999999999,29
"2026-05-15 23:17:11 CEST","NOW","T","2026-05-15 21:00:00 UTC",5,5.419999999999999,6.699999999999998,49
"2026-05-15 23:17:11 CEST","NOW","T","2026-05-15 21:00:00 UTC",6,6.699999999999998,7.979999999999999,63
"2026-05-15 23:17:11 CEST","NOW","T","2026-05-15 21:00:00 UTC",7,7.979999999999999,9.26,58
"2026-05-15 23:17:11 CEST","NOW","T","2026-05-15 21:00:00 UTC",8,9.26,10.54,42
"2026-05-15 23:17:11 CEST","NOW","T","2026-05-15 21:00:00 UTC",9,10.54,11.819999999999999,11
"2026-05-15 23:17:11 CEST","NOW","T","2026-05-15 21:00:00 UTC",10,11.819999999999999,13.1,5
