"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-17 19:39:30 CEST","NOW","Fmax","2026-08-17 17:00:00 UTC",1,0.3,2.34,12
"2026-08-17 19:39:30 CEST","NOW","Fmax","2026-08-17 17:00:00 UTC",2,2.34,4.38,54
"2026-08-17 19:39:30 CEST","NOW","Fmax","2026-08-17 17:00:00 UTC",3,4.38,6.42,64
"2026-08-17 19:39:30 CEST","NOW","Fmax","2026-08-17 17:00:00 UTC",4,6.42,8.46,49
"2026-08-17 19:39:30 CEST","NOW","Fmax","2026-08-17 17:00:00 UTC",5,8.46,10.5,13
"2026-08-17 19:39:30 CEST","NOW","Fmax","2026-08-17 17:00:00 UTC",6,10.5,12.540000000000001,10
"2026-08-17 19:39:30 CEST","NOW","Fmax","2026-08-17 17:00:00 UTC",7,12.540000000000001,14.580000000000002,3
"2026-08-17 19:39:30 CEST","NOW","Fmax","2026-08-17 17:00:00 UTC",8,14.580000000000002,16.62,1
"2026-08-17 19:39:30 CEST","NOW","Fmax","2026-08-17 17:00:00 UTC",9,16.62,18.66,1
"2026-08-17 19:39:30 CEST","NOW","Fmax","2026-08-17 17:00:00 UTC",10,18.66,20.7,1
"2026-08-17 19:39:30 CEST","NOW","SRA1H","2026-08-17 17:00:00 UTC",1,0,1.48,380
"2026-08-17 19:39:30 CEST","NOW","SRA1H","2026-08-17 17:00:00 UTC",2,1.48,2.96,26
"2026-08-17 19:39:30 CEST","NOW","SRA1H","2026-08-17 17:00:00 UTC",3,2.96,4.4399999999999995,11
"2026-08-17 19:39:30 CEST","NOW","SRA1H","2026-08-17 17:00:00 UTC",4,4.4399999999999995,5.92,6
"2026-08-17 19:39:30 CEST","NOW","SRA1H","2026-08-17 17:00:00 UTC",5,5.92,7.4,3
"2026-08-17 19:39:30 CEST","NOW","SRA1H","2026-08-17 17:00:00 UTC",6,7.4,8.879999999999999,3
"2026-08-17 19:39:30 CEST","NOW","SRA1H","2026-08-17 17:00:00 UTC",7,8.879999999999999,10.36,0
"2026-08-17 19:39:30 CEST","NOW","SRA1H","2026-08-17 17:00:00 UTC",8,10.36,11.84,1
"2026-08-17 19:39:30 CEST","NOW","SRA1H","2026-08-17 17:00:00 UTC",9,11.84,13.32,0
"2026-08-17 19:39:30 CEST","NOW","SRA1H","2026-08-17 17:00:00 UTC",10,13.32,14.8,1
"2026-08-17 19:39:30 CEST","NOW","T","2026-08-17 17:00:00 UTC",1,6.3,7.959999999999999,3
"2026-08-17 19:39:30 CEST","NOW","T","2026-08-17 17:00:00 UTC",2,7.959999999999999,9.62,2
"2026-08-17 19:39:30 CEST","NOW","T","2026-08-17 17:00:00 UTC",3,9.62,11.279999999999998,8
"2026-08-17 19:39:30 CEST","NOW","T","2026-08-17 17:00:00 UTC",4,11.279999999999998,12.939999999999998,19
"2026-08-17 19:39:30 CEST","NOW","T","2026-08-17 17:00:00 UTC",5,12.939999999999998,14.599999999999998,31
"2026-08-17 19:39:30 CEST","NOW","T","2026-08-17 17:00:00 UTC",6,14.599999999999998,16.259999999999998,68
"2026-08-17 19:39:30 CEST","NOW","T","2026-08-17 17:00:00 UTC",7,16.259999999999998,17.919999999999998,80
"2026-08-17 19:39:30 CEST","NOW","T","2026-08-17 17:00:00 UTC",8,17.919999999999998,19.58,57
"2026-08-17 19:39:30 CEST","NOW","T","2026-08-17 17:00:00 UTC",9,19.58,21.24,19
"2026-08-17 19:39:30 CEST","NOW","T","2026-08-17 17:00:00 UTC",10,21.24,22.9,4
