"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-13 23:08:59 CEST","NOW","Fmax","2026-07-13 21:00:00 UTC",1,0,1.08,47
"2026-07-13 23:08:59 CEST","NOW","Fmax","2026-07-13 21:00:00 UTC",2,1.08,2.16,60
"2026-07-13 23:08:59 CEST","NOW","Fmax","2026-07-13 21:00:00 UTC",3,2.16,3.24,48
"2026-07-13 23:08:59 CEST","NOW","Fmax","2026-07-13 21:00:00 UTC",4,3.24,4.32,28
"2026-07-13 23:08:59 CEST","NOW","Fmax","2026-07-13 21:00:00 UTC",5,4.32,5.4,11
"2026-07-13 23:08:59 CEST","NOW","Fmax","2026-07-13 21:00:00 UTC",6,5.4,6.48,7
"2026-07-13 23:08:59 CEST","NOW","Fmax","2026-07-13 21:00:00 UTC",7,6.48,7.5600000000000005,4
"2026-07-13 23:08:59 CEST","NOW","Fmax","2026-07-13 21:00:00 UTC",8,7.5600000000000005,8.64,1
"2026-07-13 23:08:59 CEST","NOW","Fmax","2026-07-13 21:00:00 UTC",9,8.64,9.72,1
"2026-07-13 23:08:59 CEST","NOW","Fmax","2026-07-13 21:00:00 UTC",10,9.72,10.8,1
"2026-07-13 23:08:59 CEST","NOW","SRA1H","2026-07-13 21:00:00 UTC",1,0,0,431
"2026-07-13 23:08:59 CEST","NOW","SRA1H","2026-07-13 21:00:00 UTC",2,0,0,0
"2026-07-13 23:08:59 CEST","NOW","SRA1H","2026-07-13 21:00:00 UTC",3,0,0,0
"2026-07-13 23:08:59 CEST","NOW","SRA1H","2026-07-13 21:00:00 UTC",4,0,0,0
"2026-07-13 23:08:59 CEST","NOW","SRA1H","2026-07-13 21:00:00 UTC",5,0,0,0
"2026-07-13 23:08:59 CEST","NOW","SRA1H","2026-07-13 21:00:00 UTC",6,0,0,0
"2026-07-13 23:08:59 CEST","NOW","SRA1H","2026-07-13 21:00:00 UTC",7,0,0,0
"2026-07-13 23:08:59 CEST","NOW","SRA1H","2026-07-13 21:00:00 UTC",8,0,0,0
"2026-07-13 23:08:59 CEST","NOW","SRA1H","2026-07-13 21:00:00 UTC",9,0,0,0
"2026-07-13 23:08:59 CEST","NOW","SRA1H","2026-07-13 21:00:00 UTC",10,0,0,0
"2026-07-13 23:08:59 CEST","NOW","T","2026-07-13 21:00:00 UTC",1,10,11.56,1
"2026-07-13 23:08:59 CEST","NOW","T","2026-07-13 21:00:00 UTC",2,11.56,13.120000000000001,7
"2026-07-13 23:08:59 CEST","NOW","T","2026-07-13 21:00:00 UTC",3,13.120000000000001,14.68,14
"2026-07-13 23:08:59 CEST","NOW","T","2026-07-13 21:00:00 UTC",4,14.68,16.240000000000002,36
"2026-07-13 23:08:59 CEST","NOW","T","2026-07-13 21:00:00 UTC",5,16.240000000000002,17.8,47
"2026-07-13 23:08:59 CEST","NOW","T","2026-07-13 21:00:00 UTC",6,17.8,19.36,65
"2026-07-13 23:08:59 CEST","NOW","T","2026-07-13 21:00:00 UTC",7,19.36,20.92,58
"2026-07-13 23:08:59 CEST","NOW","T","2026-07-13 21:00:00 UTC",8,20.92,22.48,40
"2026-07-13 23:08:59 CEST","NOW","T","2026-07-13 21:00:00 UTC",9,22.48,24.04,19
"2026-07-13 23:08:59 CEST","NOW","T","2026-07-13 21:00:00 UTC",10,24.04,25.6,5
