"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-25 13:38:42 CEST","NOW","Fmax","2026-08-25 11:00:00 UTC",1,0.5,1.96,6
"2026-08-25 13:38:42 CEST","NOW","Fmax","2026-08-25 11:00:00 UTC",2,1.96,3.42,22
"2026-08-25 13:38:42 CEST","NOW","Fmax","2026-08-25 11:00:00 UTC",3,3.42,4.88,26
"2026-08-25 13:38:42 CEST","NOW","Fmax","2026-08-25 11:00:00 UTC",4,4.88,6.34,41
"2026-08-25 13:38:42 CEST","NOW","Fmax","2026-08-25 11:00:00 UTC",5,6.34,7.8,40
"2026-08-25 13:38:42 CEST","NOW","Fmax","2026-08-25 11:00:00 UTC",6,7.8,9.26,29
"2026-08-25 13:38:42 CEST","NOW","Fmax","2026-08-25 11:00:00 UTC",7,9.26,10.719999999999999,26
"2026-08-25 13:38:42 CEST","NOW","Fmax","2026-08-25 11:00:00 UTC",8,10.719999999999999,12.18,7
"2026-08-25 13:38:42 CEST","NOW","Fmax","2026-08-25 11:00:00 UTC",9,12.18,13.64,6
"2026-08-25 13:38:42 CEST","NOW","Fmax","2026-08-25 11:00:00 UTC",10,13.64,15.1,5
"2026-08-25 13:38:42 CEST","NOW","SRA1H","2026-08-25 11:00:00 UTC",1,0,0.25,406
"2026-08-25 13:38:42 CEST","NOW","SRA1H","2026-08-25 11:00:00 UTC",2,0.25,0.5,8
"2026-08-25 13:38:42 CEST","NOW","SRA1H","2026-08-25 11:00:00 UTC",3,0.5,0.75,7
"2026-08-25 13:38:42 CEST","NOW","SRA1H","2026-08-25 11:00:00 UTC",4,0.75,1,3
"2026-08-25 13:38:42 CEST","NOW","SRA1H","2026-08-25 11:00:00 UTC",5,1,1.25,2
"2026-08-25 13:38:42 CEST","NOW","SRA1H","2026-08-25 11:00:00 UTC",6,1.25,1.5,2
"2026-08-25 13:38:42 CEST","NOW","SRA1H","2026-08-25 11:00:00 UTC",7,1.5,1.75,1
"2026-08-25 13:38:42 CEST","NOW","SRA1H","2026-08-25 11:00:00 UTC",8,1.75,2,0
"2026-08-25 13:38:42 CEST","NOW","SRA1H","2026-08-25 11:00:00 UTC",9,2,2.25,2
"2026-08-25 13:38:42 CEST","NOW","SRA1H","2026-08-25 11:00:00 UTC",10,2.25,2.5,1
"2026-08-25 13:38:42 CEST","NOW","T","2026-08-25 11:00:00 UTC",1,6.9,8.76,6
"2026-08-25 13:38:42 CEST","NOW","T","2026-08-25 11:00:00 UTC",2,8.76,10.620000000000001,8
"2026-08-25 13:38:42 CEST","NOW","T","2026-08-25 11:00:00 UTC",3,10.620000000000001,12.48,19
"2026-08-25 13:38:42 CEST","NOW","T","2026-08-25 11:00:00 UTC",4,12.48,14.34,28
"2026-08-25 13:38:42 CEST","NOW","T","2026-08-25 11:00:00 UTC",5,14.34,16.200000000000003,50
"2026-08-25 13:38:42 CEST","NOW","T","2026-08-25 11:00:00 UTC",6,16.200000000000003,18.060000000000002,39
"2026-08-25 13:38:42 CEST","NOW","T","2026-08-25 11:00:00 UTC",7,18.060000000000002,19.92,50
"2026-08-25 13:38:42 CEST","NOW","T","2026-08-25 11:00:00 UTC",8,19.92,21.78,50
"2026-08-25 13:38:42 CEST","NOW","T","2026-08-25 11:00:00 UTC",9,21.78,23.64,33
"2026-08-25 13:38:42 CEST","NOW","T","2026-08-25 11:00:00 UTC",10,23.64,25.5,9
