"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-12 21:15:44 CEST","NOW","Fmax","2026-09-12 19:00:00 UTC",1,0,0.8099999999999999,55
"2026-09-12 21:15:44 CEST","NOW","Fmax","2026-09-12 19:00:00 UTC",2,0.8099999999999999,1.6199999999999999,67
"2026-09-12 21:15:44 CEST","NOW","Fmax","2026-09-12 19:00:00 UTC",3,1.6199999999999999,2.4299999999999997,52
"2026-09-12 21:15:44 CEST","NOW","Fmax","2026-09-12 19:00:00 UTC",4,2.4299999999999997,3.2399999999999998,20
"2026-09-12 21:15:44 CEST","NOW","Fmax","2026-09-12 19:00:00 UTC",5,3.2399999999999998,4.05,7
"2026-09-12 21:15:44 CEST","NOW","Fmax","2026-09-12 19:00:00 UTC",6,4.05,4.859999999999999,3
"2026-09-12 21:15:44 CEST","NOW","Fmax","2026-09-12 19:00:00 UTC",7,4.859999999999999,5.67,2
"2026-09-12 21:15:44 CEST","NOW","Fmax","2026-09-12 19:00:00 UTC",8,5.67,6.4799999999999995,0
"2026-09-12 21:15:44 CEST","NOW","Fmax","2026-09-12 19:00:00 UTC",9,6.4799999999999995,7.289999999999999,0
"2026-09-12 21:15:44 CEST","NOW","Fmax","2026-09-12 19:00:00 UTC",10,7.289999999999999,8.1,2
"2026-09-12 21:15:44 CEST","NOW","SRA1H","2026-09-12 19:00:00 UTC",1,0,0.02,428
"2026-09-12 21:15:44 CEST","NOW","SRA1H","2026-09-12 19:00:00 UTC",2,0.02,0.04,0
"2026-09-12 21:15:44 CEST","NOW","SRA1H","2026-09-12 19:00:00 UTC",3,0.04,0.06,0
"2026-09-12 21:15:44 CEST","NOW","SRA1H","2026-09-12 19:00:00 UTC",4,0.06,0.08,0
"2026-09-12 21:15:44 CEST","NOW","SRA1H","2026-09-12 19:00:00 UTC",5,0.08,0.1,0
"2026-09-12 21:15:44 CEST","NOW","SRA1H","2026-09-12 19:00:00 UTC",6,0.1,0.12,0
"2026-09-12 21:15:44 CEST","NOW","SRA1H","2026-09-12 19:00:00 UTC",7,0.12,0.14,0
"2026-09-12 21:15:44 CEST","NOW","SRA1H","2026-09-12 19:00:00 UTC",8,0.14,0.16,0
"2026-09-12 21:15:44 CEST","NOW","SRA1H","2026-09-12 19:00:00 UTC",9,0.16,0.18,0
"2026-09-12 21:15:44 CEST","NOW","SRA1H","2026-09-12 19:00:00 UTC",10,0.18,0.2,1
"2026-09-12 21:15:44 CEST","NOW","T","2026-09-12 19:00:00 UTC",1,4.8,6.209999999999999,3
"2026-09-12 21:15:44 CEST","NOW","T","2026-09-12 19:00:00 UTC",2,6.209999999999999,7.619999999999999,11
"2026-09-12 21:15:44 CEST","NOW","T","2026-09-12 19:00:00 UTC",3,7.619999999999999,9.029999999999998,13
"2026-09-12 21:15:44 CEST","NOW","T","2026-09-12 19:00:00 UTC",4,9.029999999999998,10.439999999999998,30
"2026-09-12 21:15:44 CEST","NOW","T","2026-09-12 19:00:00 UTC",5,10.439999999999998,11.849999999999998,52
"2026-09-12 21:15:44 CEST","NOW","T","2026-09-12 19:00:00 UTC",6,11.849999999999998,13.259999999999998,73
"2026-09-12 21:15:44 CEST","NOW","T","2026-09-12 19:00:00 UTC",7,13.259999999999998,14.669999999999998,69
"2026-09-12 21:15:44 CEST","NOW","T","2026-09-12 19:00:00 UTC",8,14.669999999999998,16.08,29
"2026-09-12 21:15:44 CEST","NOW","T","2026-09-12 19:00:00 UTC",9,16.08,17.49,9
"2026-09-12 21:15:44 CEST","NOW","T","2026-09-12 19:00:00 UTC",10,17.49,18.9,3
