"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-27 14:31:16 CEST","NOW","Fmax","2026-05-27 12:00:00 UTC",1,0,2.0100000000000002,3
"2026-05-27 14:31:16 CEST","NOW","Fmax","2026-05-27 12:00:00 UTC",2,2.0100000000000002,4.0200000000000005,9
"2026-05-27 14:31:16 CEST","NOW","Fmax","2026-05-27 12:00:00 UTC",3,4.0200000000000005,6.030000000000001,16
"2026-05-27 14:31:16 CEST","NOW","Fmax","2026-05-27 12:00:00 UTC",4,6.030000000000001,8.040000000000001,50
"2026-05-27 14:31:16 CEST","NOW","Fmax","2026-05-27 12:00:00 UTC",5,8.040000000000001,10.05,66
"2026-05-27 14:31:16 CEST","NOW","Fmax","2026-05-27 12:00:00 UTC",6,10.05,12.060000000000002,41
"2026-05-27 14:31:16 CEST","NOW","Fmax","2026-05-27 12:00:00 UTC",7,12.060000000000002,14.070000000000002,19
"2026-05-27 14:31:16 CEST","NOW","Fmax","2026-05-27 12:00:00 UTC",8,14.070000000000002,16.080000000000002,2
"2026-05-27 14:31:16 CEST","NOW","Fmax","2026-05-27 12:00:00 UTC",9,16.080000000000002,18.090000000000003,0
"2026-05-27 14:31:16 CEST","NOW","Fmax","2026-05-27 12:00:00 UTC",10,18.090000000000003,20.1,2
"2026-05-27 14:31:16 CEST","NOW","SRA1H","2026-05-27 12:00:00 UTC",1,0,1.45,419
"2026-05-27 14:31:16 CEST","NOW","SRA1H","2026-05-27 12:00:00 UTC",2,1.45,2.9,4
"2026-05-27 14:31:16 CEST","NOW","SRA1H","2026-05-27 12:00:00 UTC",3,2.9,4.35,5
"2026-05-27 14:31:16 CEST","NOW","SRA1H","2026-05-27 12:00:00 UTC",4,4.35,5.8,1
"2026-05-27 14:31:16 CEST","NOW","SRA1H","2026-05-27 12:00:00 UTC",5,5.8,7.25,1
"2026-05-27 14:31:16 CEST","NOW","SRA1H","2026-05-27 12:00:00 UTC",6,7.25,8.7,0
"2026-05-27 14:31:16 CEST","NOW","SRA1H","2026-05-27 12:00:00 UTC",7,8.7,10.15,1
"2026-05-27 14:31:16 CEST","NOW","SRA1H","2026-05-27 12:00:00 UTC",8,10.15,11.6,0
"2026-05-27 14:31:16 CEST","NOW","SRA1H","2026-05-27 12:00:00 UTC",9,11.6,13.049999999999999,0
"2026-05-27 14:31:16 CEST","NOW","SRA1H","2026-05-27 12:00:00 UTC",10,13.049999999999999,14.5,1
"2026-05-27 14:31:16 CEST","NOW","T","2026-05-27 12:00:00 UTC",1,10.3,12.370000000000001,2
"2026-05-27 14:31:16 CEST","NOW","T","2026-05-27 12:00:00 UTC",2,12.370000000000001,14.440000000000001,6
"2026-05-27 14:31:16 CEST","NOW","T","2026-05-27 12:00:00 UTC",3,14.440000000000001,16.509999999999998,3
"2026-05-27 14:31:16 CEST","NOW","T","2026-05-27 12:00:00 UTC",4,16.509999999999998,18.58,18
"2026-05-27 14:31:16 CEST","NOW","T","2026-05-27 12:00:00 UTC",5,18.58,20.65,25
"2026-05-27 14:31:16 CEST","NOW","T","2026-05-27 12:00:00 UTC",6,20.65,22.72,34
"2026-05-27 14:31:16 CEST","NOW","T","2026-05-27 12:00:00 UTC",7,22.72,24.79,52
"2026-05-27 14:31:16 CEST","NOW","T","2026-05-27 12:00:00 UTC",8,24.79,26.86,74
"2026-05-27 14:31:16 CEST","NOW","T","2026-05-27 12:00:00 UTC",9,26.86,28.93,59
"2026-05-27 14:31:16 CEST","NOW","T","2026-05-27 12:00:00 UTC",10,28.93,31,20
