"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-13 15:32:56 CEST","NOW","Fmax","2026-07-13 13:00:00 UTC",1,2,2.92,5
"2026-07-13 15:32:56 CEST","NOW","Fmax","2026-07-13 13:00:00 UTC",2,2.92,3.84,22
"2026-07-13 15:32:56 CEST","NOW","Fmax","2026-07-13 13:00:00 UTC",3,3.84,4.76,37
"2026-07-13 15:32:56 CEST","NOW","Fmax","2026-07-13 13:00:00 UTC",4,4.76,5.68,49
"2026-07-13 15:32:56 CEST","NOW","Fmax","2026-07-13 13:00:00 UTC",5,5.68,6.6,53
"2026-07-13 15:32:56 CEST","NOW","Fmax","2026-07-13 13:00:00 UTC",6,6.6,7.52,25
"2026-07-13 15:32:56 CEST","NOW","Fmax","2026-07-13 13:00:00 UTC",7,7.52,8.44,8
"2026-07-13 15:32:56 CEST","NOW","Fmax","2026-07-13 13:00:00 UTC",8,8.44,9.36,4
"2026-07-13 15:32:56 CEST","NOW","Fmax","2026-07-13 13:00:00 UTC",9,9.36,10.28,3
"2026-07-13 15:32:56 CEST","NOW","Fmax","2026-07-13 13:00:00 UTC",10,10.28,11.2,2
"2026-07-13 15:32:56 CEST","NOW","SRA1H","2026-07-13 13:00:00 UTC",1,0,0,430
"2026-07-13 15:32:56 CEST","NOW","SRA1H","2026-07-13 13:00:00 UTC",2,0,0,0
"2026-07-13 15:32:56 CEST","NOW","SRA1H","2026-07-13 13:00:00 UTC",3,0,0,0
"2026-07-13 15:32:56 CEST","NOW","SRA1H","2026-07-13 13:00:00 UTC",4,0,0,0
"2026-07-13 15:32:56 CEST","NOW","SRA1H","2026-07-13 13:00:00 UTC",5,0,0,0
"2026-07-13 15:32:56 CEST","NOW","SRA1H","2026-07-13 13:00:00 UTC",6,0,0,0
"2026-07-13 15:32:56 CEST","NOW","SRA1H","2026-07-13 13:00:00 UTC",7,0,0,0
"2026-07-13 15:32:56 CEST","NOW","SRA1H","2026-07-13 13:00:00 UTC",8,0,0,0
"2026-07-13 15:32:56 CEST","NOW","SRA1H","2026-07-13 13:00:00 UTC",9,0,0,0
"2026-07-13 15:32:56 CEST","NOW","SRA1H","2026-07-13 13:00:00 UTC",10,0,0,0
"2026-07-13 15:32:56 CEST","NOW","T","2026-07-13 13:00:00 UTC",1,14,15.7,3
"2026-07-13 15:32:56 CEST","NOW","T","2026-07-13 13:00:00 UTC",2,15.7,17.4,4
"2026-07-13 15:32:56 CEST","NOW","T","2026-07-13 13:00:00 UTC",3,17.4,19.1,7
"2026-07-13 15:32:56 CEST","NOW","T","2026-07-13 13:00:00 UTC",4,19.1,20.8,6
"2026-07-13 15:32:56 CEST","NOW","T","2026-07-13 13:00:00 UTC",5,20.8,22.5,27
"2026-07-13 15:32:56 CEST","NOW","T","2026-07-13 13:00:00 UTC",6,22.5,24.2,29
"2026-07-13 15:32:56 CEST","NOW","T","2026-07-13 13:00:00 UTC",7,24.2,25.9,50
"2026-07-13 15:32:56 CEST","NOW","T","2026-07-13 13:00:00 UTC",8,25.9,27.6,61
"2026-07-13 15:32:56 CEST","NOW","T","2026-07-13 13:00:00 UTC",9,27.6,29.299999999999997,75
"2026-07-13 15:32:56 CEST","NOW","T","2026-07-13 13:00:00 UTC",10,29.299999999999997,31,30
