"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-13 19:21:43 CEST","NOW","Fmax","2026-07-13 17:00:00 UTC",1,1.3,2.0100000000000002,9
"2026-07-13 19:21:43 CEST","NOW","Fmax","2026-07-13 17:00:00 UTC",2,2.0100000000000002,2.72,15
"2026-07-13 19:21:43 CEST","NOW","Fmax","2026-07-13 17:00:00 UTC",3,2.72,3.4300000000000006,33
"2026-07-13 19:21:43 CEST","NOW","Fmax","2026-07-13 17:00:00 UTC",4,3.4300000000000006,4.140000000000001,39
"2026-07-13 19:21:43 CEST","NOW","Fmax","2026-07-13 17:00:00 UTC",5,4.140000000000001,4.8500000000000005,36
"2026-07-13 19:21:43 CEST","NOW","Fmax","2026-07-13 17:00:00 UTC",6,4.8500000000000005,5.5600000000000005,40
"2026-07-13 19:21:43 CEST","NOW","Fmax","2026-07-13 17:00:00 UTC",7,5.5600000000000005,6.2700000000000005,19
"2026-07-13 19:21:43 CEST","NOW","Fmax","2026-07-13 17:00:00 UTC",8,6.2700000000000005,6.98,11
"2026-07-13 19:21:43 CEST","NOW","Fmax","2026-07-13 17:00:00 UTC",9,6.98,7.69,2
"2026-07-13 19:21:43 CEST","NOW","Fmax","2026-07-13 17:00:00 UTC",10,7.69,8.4,4
"2026-07-13 19:21:43 CEST","NOW","SRA1H","2026-07-13 17:00:00 UTC",1,0,0.01,429
"2026-07-13 19:21:43 CEST","NOW","SRA1H","2026-07-13 17:00:00 UTC",2,0.01,0.02,0
"2026-07-13 19:21:43 CEST","NOW","SRA1H","2026-07-13 17:00:00 UTC",3,0.02,0.03,0
"2026-07-13 19:21:43 CEST","NOW","SRA1H","2026-07-13 17:00:00 UTC",4,0.03,0.04,0
"2026-07-13 19:21:43 CEST","NOW","SRA1H","2026-07-13 17:00:00 UTC",5,0.04,0.05,0
"2026-07-13 19:21:43 CEST","NOW","SRA1H","2026-07-13 17:00:00 UTC",6,0.05,0.06,0
"2026-07-13 19:21:43 CEST","NOW","SRA1H","2026-07-13 17:00:00 UTC",7,0.06,0.07,0
"2026-07-13 19:21:43 CEST","NOW","SRA1H","2026-07-13 17:00:00 UTC",8,0.07,0.08,0
"2026-07-13 19:21:43 CEST","NOW","SRA1H","2026-07-13 17:00:00 UTC",9,0.08,0.09,0
"2026-07-13 19:21:43 CEST","NOW","SRA1H","2026-07-13 17:00:00 UTC",10,0.09,0.1,2
"2026-07-13 19:21:43 CEST","NOW","T","2026-07-13 17:00:00 UTC",1,14.5,16.18,5
"2026-07-13 19:21:43 CEST","NOW","T","2026-07-13 17:00:00 UTC",2,16.18,17.86,3
"2026-07-13 19:21:43 CEST","NOW","T","2026-07-13 17:00:00 UTC",3,17.86,19.54,11
"2026-07-13 19:21:43 CEST","NOW","T","2026-07-13 17:00:00 UTC",4,19.54,21.22,12
"2026-07-13 19:21:43 CEST","NOW","T","2026-07-13 17:00:00 UTC",5,21.22,22.9,28
"2026-07-13 19:21:43 CEST","NOW","T","2026-07-13 17:00:00 UTC",6,22.9,24.580000000000002,37
"2026-07-13 19:21:43 CEST","NOW","T","2026-07-13 17:00:00 UTC",7,24.580000000000002,26.26,61
"2026-07-13 19:21:43 CEST","NOW","T","2026-07-13 17:00:00 UTC",8,26.26,27.94,72
"2026-07-13 19:21:43 CEST","NOW","T","2026-07-13 17:00:00 UTC",9,27.94,29.62,55
"2026-07-13 19:21:43 CEST","NOW","T","2026-07-13 17:00:00 UTC",10,29.62,31.3,8
