"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-10 14:03:47 CEST","NOW","Fmax","2026-04-10 12:00:00 UTC",1,0.7,1.72,22
"2026-04-10 14:03:47 CEST","NOW","Fmax","2026-04-10 12:00:00 UTC",2,1.72,2.74,31
"2026-04-10 14:03:47 CEST","NOW","Fmax","2026-04-10 12:00:00 UTC",3,2.74,3.76,66
"2026-04-10 14:03:47 CEST","NOW","Fmax","2026-04-10 12:00:00 UTC",4,3.76,4.78,50
"2026-04-10 14:03:47 CEST","NOW","Fmax","2026-04-10 12:00:00 UTC",5,4.78,5.8,25
"2026-04-10 14:03:47 CEST","NOW","Fmax","2026-04-10 12:00:00 UTC",6,5.8,6.82,8
"2026-04-10 14:03:47 CEST","NOW","Fmax","2026-04-10 12:00:00 UTC",7,6.82,7.840000000000001,3
"2026-04-10 14:03:47 CEST","NOW","Fmax","2026-04-10 12:00:00 UTC",8,7.840000000000001,8.86,1
"2026-04-10 14:03:47 CEST","NOW","Fmax","2026-04-10 12:00:00 UTC",9,8.86,9.879999999999999,0
"2026-04-10 14:03:47 CEST","NOW","Fmax","2026-04-10 12:00:00 UTC",10,9.879999999999999,10.9,1
"2026-04-10 14:03:47 CEST","NOW","SRA1H","2026-04-10 12:00:00 UTC",1,0,0.18,417
"2026-04-10 14:03:47 CEST","NOW","SRA1H","2026-04-10 12:00:00 UTC",2,0.18,0.36,7
"2026-04-10 14:03:47 CEST","NOW","SRA1H","2026-04-10 12:00:00 UTC",3,0.36,0.54,2
"2026-04-10 14:03:47 CEST","NOW","SRA1H","2026-04-10 12:00:00 UTC",4,0.54,0.72,3
"2026-04-10 14:03:47 CEST","NOW","SRA1H","2026-04-10 12:00:00 UTC",5,0.72,0.8999999999999999,1
"2026-04-10 14:03:47 CEST","NOW","SRA1H","2026-04-10 12:00:00 UTC",6,0.8999999999999999,1.08,0
"2026-04-10 14:03:47 CEST","NOW","SRA1H","2026-04-10 12:00:00 UTC",7,1.08,1.26,0
"2026-04-10 14:03:47 CEST","NOW","SRA1H","2026-04-10 12:00:00 UTC",8,1.26,1.44,0
"2026-04-10 14:03:47 CEST","NOW","SRA1H","2026-04-10 12:00:00 UTC",9,1.44,1.6199999999999999,0
"2026-04-10 14:03:47 CEST","NOW","SRA1H","2026-04-10 12:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-04-10 14:03:47 CEST","NOW","T","2026-04-10 12:00:00 UTC",1,-5.7,-4.12,2
"2026-04-10 14:03:47 CEST","NOW","T","2026-04-10 12:00:00 UTC",2,-4.12,-2.54,3
"2026-04-10 14:03:47 CEST","NOW","T","2026-04-10 12:00:00 UTC",3,-2.54,-0.96,8
"2026-04-10 14:03:47 CEST","NOW","T","2026-04-10 12:00:00 UTC",4,-0.96,0.6200000000000001,24
"2026-04-10 14:03:47 CEST","NOW","T","2026-04-10 12:00:00 UTC",5,0.6200000000000001,2.2,65
"2026-04-10 14:03:47 CEST","NOW","T","2026-04-10 12:00:00 UTC",6,2.2,3.7800000000000002,50
"2026-04-10 14:03:47 CEST","NOW","T","2026-04-10 12:00:00 UTC",7,3.7800000000000002,5.36,40
"2026-04-10 14:03:47 CEST","NOW","T","2026-04-10 12:00:00 UTC",8,5.36,6.94,52
"2026-04-10 14:03:47 CEST","NOW","T","2026-04-10 12:00:00 UTC",9,6.94,8.52,34
"2026-04-10 14:03:47 CEST","NOW","T","2026-04-10 12:00:00 UTC",10,8.52,10.1,17
