"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-24 08:55:59 CEST","NOW","Fmax","2026-06-24 06:00:00 UTC",1,0,1.16,44
"2026-06-24 08:55:59 CEST","NOW","Fmax","2026-06-24 06:00:00 UTC",2,1.16,2.32,105
"2026-06-24 08:55:59 CEST","NOW","Fmax","2026-06-24 06:00:00 UTC",3,2.32,3.4799999999999995,38
"2026-06-24 08:55:59 CEST","NOW","Fmax","2026-06-24 06:00:00 UTC",4,3.4799999999999995,4.64,15
"2026-06-24 08:55:59 CEST","NOW","Fmax","2026-06-24 06:00:00 UTC",5,4.64,5.8,3
"2026-06-24 08:55:59 CEST","NOW","Fmax","2026-06-24 06:00:00 UTC",6,5.8,6.959999999999999,2
"2026-06-24 08:55:59 CEST","NOW","Fmax","2026-06-24 06:00:00 UTC",7,6.959999999999999,8.12,0
"2026-06-24 08:55:59 CEST","NOW","Fmax","2026-06-24 06:00:00 UTC",8,8.12,9.28,0
"2026-06-24 08:55:59 CEST","NOW","Fmax","2026-06-24 06:00:00 UTC",9,9.28,10.44,0
"2026-06-24 08:55:59 CEST","NOW","Fmax","2026-06-24 06:00:00 UTC",10,10.44,11.6,1
"2026-06-24 08:55:59 CEST","NOW","SRA1H","2026-06-24 06:00:00 UTC",1,0,0,429
"2026-06-24 08:55:59 CEST","NOW","SRA1H","2026-06-24 06:00:00 UTC",2,0,0,0
"2026-06-24 08:55:59 CEST","NOW","SRA1H","2026-06-24 06:00:00 UTC",3,0,0,0
"2026-06-24 08:55:59 CEST","NOW","SRA1H","2026-06-24 06:00:00 UTC",4,0,0,0
"2026-06-24 08:55:59 CEST","NOW","SRA1H","2026-06-24 06:00:00 UTC",5,0,0,0
"2026-06-24 08:55:59 CEST","NOW","SRA1H","2026-06-24 06:00:00 UTC",6,0,0,0
"2026-06-24 08:55:59 CEST","NOW","SRA1H","2026-06-24 06:00:00 UTC",7,0,0,0
"2026-06-24 08:55:59 CEST","NOW","SRA1H","2026-06-24 06:00:00 UTC",8,0,0,0
"2026-06-24 08:55:59 CEST","NOW","SRA1H","2026-06-24 06:00:00 UTC",9,0,0,0
"2026-06-24 08:55:59 CEST","NOW","SRA1H","2026-06-24 06:00:00 UTC",10,0,0,0
"2026-06-24 08:55:59 CEST","NOW","T","2026-06-24 06:00:00 UTC",1,8.4,10.420000000000002,2
"2026-06-24 08:55:59 CEST","NOW","T","2026-06-24 06:00:00 UTC",2,10.420000000000002,12.440000000000001,5
"2026-06-24 08:55:59 CEST","NOW","T","2026-06-24 06:00:00 UTC",3,12.440000000000001,14.46,11
"2026-06-24 08:55:59 CEST","NOW","T","2026-06-24 06:00:00 UTC",4,14.46,16.480000000000004,20
"2026-06-24 08:55:59 CEST","NOW","T","2026-06-24 06:00:00 UTC",5,16.480000000000004,18.5,62
"2026-06-24 08:55:59 CEST","NOW","T","2026-06-24 06:00:00 UTC",6,18.5,20.520000000000003,129
"2026-06-24 08:55:59 CEST","NOW","T","2026-06-24 06:00:00 UTC",7,20.520000000000003,22.540000000000006,59
"2026-06-24 08:55:59 CEST","NOW","T","2026-06-24 06:00:00 UTC",8,22.540000000000006,24.560000000000002,3
"2026-06-24 08:55:59 CEST","NOW","T","2026-06-24 06:00:00 UTC",9,24.560000000000002,26.580000000000005,0
"2026-06-24 08:55:59 CEST","NOW","T","2026-06-24 06:00:00 UTC",10,26.580000000000005,28.6,1
