"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-23 17:26:29 CEST","NOW","Fmax","2026-07-23 15:00:00 UTC",1,1.5,3.42,7
"2026-07-23 17:26:29 CEST","NOW","Fmax","2026-07-23 15:00:00 UTC",2,3.42,5.34,26
"2026-07-23 17:26:29 CEST","NOW","Fmax","2026-07-23 15:00:00 UTC",3,5.34,7.26,45
"2026-07-23 17:26:29 CEST","NOW","Fmax","2026-07-23 15:00:00 UTC",4,7.26,9.18,56
"2026-07-23 17:26:29 CEST","NOW","Fmax","2026-07-23 15:00:00 UTC",5,9.18,11.1,48
"2026-07-23 17:26:29 CEST","NOW","Fmax","2026-07-23 15:00:00 UTC",6,11.1,13.02,17
"2026-07-23 17:26:29 CEST","NOW","Fmax","2026-07-23 15:00:00 UTC",7,13.02,14.94,8
"2026-07-23 17:26:29 CEST","NOW","Fmax","2026-07-23 15:00:00 UTC",8,14.94,16.86,0
"2026-07-23 17:26:29 CEST","NOW","Fmax","2026-07-23 15:00:00 UTC",9,16.86,18.78,0
"2026-07-23 17:26:29 CEST","NOW","Fmax","2026-07-23 15:00:00 UTC",10,18.78,20.7,1
"2026-07-23 17:26:29 CEST","NOW","SRA1H","2026-07-23 15:00:00 UTC",1,0,1.1300000000000001,405
"2026-07-23 17:26:29 CEST","NOW","SRA1H","2026-07-23 15:00:00 UTC",2,1.1300000000000001,2.2600000000000002,12
"2026-07-23 17:26:29 CEST","NOW","SRA1H","2026-07-23 15:00:00 UTC",3,2.2600000000000002,3.3900000000000006,8
"2026-07-23 17:26:29 CEST","NOW","SRA1H","2026-07-23 15:00:00 UTC",4,3.3900000000000006,4.5200000000000005,5
"2026-07-23 17:26:29 CEST","NOW","SRA1H","2026-07-23 15:00:00 UTC",5,4.5200000000000005,5.65,0
"2026-07-23 17:26:29 CEST","NOW","SRA1H","2026-07-23 15:00:00 UTC",6,5.65,6.780000000000001,0
"2026-07-23 17:26:29 CEST","NOW","SRA1H","2026-07-23 15:00:00 UTC",7,6.780000000000001,7.910000000000001,0
"2026-07-23 17:26:29 CEST","NOW","SRA1H","2026-07-23 15:00:00 UTC",8,7.910000000000001,9.040000000000001,1
"2026-07-23 17:26:29 CEST","NOW","SRA1H","2026-07-23 15:00:00 UTC",9,9.040000000000001,10.170000000000002,1
"2026-07-23 17:26:29 CEST","NOW","SRA1H","2026-07-23 15:00:00 UTC",10,10.170000000000002,11.3,1
"2026-07-23 17:26:29 CEST","NOW","T","2026-07-23 15:00:00 UTC",1,5.9,7.59,7
"2026-07-23 17:26:29 CEST","NOW","T","2026-07-23 15:00:00 UTC",2,7.59,9.280000000000001,6
"2026-07-23 17:26:29 CEST","NOW","T","2026-07-23 15:00:00 UTC",3,9.280000000000001,10.97,14
"2026-07-23 17:26:29 CEST","NOW","T","2026-07-23 15:00:00 UTC",4,10.97,12.66,24
"2026-07-23 17:26:29 CEST","NOW","T","2026-07-23 15:00:00 UTC",5,12.66,14.35,40
"2026-07-23 17:26:29 CEST","NOW","T","2026-07-23 15:00:00 UTC",6,14.35,16.04,49
"2026-07-23 17:26:29 CEST","NOW","T","2026-07-23 15:00:00 UTC",7,16.04,17.73,68
"2026-07-23 17:26:29 CEST","NOW","T","2026-07-23 15:00:00 UTC",8,17.73,19.42,51
"2026-07-23 17:26:29 CEST","NOW","T","2026-07-23 15:00:00 UTC",9,19.42,21.11,27
"2026-07-23 17:26:29 CEST","NOW","T","2026-07-23 15:00:00 UTC",10,21.11,22.8,6
