"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-12 15:14:16 CEST","NOW","Fmax","2026-05-12 13:00:00 UTC",1,1.8,3.42,6
"2026-05-12 15:14:16 CEST","NOW","Fmax","2026-05-12 13:00:00 UTC",2,3.42,5.04,14
"2026-05-12 15:14:16 CEST","NOW","Fmax","2026-05-12 13:00:00 UTC",3,5.04,6.659999999999999,25
"2026-05-12 15:14:16 CEST","NOW","Fmax","2026-05-12 13:00:00 UTC",4,6.659999999999999,8.28,28
"2026-05-12 15:14:16 CEST","NOW","Fmax","2026-05-12 13:00:00 UTC",5,8.28,9.9,53
"2026-05-12 15:14:16 CEST","NOW","Fmax","2026-05-12 13:00:00 UTC",6,9.9,11.52,51
"2026-05-12 15:14:16 CEST","NOW","Fmax","2026-05-12 13:00:00 UTC",7,11.52,13.14,18
"2026-05-12 15:14:16 CEST","NOW","Fmax","2026-05-12 13:00:00 UTC",8,13.14,14.76,8
"2026-05-12 15:14:16 CEST","NOW","Fmax","2026-05-12 13:00:00 UTC",9,14.76,16.38,3
"2026-05-12 15:14:16 CEST","NOW","Fmax","2026-05-12 13:00:00 UTC",10,16.38,18,1
"2026-05-12 15:14:16 CEST","NOW","SRA1H","2026-05-12 13:00:00 UTC",1,0,0.21000000000000002,386
"2026-05-12 15:14:16 CEST","NOW","SRA1H","2026-05-12 13:00:00 UTC",2,0.21000000000000002,0.42000000000000004,23
"2026-05-12 15:14:16 CEST","NOW","SRA1H","2026-05-12 13:00:00 UTC",3,0.42000000000000004,0.6300000000000001,8
"2026-05-12 15:14:16 CEST","NOW","SRA1H","2026-05-12 13:00:00 UTC",4,0.6300000000000001,0.8400000000000001,7
"2026-05-12 15:14:16 CEST","NOW","SRA1H","2026-05-12 13:00:00 UTC",5,0.8400000000000001,1.05,3
"2026-05-12 15:14:16 CEST","NOW","SRA1H","2026-05-12 13:00:00 UTC",6,1.05,1.2600000000000002,3
"2026-05-12 15:14:16 CEST","NOW","SRA1H","2026-05-12 13:00:00 UTC",7,1.2600000000000002,1.4700000000000002,0
"2026-05-12 15:14:16 CEST","NOW","SRA1H","2026-05-12 13:00:00 UTC",8,1.4700000000000002,1.6800000000000002,1
"2026-05-12 15:14:16 CEST","NOW","SRA1H","2026-05-12 13:00:00 UTC",9,1.6800000000000002,1.8900000000000001,0
"2026-05-12 15:14:16 CEST","NOW","SRA1H","2026-05-12 13:00:00 UTC",10,1.8900000000000001,2.1,1
"2026-05-12 15:14:16 CEST","NOW","T","2026-05-12 13:00:00 UTC",1,-2.9,-1.25,2
"2026-05-12 15:14:16 CEST","NOW","T","2026-05-12 13:00:00 UTC",2,-1.25,0.3999999999999999,9
"2026-05-12 15:14:16 CEST","NOW","T","2026-05-12 13:00:00 UTC",3,0.3999999999999999,2.0499999999999994,12
"2026-05-12 15:14:16 CEST","NOW","T","2026-05-12 13:00:00 UTC",4,2.0499999999999994,3.6999999999999997,15
"2026-05-12 15:14:16 CEST","NOW","T","2026-05-12 13:00:00 UTC",5,3.6999999999999997,5.35,21
"2026-05-12 15:14:16 CEST","NOW","T","2026-05-12 13:00:00 UTC",6,5.35,6.999999999999998,35
"2026-05-12 15:14:16 CEST","NOW","T","2026-05-12 13:00:00 UTC",7,6.999999999999998,8.649999999999999,48
"2026-05-12 15:14:16 CEST","NOW","T","2026-05-12 13:00:00 UTC",8,8.649999999999999,10.299999999999999,67
"2026-05-12 15:14:16 CEST","NOW","T","2026-05-12 13:00:00 UTC",9,10.299999999999999,11.95,49
"2026-05-12 15:14:16 CEST","NOW","T","2026-05-12 13:00:00 UTC",10,11.95,13.6,36
