"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-17 08:25:44 CEST","NOW","Fmax","2026-06-17 06:00:00 UTC",1,0,1.28,24
"2026-06-17 08:25:44 CEST","NOW","Fmax","2026-06-17 06:00:00 UTC",2,1.28,2.56,73
"2026-06-17 08:25:44 CEST","NOW","Fmax","2026-06-17 06:00:00 UTC",3,2.56,3.84,66
"2026-06-17 08:25:44 CEST","NOW","Fmax","2026-06-17 06:00:00 UTC",4,3.84,5.12,25
"2026-06-17 08:25:44 CEST","NOW","Fmax","2026-06-17 06:00:00 UTC",5,5.12,6.4,14
"2026-06-17 08:25:44 CEST","NOW","Fmax","2026-06-17 06:00:00 UTC",6,6.4,7.68,3
"2026-06-17 08:25:44 CEST","NOW","Fmax","2026-06-17 06:00:00 UTC",7,7.68,8.96,0
"2026-06-17 08:25:44 CEST","NOW","Fmax","2026-06-17 06:00:00 UTC",8,8.96,10.24,2
"2026-06-17 08:25:44 CEST","NOW","Fmax","2026-06-17 06:00:00 UTC",9,10.24,11.52,0
"2026-06-17 08:25:44 CEST","NOW","Fmax","2026-06-17 06:00:00 UTC",10,11.52,12.8,1
"2026-06-17 08:25:44 CEST","NOW","SRA1H","2026-06-17 06:00:00 UTC",1,0,0.03,419
"2026-06-17 08:25:44 CEST","NOW","SRA1H","2026-06-17 06:00:00 UTC",2,0.03,0.06,0
"2026-06-17 08:25:44 CEST","NOW","SRA1H","2026-06-17 06:00:00 UTC",3,0.06,0.09,0
"2026-06-17 08:25:44 CEST","NOW","SRA1H","2026-06-17 06:00:00 UTC",4,0.09,0.12,11
"2026-06-17 08:25:44 CEST","NOW","SRA1H","2026-06-17 06:00:00 UTC",5,0.12,0.15,0
"2026-06-17 08:25:44 CEST","NOW","SRA1H","2026-06-17 06:00:00 UTC",6,0.15,0.18,0
"2026-06-17 08:25:44 CEST","NOW","SRA1H","2026-06-17 06:00:00 UTC",7,0.18,0.21,0
"2026-06-17 08:25:44 CEST","NOW","SRA1H","2026-06-17 06:00:00 UTC",8,0.21,0.24,0
"2026-06-17 08:25:44 CEST","NOW","SRA1H","2026-06-17 06:00:00 UTC",9,0.24,0.27,0
"2026-06-17 08:25:44 CEST","NOW","SRA1H","2026-06-17 06:00:00 UTC",10,0.27,0.3,1
"2026-06-17 08:25:44 CEST","NOW","T","2026-06-17 06:00:00 UTC",1,7.6,8.879999999999999,1
"2026-06-17 08:25:44 CEST","NOW","T","2026-06-17 06:00:00 UTC",2,8.879999999999999,10.16,5
"2026-06-17 08:25:44 CEST","NOW","T","2026-06-17 06:00:00 UTC",3,10.16,11.44,10
"2026-06-17 08:25:44 CEST","NOW","T","2026-06-17 06:00:00 UTC",4,11.44,12.719999999999999,11
"2026-06-17 08:25:44 CEST","NOW","T","2026-06-17 06:00:00 UTC",5,12.719999999999999,13.999999999999998,24
"2026-06-17 08:25:44 CEST","NOW","T","2026-06-17 06:00:00 UTC",6,13.999999999999998,15.279999999999998,35
"2026-06-17 08:25:44 CEST","NOW","T","2026-06-17 06:00:00 UTC",7,15.279999999999998,16.56,60
"2026-06-17 08:25:44 CEST","NOW","T","2026-06-17 06:00:00 UTC",8,16.56,17.839999999999996,86
"2026-06-17 08:25:44 CEST","NOW","T","2026-06-17 06:00:00 UTC",9,17.839999999999996,19.119999999999997,51
"2026-06-17 08:25:44 CEST","NOW","T","2026-06-17 06:00:00 UTC",10,19.119999999999997,20.4,9
