"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-19 22:52:16 CEST","NOW","Fmax","2026-04-19 20:00:00 UTC",1,0,1.75,13
"2026-04-19 22:52:16 CEST","NOW","Fmax","2026-04-19 20:00:00 UTC",2,1.75,3.5,23
"2026-04-19 22:52:16 CEST","NOW","Fmax","2026-04-19 20:00:00 UTC",3,3.5,5.25,32
"2026-04-19 22:52:16 CEST","NOW","Fmax","2026-04-19 20:00:00 UTC",4,5.25,7,46
"2026-04-19 22:52:16 CEST","NOW","Fmax","2026-04-19 20:00:00 UTC",5,7,8.75,41
"2026-04-19 22:52:16 CEST","NOW","Fmax","2026-04-19 20:00:00 UTC",6,8.75,10.5,41
"2026-04-19 22:52:16 CEST","NOW","Fmax","2026-04-19 20:00:00 UTC",7,10.5,12.25,5
"2026-04-19 22:52:16 CEST","NOW","Fmax","2026-04-19 20:00:00 UTC",8,12.25,14,1
"2026-04-19 22:52:16 CEST","NOW","Fmax","2026-04-19 20:00:00 UTC",9,14,15.75,3
"2026-04-19 22:52:16 CEST","NOW","Fmax","2026-04-19 20:00:00 UTC",10,15.75,17.5,2
"2026-04-19 22:52:16 CEST","NOW","SRA1H","2026-04-19 20:00:00 UTC",1,0,0.3,416
"2026-04-19 22:52:16 CEST","NOW","SRA1H","2026-04-19 20:00:00 UTC",2,0.3,0.6,5
"2026-04-19 22:52:16 CEST","NOW","SRA1H","2026-04-19 20:00:00 UTC",3,0.6,0.8999999999999999,6
"2026-04-19 22:52:16 CEST","NOW","SRA1H","2026-04-19 20:00:00 UTC",4,0.8999999999999999,1.2,0
"2026-04-19 22:52:16 CEST","NOW","SRA1H","2026-04-19 20:00:00 UTC",5,1.2,1.5,1
"2026-04-19 22:52:16 CEST","NOW","SRA1H","2026-04-19 20:00:00 UTC",6,1.5,1.7999999999999998,2
"2026-04-19 22:52:16 CEST","NOW","SRA1H","2026-04-19 20:00:00 UTC",7,1.7999999999999998,2.1,0
"2026-04-19 22:52:16 CEST","NOW","SRA1H","2026-04-19 20:00:00 UTC",8,2.1,2.4,1
"2026-04-19 22:52:16 CEST","NOW","SRA1H","2026-04-19 20:00:00 UTC",9,2.4,2.6999999999999997,0
"2026-04-19 22:52:16 CEST","NOW","SRA1H","2026-04-19 20:00:00 UTC",10,2.6999999999999997,3,1
"2026-04-19 22:52:16 CEST","NOW","T","2026-04-19 20:00:00 UTC",1,-1.2,0.3600000000000001,4
"2026-04-19 22:52:16 CEST","NOW","T","2026-04-19 20:00:00 UTC",2,0.3600000000000001,1.9200000000000002,14
"2026-04-19 22:52:16 CEST","NOW","T","2026-04-19 20:00:00 UTC",3,1.9200000000000002,3.4799999999999995,19
"2026-04-19 22:52:16 CEST","NOW","T","2026-04-19 20:00:00 UTC",4,3.4799999999999995,5.04,25
"2026-04-19 22:52:16 CEST","NOW","T","2026-04-19 20:00:00 UTC",5,5.04,6.6000000000000005,46
"2026-04-19 22:52:16 CEST","NOW","T","2026-04-19 20:00:00 UTC",6,6.6000000000000005,8.16,78
"2026-04-19 22:52:16 CEST","NOW","T","2026-04-19 20:00:00 UTC",7,8.16,9.72,52
"2026-04-19 22:52:16 CEST","NOW","T","2026-04-19 20:00:00 UTC",8,9.72,11.280000000000001,32
"2026-04-19 22:52:16 CEST","NOW","T","2026-04-19 20:00:00 UTC",9,11.280000000000001,12.840000000000002,21
"2026-04-19 22:52:16 CEST","NOW","T","2026-04-19 20:00:00 UTC",10,12.840000000000002,14.4,3
