"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-20 00:18:47 CEST","NOW","Fmax","2026-09-19 22:00:00 UTC",1,0,2.05,114
"2026-09-20 00:18:47 CEST","NOW","Fmax","2026-09-19 22:00:00 UTC",2,2.05,4.1,65
"2026-09-20 00:18:47 CEST","NOW","Fmax","2026-09-19 22:00:00 UTC",3,4.1,6.1499999999999995,16
"2026-09-20 00:18:47 CEST","NOW","Fmax","2026-09-19 22:00:00 UTC",4,6.1499999999999995,8.2,2
"2026-09-20 00:18:47 CEST","NOW","Fmax","2026-09-19 22:00:00 UTC",5,8.2,10.25,3
"2026-09-20 00:18:47 CEST","NOW","Fmax","2026-09-19 22:00:00 UTC",6,10.25,12.299999999999999,6
"2026-09-20 00:18:47 CEST","NOW","Fmax","2026-09-19 22:00:00 UTC",7,12.299999999999999,14.349999999999998,0
"2026-09-20 00:18:47 CEST","NOW","Fmax","2026-09-19 22:00:00 UTC",8,14.349999999999998,16.4,0
"2026-09-20 00:18:47 CEST","NOW","Fmax","2026-09-19 22:00:00 UTC",9,16.4,18.45,0
"2026-09-20 00:18:47 CEST","NOW","Fmax","2026-09-19 22:00:00 UTC",10,18.45,20.5,1
"2026-09-20 00:18:47 CEST","NOW","SRA1H","2026-09-19 22:00:00 UTC",1,0,0,430
"2026-09-20 00:18:47 CEST","NOW","SRA1H","2026-09-19 22:00:00 UTC",2,0,0,0
"2026-09-20 00:18:47 CEST","NOW","SRA1H","2026-09-19 22:00:00 UTC",3,0,0,0
"2026-09-20 00:18:47 CEST","NOW","SRA1H","2026-09-19 22:00:00 UTC",4,0,0,0
"2026-09-20 00:18:47 CEST","NOW","SRA1H","2026-09-19 22:00:00 UTC",5,0,0,0
"2026-09-20 00:18:47 CEST","NOW","SRA1H","2026-09-19 22:00:00 UTC",6,0,0,0
"2026-09-20 00:18:47 CEST","NOW","SRA1H","2026-09-19 22:00:00 UTC",7,0,0,0
"2026-09-20 00:18:47 CEST","NOW","SRA1H","2026-09-19 22:00:00 UTC",8,0,0,0
"2026-09-20 00:18:47 CEST","NOW","SRA1H","2026-09-19 22:00:00 UTC",9,0,0,0
"2026-09-20 00:18:47 CEST","NOW","SRA1H","2026-09-19 22:00:00 UTC",10,0,0,0
"2026-09-20 00:18:47 CEST","NOW","T","2026-09-19 22:00:00 UTC",1,4,5.36,3
"2026-09-20 00:18:47 CEST","NOW","T","2026-09-19 22:00:00 UTC",2,5.36,6.720000000000001,3
"2026-09-20 00:18:47 CEST","NOW","T","2026-09-19 22:00:00 UTC",3,6.720000000000001,8.08,7
"2026-09-20 00:18:47 CEST","NOW","T","2026-09-19 22:00:00 UTC",4,8.08,9.440000000000001,25
"2026-09-20 00:18:47 CEST","NOW","T","2026-09-19 22:00:00 UTC",5,9.440000000000001,10.8,61
"2026-09-20 00:18:47 CEST","NOW","T","2026-09-19 22:00:00 UTC",6,10.8,12.16,51
"2026-09-20 00:18:47 CEST","NOW","T","2026-09-19 22:00:00 UTC",7,12.16,13.520000000000001,72
"2026-09-20 00:18:47 CEST","NOW","T","2026-09-19 22:00:00 UTC",8,13.520000000000001,14.88,46
"2026-09-20 00:18:47 CEST","NOW","T","2026-09-19 22:00:00 UTC",9,14.88,16.240000000000002,16
"2026-09-20 00:18:47 CEST","NOW","T","2026-09-19 22:00:00 UTC",10,16.240000000000002,17.6,7
