"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-03 20:00:14 CEST","NOW","Fmax","2026-05-03 18:00:00 UTC",1,0,1.6800000000000002,3
"2026-05-03 20:00:14 CEST","NOW","Fmax","2026-05-03 18:00:00 UTC",2,1.6800000000000002,3.3600000000000003,24
"2026-05-03 20:00:14 CEST","NOW","Fmax","2026-05-03 18:00:00 UTC",3,3.3600000000000003,5.040000000000001,35
"2026-05-03 20:00:14 CEST","NOW","Fmax","2026-05-03 18:00:00 UTC",4,5.040000000000001,6.720000000000001,41
"2026-05-03 20:00:14 CEST","NOW","Fmax","2026-05-03 18:00:00 UTC",5,6.720000000000001,8.4,51
"2026-05-03 20:00:14 CEST","NOW","Fmax","2026-05-03 18:00:00 UTC",6,8.4,10.080000000000002,32
"2026-05-03 20:00:14 CEST","NOW","Fmax","2026-05-03 18:00:00 UTC",7,10.080000000000002,11.760000000000002,16
"2026-05-03 20:00:14 CEST","NOW","Fmax","2026-05-03 18:00:00 UTC",8,11.760000000000002,13.440000000000001,0
"2026-05-03 20:00:14 CEST","NOW","Fmax","2026-05-03 18:00:00 UTC",9,13.440000000000001,15.120000000000001,3
"2026-05-03 20:00:14 CEST","NOW","Fmax","2026-05-03 18:00:00 UTC",10,15.120000000000001,16.8,1
"2026-05-03 20:00:14 CEST","NOW","SRA1H","2026-05-03 18:00:00 UTC",1,0,0,432
"2026-05-03 20:00:14 CEST","NOW","SRA1H","2026-05-03 18:00:00 UTC",2,0,0,0
"2026-05-03 20:00:14 CEST","NOW","SRA1H","2026-05-03 18:00:00 UTC",3,0,0,0
"2026-05-03 20:00:14 CEST","NOW","SRA1H","2026-05-03 18:00:00 UTC",4,0,0,0
"2026-05-03 20:00:14 CEST","NOW","SRA1H","2026-05-03 18:00:00 UTC",5,0,0,0
"2026-05-03 20:00:14 CEST","NOW","SRA1H","2026-05-03 18:00:00 UTC",6,0,0,0
"2026-05-03 20:00:14 CEST","NOW","SRA1H","2026-05-03 18:00:00 UTC",7,0,0,0
"2026-05-03 20:00:14 CEST","NOW","SRA1H","2026-05-03 18:00:00 UTC",8,0,0,0
"2026-05-03 20:00:14 CEST","NOW","SRA1H","2026-05-03 18:00:00 UTC",9,0,0,0
"2026-05-03 20:00:14 CEST","NOW","SRA1H","2026-05-03 18:00:00 UTC",10,0,0,0
"2026-05-03 20:00:14 CEST","NOW","T","2026-05-03 18:00:00 UTC",1,10.1,11.76,1
"2026-05-03 20:00:14 CEST","NOW","T","2026-05-03 18:00:00 UTC",2,11.76,13.42,7
"2026-05-03 20:00:14 CEST","NOW","T","2026-05-03 18:00:00 UTC",3,13.42,15.08,6
"2026-05-03 20:00:14 CEST","NOW","T","2026-05-03 18:00:00 UTC",4,15.08,16.740000000000002,14
"2026-05-03 20:00:14 CEST","NOW","T","2026-05-03 18:00:00 UTC",5,16.740000000000002,18.4,22
"2026-05-03 20:00:14 CEST","NOW","T","2026-05-03 18:00:00 UTC",6,18.4,20.060000000000002,41
"2026-05-03 20:00:14 CEST","NOW","T","2026-05-03 18:00:00 UTC",7,20.060000000000002,21.72,69
"2026-05-03 20:00:14 CEST","NOW","T","2026-05-03 18:00:00 UTC",8,21.72,23.380000000000003,65
"2026-05-03 20:00:14 CEST","NOW","T","2026-05-03 18:00:00 UTC",9,23.380000000000003,25.04,49
"2026-05-03 20:00:14 CEST","NOW","T","2026-05-03 18:00:00 UTC",10,25.04,26.7,18
