"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-30 14:52:17 CEST","NOW","Fmax","2026-07-30 12:00:00 UTC",1,2.4,3.58,17
"2026-07-30 14:52:17 CEST","NOW","Fmax","2026-07-30 12:00:00 UTC",2,3.58,4.76,28
"2026-07-30 14:52:17 CEST","NOW","Fmax","2026-07-30 12:00:00 UTC",3,4.76,5.9399999999999995,62
"2026-07-30 14:52:17 CEST","NOW","Fmax","2026-07-30 12:00:00 UTC",4,5.9399999999999995,7.119999999999999,53
"2026-07-30 14:52:17 CEST","NOW","Fmax","2026-07-30 12:00:00 UTC",5,7.119999999999999,8.299999999999999,34
"2026-07-30 14:52:17 CEST","NOW","Fmax","2026-07-30 12:00:00 UTC",6,8.299999999999999,9.48,9
"2026-07-30 14:52:17 CEST","NOW","Fmax","2026-07-30 12:00:00 UTC",7,9.48,10.66,2
"2026-07-30 14:52:17 CEST","NOW","Fmax","2026-07-30 12:00:00 UTC",8,10.66,11.84,2
"2026-07-30 14:52:17 CEST","NOW","Fmax","2026-07-30 12:00:00 UTC",9,11.84,13.02,0
"2026-07-30 14:52:17 CEST","NOW","Fmax","2026-07-30 12:00:00 UTC",10,13.02,14.2,1
"2026-07-30 14:52:17 CEST","NOW","SRA1H","2026-07-30 12:00:00 UTC",1,0,0.35,431
"2026-07-30 14:52:17 CEST","NOW","SRA1H","2026-07-30 12:00:00 UTC",2,0.35,0.7,0
"2026-07-30 14:52:17 CEST","NOW","SRA1H","2026-07-30 12:00:00 UTC",3,0.7,1.0499999999999998,0
"2026-07-30 14:52:17 CEST","NOW","SRA1H","2026-07-30 12:00:00 UTC",4,1.0499999999999998,1.4,0
"2026-07-30 14:52:17 CEST","NOW","SRA1H","2026-07-30 12:00:00 UTC",5,1.4,1.75,0
"2026-07-30 14:52:17 CEST","NOW","SRA1H","2026-07-30 12:00:00 UTC",6,1.75,2.0999999999999996,0
"2026-07-30 14:52:17 CEST","NOW","SRA1H","2026-07-30 12:00:00 UTC",7,2.0999999999999996,2.4499999999999997,0
"2026-07-30 14:52:17 CEST","NOW","SRA1H","2026-07-30 12:00:00 UTC",8,2.4499999999999997,2.8,0
"2026-07-30 14:52:17 CEST","NOW","SRA1H","2026-07-30 12:00:00 UTC",9,2.8,3.15,0
"2026-07-30 14:52:17 CEST","NOW","SRA1H","2026-07-30 12:00:00 UTC",10,3.15,3.5,1
"2026-07-30 14:52:17 CEST","NOW","T","2026-07-30 12:00:00 UTC",1,21.4,23.04,3
"2026-07-30 14:52:17 CEST","NOW","T","2026-07-30 12:00:00 UTC",2,23.04,24.68,3
"2026-07-30 14:52:17 CEST","NOW","T","2026-07-30 12:00:00 UTC",3,24.68,26.32,6
"2026-07-30 14:52:17 CEST","NOW","T","2026-07-30 12:00:00 UTC",4,26.32,27.959999999999997,11
"2026-07-30 14:52:17 CEST","NOW","T","2026-07-30 12:00:00 UTC",5,27.959999999999997,29.599999999999998,30
"2026-07-30 14:52:17 CEST","NOW","T","2026-07-30 12:00:00 UTC",6,29.599999999999998,31.24,29
"2026-07-30 14:52:17 CEST","NOW","T","2026-07-30 12:00:00 UTC",7,31.24,32.879999999999995,42
"2026-07-30 14:52:17 CEST","NOW","T","2026-07-30 12:00:00 UTC",8,32.879999999999995,34.519999999999996,91
"2026-07-30 14:52:17 CEST","NOW","T","2026-07-30 12:00:00 UTC",9,34.519999999999996,36.16,59
"2026-07-30 14:52:17 CEST","NOW","T","2026-07-30 12:00:00 UTC",10,36.16,37.8,18
