"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-12 06:47:29 CEST","NOW","Fmax","2026-05-12 04:00:00 UTC",1,1.2,2.82,15
"2026-05-12 06:47:29 CEST","NOW","Fmax","2026-05-12 04:00:00 UTC",2,2.82,4.4399999999999995,36
"2026-05-12 06:47:29 CEST","NOW","Fmax","2026-05-12 04:00:00 UTC",3,4.4399999999999995,6.06,52
"2026-05-12 06:47:29 CEST","NOW","Fmax","2026-05-12 04:00:00 UTC",4,6.06,7.68,45
"2026-05-12 06:47:29 CEST","NOW","Fmax","2026-05-12 04:00:00 UTC",5,7.68,9.299999999999999,34
"2026-05-12 06:47:29 CEST","NOW","Fmax","2026-05-12 04:00:00 UTC",6,9.299999999999999,10.919999999999998,14
"2026-05-12 06:47:29 CEST","NOW","Fmax","2026-05-12 04:00:00 UTC",7,10.919999999999998,12.54,10
"2026-05-12 06:47:29 CEST","NOW","Fmax","2026-05-12 04:00:00 UTC",8,12.54,14.159999999999998,0
"2026-05-12 06:47:29 CEST","NOW","Fmax","2026-05-12 04:00:00 UTC",9,14.159999999999998,15.779999999999998,0
"2026-05-12 06:47:29 CEST","NOW","Fmax","2026-05-12 04:00:00 UTC",10,15.779999999999998,17.4,1
"2026-05-12 06:47:29 CEST","NOW","SRA1H","2026-05-12 04:00:00 UTC",1,0,0.7,381
"2026-05-12 06:47:29 CEST","NOW","SRA1H","2026-05-12 04:00:00 UTC",2,0.7,1.4,23
"2026-05-12 06:47:29 CEST","NOW","SRA1H","2026-05-12 04:00:00 UTC",3,1.4,2.0999999999999996,10
"2026-05-12 06:47:29 CEST","NOW","SRA1H","2026-05-12 04:00:00 UTC",4,2.0999999999999996,2.8,5
"2026-05-12 06:47:29 CEST","NOW","SRA1H","2026-05-12 04:00:00 UTC",5,2.8,3.5,6
"2026-05-12 06:47:29 CEST","NOW","SRA1H","2026-05-12 04:00:00 UTC",6,3.5,4.199999999999999,3
"2026-05-12 06:47:29 CEST","NOW","SRA1H","2026-05-12 04:00:00 UTC",7,4.199999999999999,4.8999999999999995,1
"2026-05-12 06:47:29 CEST","NOW","SRA1H","2026-05-12 04:00:00 UTC",8,4.8999999999999995,5.6,0
"2026-05-12 06:47:29 CEST","NOW","SRA1H","2026-05-12 04:00:00 UTC",9,5.6,6.3,0
"2026-05-12 06:47:29 CEST","NOW","SRA1H","2026-05-12 04:00:00 UTC",10,6.3,7,1
"2026-05-12 06:47:29 CEST","NOW","T","2026-05-12 04:00:00 UTC",1,-2.9,-1.5099999999999998,3
"2026-05-12 06:47:29 CEST","NOW","T","2026-05-12 04:00:00 UTC",2,-1.5099999999999998,-0.11999999999999966,3
"2026-05-12 06:47:29 CEST","NOW","T","2026-05-12 04:00:00 UTC",3,-0.11999999999999966,1.27,13
"2026-05-12 06:47:29 CEST","NOW","T","2026-05-12 04:00:00 UTC",4,1.27,2.6600000000000006,25
"2026-05-12 06:47:29 CEST","NOW","T","2026-05-12 04:00:00 UTC",5,2.6600000000000006,4.050000000000001,33
"2026-05-12 06:47:29 CEST","NOW","T","2026-05-12 04:00:00 UTC",6,4.050000000000001,5.4399999999999995,53
"2026-05-12 06:47:29 CEST","NOW","T","2026-05-12 04:00:00 UTC",7,5.4399999999999995,6.83,58
"2026-05-12 06:47:29 CEST","NOW","T","2026-05-12 04:00:00 UTC",8,6.83,8.22,41
"2026-05-12 06:47:29 CEST","NOW","T","2026-05-12 04:00:00 UTC",9,8.22,9.610000000000001,36
"2026-05-12 06:47:29 CEST","NOW","T","2026-05-12 04:00:00 UTC",10,9.610000000000001,11,29
