"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-01 20:09:34 CEST","NOW","Fmax","2026-08-01 18:00:00 UTC",1,0.3,2.9099999999999997,23
"2026-08-01 20:09:34 CEST","NOW","Fmax","2026-08-01 18:00:00 UTC",2,2.9099999999999997,5.52,77
"2026-08-01 20:09:34 CEST","NOW","Fmax","2026-08-01 18:00:00 UTC",3,5.52,8.13,84
"2026-08-01 20:09:34 CEST","NOW","Fmax","2026-08-01 18:00:00 UTC",4,8.13,10.74,17
"2026-08-01 20:09:34 CEST","NOW","Fmax","2026-08-01 18:00:00 UTC",5,10.74,13.35,3
"2026-08-01 20:09:34 CEST","NOW","Fmax","2026-08-01 18:00:00 UTC",6,13.35,15.96,3
"2026-08-01 20:09:34 CEST","NOW","Fmax","2026-08-01 18:00:00 UTC",7,15.96,18.57,0
"2026-08-01 20:09:34 CEST","NOW","Fmax","2026-08-01 18:00:00 UTC",8,18.57,21.18,0
"2026-08-01 20:09:34 CEST","NOW","Fmax","2026-08-01 18:00:00 UTC",9,21.18,23.79,0
"2026-08-01 20:09:34 CEST","NOW","Fmax","2026-08-01 18:00:00 UTC",10,23.79,26.4,1
"2026-08-01 20:09:34 CEST","NOW","SRA1H","2026-08-01 18:00:00 UTC",1,0,1.6,413
"2026-08-01 20:09:34 CEST","NOW","SRA1H","2026-08-01 18:00:00 UTC",2,1.6,3.2,10
"2026-08-01 20:09:34 CEST","NOW","SRA1H","2026-08-01 18:00:00 UTC",3,3.2,4.800000000000001,3
"2026-08-01 20:09:34 CEST","NOW","SRA1H","2026-08-01 18:00:00 UTC",4,4.800000000000001,6.4,1
"2026-08-01 20:09:34 CEST","NOW","SRA1H","2026-08-01 18:00:00 UTC",5,6.4,8,3
"2026-08-01 20:09:34 CEST","NOW","SRA1H","2026-08-01 18:00:00 UTC",6,8,9.600000000000001,1
"2026-08-01 20:09:34 CEST","NOW","SRA1H","2026-08-01 18:00:00 UTC",7,9.600000000000001,11.200000000000001,0
"2026-08-01 20:09:34 CEST","NOW","SRA1H","2026-08-01 18:00:00 UTC",8,11.200000000000001,12.8,0
"2026-08-01 20:09:34 CEST","NOW","SRA1H","2026-08-01 18:00:00 UTC",9,12.8,14.4,0
"2026-08-01 20:09:34 CEST","NOW","SRA1H","2026-08-01 18:00:00 UTC",10,14.4,16,1
"2026-08-01 20:09:34 CEST","NOW","T","2026-08-01 18:00:00 UTC",1,11,13.29,4
"2026-08-01 20:09:34 CEST","NOW","T","2026-08-01 18:00:00 UTC",2,13.29,15.58,17
"2026-08-01 20:09:34 CEST","NOW","T","2026-08-01 18:00:00 UTC",3,15.58,17.87,22
"2026-08-01 20:09:34 CEST","NOW","T","2026-08-01 18:00:00 UTC",4,17.87,20.16,40
"2026-08-01 20:09:34 CEST","NOW","T","2026-08-01 18:00:00 UTC",5,20.16,22.45,81
"2026-08-01 20:09:34 CEST","NOW","T","2026-08-01 18:00:00 UTC",6,22.45,24.740000000000002,82
"2026-08-01 20:09:34 CEST","NOW","T","2026-08-01 18:00:00 UTC",7,24.740000000000002,27.03,38
"2026-08-01 20:09:34 CEST","NOW","T","2026-08-01 18:00:00 UTC",8,27.03,29.32,7
"2026-08-01 20:09:34 CEST","NOW","T","2026-08-01 18:00:00 UTC",9,29.32,31.61,0
"2026-08-01 20:09:34 CEST","NOW","T","2026-08-01 18:00:00 UTC",10,31.61,33.9,1
