"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-26 07:47:23 CEST","NOW","Fmax","2026-04-26 05:00:00 UTC",1,1,3.1399999999999997,15
"2026-04-26 07:47:23 CEST","NOW","Fmax","2026-04-26 05:00:00 UTC",2,3.1399999999999997,5.279999999999999,44
"2026-04-26 07:47:23 CEST","NOW","Fmax","2026-04-26 05:00:00 UTC",3,5.279999999999999,7.419999999999999,51
"2026-04-26 07:47:23 CEST","NOW","Fmax","2026-04-26 05:00:00 UTC",4,7.419999999999999,9.559999999999999,55
"2026-04-26 07:47:23 CEST","NOW","Fmax","2026-04-26 05:00:00 UTC",5,9.559999999999999,11.7,23
"2026-04-26 07:47:23 CEST","NOW","Fmax","2026-04-26 05:00:00 UTC",6,11.7,13.839999999999998,11
"2026-04-26 07:47:23 CEST","NOW","Fmax","2026-04-26 05:00:00 UTC",7,13.839999999999998,15.979999999999997,3
"2026-04-26 07:47:23 CEST","NOW","Fmax","2026-04-26 05:00:00 UTC",8,15.979999999999997,18.119999999999997,1
"2026-04-26 07:47:23 CEST","NOW","Fmax","2026-04-26 05:00:00 UTC",9,18.119999999999997,20.259999999999998,0
"2026-04-26 07:47:23 CEST","NOW","Fmax","2026-04-26 05:00:00 UTC",10,20.259999999999998,22.4,2
"2026-04-26 07:47:23 CEST","NOW","SRA1H","2026-04-26 05:00:00 UTC",1,0,0,430
"2026-04-26 07:47:23 CEST","NOW","SRA1H","2026-04-26 05:00:00 UTC",2,0,0,0
"2026-04-26 07:47:23 CEST","NOW","SRA1H","2026-04-26 05:00:00 UTC",3,0,0,0
"2026-04-26 07:47:23 CEST","NOW","SRA1H","2026-04-26 05:00:00 UTC",4,0,0,0
"2026-04-26 07:47:23 CEST","NOW","SRA1H","2026-04-26 05:00:00 UTC",5,0,0,0
"2026-04-26 07:47:23 CEST","NOW","SRA1H","2026-04-26 05:00:00 UTC",6,0,0,0
"2026-04-26 07:47:23 CEST","NOW","SRA1H","2026-04-26 05:00:00 UTC",7,0,0,0
"2026-04-26 07:47:23 CEST","NOW","SRA1H","2026-04-26 05:00:00 UTC",8,0,0,0
"2026-04-26 07:47:23 CEST","NOW","SRA1H","2026-04-26 05:00:00 UTC",9,0,0,0
"2026-04-26 07:47:23 CEST","NOW","SRA1H","2026-04-26 05:00:00 UTC",10,0,0,0
"2026-04-26 07:47:23 CEST","NOW","T","2026-04-26 05:00:00 UTC",1,-5.1,-3.3299999999999996,6
"2026-04-26 07:47:23 CEST","NOW","T","2026-04-26 05:00:00 UTC",2,-3.3299999999999996,-1.5599999999999996,7
"2026-04-26 07:47:23 CEST","NOW","T","2026-04-26 05:00:00 UTC",3,-1.5599999999999996,0.21000000000000085,14
"2026-04-26 07:47:23 CEST","NOW","T","2026-04-26 05:00:00 UTC",4,0.21000000000000085,1.9800000000000004,22
"2026-04-26 07:47:23 CEST","NOW","T","2026-04-26 05:00:00 UTC",5,1.9800000000000004,3.75,46
"2026-04-26 07:47:23 CEST","NOW","T","2026-04-26 05:00:00 UTC",6,3.75,5.520000000000001,89
"2026-04-26 07:47:23 CEST","NOW","T","2026-04-26 05:00:00 UTC",7,5.520000000000001,7.290000000000001,71
"2026-04-26 07:47:23 CEST","NOW","T","2026-04-26 05:00:00 UTC",8,7.290000000000001,9.06,27
"2026-04-26 07:47:23 CEST","NOW","T","2026-04-26 05:00:00 UTC",9,9.06,10.83,7
"2026-04-26 07:47:23 CEST","NOW","T","2026-04-26 05:00:00 UTC",10,10.83,12.6,2
