"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-24 18:15:44 CEST","NOW","Fmax","2026-04-24 16:00:00 UTC",1,1.7,2.9,7
"2026-04-24 18:15:44 CEST","NOW","Fmax","2026-04-24 16:00:00 UTC",2,2.9,4.1,11
"2026-04-24 18:15:44 CEST","NOW","Fmax","2026-04-24 16:00:00 UTC",3,4.1,5.3,18
"2026-04-24 18:15:44 CEST","NOW","Fmax","2026-04-24 16:00:00 UTC",4,5.3,6.5,58
"2026-04-24 18:15:44 CEST","NOW","Fmax","2026-04-24 16:00:00 UTC",5,6.5,7.7,44
"2026-04-24 18:15:44 CEST","NOW","Fmax","2026-04-24 16:00:00 UTC",6,7.7,8.899999999999999,41
"2026-04-24 18:15:44 CEST","NOW","Fmax","2026-04-24 16:00:00 UTC",7,8.899999999999999,10.1,21
"2026-04-24 18:15:44 CEST","NOW","Fmax","2026-04-24 16:00:00 UTC",8,10.1,11.299999999999999,5
"2026-04-24 18:15:44 CEST","NOW","Fmax","2026-04-24 16:00:00 UTC",9,11.299999999999999,12.499999999999998,0
"2026-04-24 18:15:44 CEST","NOW","Fmax","2026-04-24 16:00:00 UTC",10,12.499999999999998,13.7,1
"2026-04-24 18:15:44 CEST","NOW","SRA1H","2026-04-24 16:00:00 UTC",1,0,0,430
"2026-04-24 18:15:44 CEST","NOW","SRA1H","2026-04-24 16:00:00 UTC",2,0,0,0
"2026-04-24 18:15:44 CEST","NOW","SRA1H","2026-04-24 16:00:00 UTC",3,0,0,0
"2026-04-24 18:15:44 CEST","NOW","SRA1H","2026-04-24 16:00:00 UTC",4,0,0,0
"2026-04-24 18:15:44 CEST","NOW","SRA1H","2026-04-24 16:00:00 UTC",5,0,0,0
"2026-04-24 18:15:44 CEST","NOW","SRA1H","2026-04-24 16:00:00 UTC",6,0,0,0
"2026-04-24 18:15:44 CEST","NOW","SRA1H","2026-04-24 16:00:00 UTC",7,0,0,0
"2026-04-24 18:15:44 CEST","NOW","SRA1H","2026-04-24 16:00:00 UTC",8,0,0,0
"2026-04-24 18:15:44 CEST","NOW","SRA1H","2026-04-24 16:00:00 UTC",9,0,0,0
"2026-04-24 18:15:44 CEST","NOW","SRA1H","2026-04-24 16:00:00 UTC",10,0,0,0
"2026-04-24 18:15:44 CEST","NOW","T","2026-04-24 16:00:00 UTC",1,2.5,4.3,6
"2026-04-24 18:15:44 CEST","NOW","T","2026-04-24 16:00:00 UTC",2,4.3,6.1,8
"2026-04-24 18:15:44 CEST","NOW","T","2026-04-24 16:00:00 UTC",3,6.1,7.9,5
"2026-04-24 18:15:44 CEST","NOW","T","2026-04-24 16:00:00 UTC",4,7.9,9.7,14
"2026-04-24 18:15:44 CEST","NOW","T","2026-04-24 16:00:00 UTC",5,9.7,11.5,22
"2026-04-24 18:15:44 CEST","NOW","T","2026-04-24 16:00:00 UTC",6,11.5,13.3,37
"2026-04-24 18:15:44 CEST","NOW","T","2026-04-24 16:00:00 UTC",7,13.3,15.1,61
"2026-04-24 18:15:44 CEST","NOW","T","2026-04-24 16:00:00 UTC",8,15.1,16.9,67
"2026-04-24 18:15:44 CEST","NOW","T","2026-04-24 16:00:00 UTC",9,16.9,18.7,49
"2026-04-24 18:15:44 CEST","NOW","T","2026-04-24 16:00:00 UTC",10,18.7,20.5,23
