"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-12 23:55:40 CEST","NOW","Fmax","2026-04-12 21:00:00 UTC",1,0,1.7899999999999998,53
"2026-04-12 23:55:40 CEST","NOW","Fmax","2026-04-12 21:00:00 UTC",2,1.7899999999999998,3.5799999999999996,71
"2026-04-12 23:55:40 CEST","NOW","Fmax","2026-04-12 21:00:00 UTC",3,3.5799999999999996,5.369999999999999,46
"2026-04-12 23:55:40 CEST","NOW","Fmax","2026-04-12 21:00:00 UTC",4,5.369999999999999,7.159999999999999,22
"2026-04-12 23:55:40 CEST","NOW","Fmax","2026-04-12 21:00:00 UTC",5,7.159999999999999,8.95,9
"2026-04-12 23:55:40 CEST","NOW","Fmax","2026-04-12 21:00:00 UTC",6,8.95,10.739999999999998,2
"2026-04-12 23:55:40 CEST","NOW","Fmax","2026-04-12 21:00:00 UTC",7,10.739999999999998,12.53,2
"2026-04-12 23:55:40 CEST","NOW","Fmax","2026-04-12 21:00:00 UTC",8,12.53,14.319999999999999,1
"2026-04-12 23:55:40 CEST","NOW","Fmax","2026-04-12 21:00:00 UTC",9,14.319999999999999,16.11,0
"2026-04-12 23:55:40 CEST","NOW","Fmax","2026-04-12 21:00:00 UTC",10,16.11,17.9,1
"2026-04-12 23:55:40 CEST","NOW","SRA1H","2026-04-12 21:00:00 UTC",1,0,0.13999999999999999,345
"2026-04-12 23:55:40 CEST","NOW","SRA1H","2026-04-12 21:00:00 UTC",2,0.13999999999999999,0.27999999999999997,16
"2026-04-12 23:55:40 CEST","NOW","SRA1H","2026-04-12 21:00:00 UTC",3,0.27999999999999997,0.41999999999999993,25
"2026-04-12 23:55:40 CEST","NOW","SRA1H","2026-04-12 21:00:00 UTC",4,0.41999999999999993,0.5599999999999999,4
"2026-04-12 23:55:40 CEST","NOW","SRA1H","2026-04-12 21:00:00 UTC",5,0.5599999999999999,0.7,16
"2026-04-12 23:55:40 CEST","NOW","SRA1H","2026-04-12 21:00:00 UTC",6,0.7,0.8399999999999999,5
"2026-04-12 23:55:40 CEST","NOW","SRA1H","2026-04-12 21:00:00 UTC",7,0.8399999999999999,0.9799999999999999,4
"2026-04-12 23:55:40 CEST","NOW","SRA1H","2026-04-12 21:00:00 UTC",8,0.9799999999999999,1.1199999999999999,9
"2026-04-12 23:55:40 CEST","NOW","SRA1H","2026-04-12 21:00:00 UTC",9,1.1199999999999999,1.2599999999999998,4
"2026-04-12 23:55:40 CEST","NOW","SRA1H","2026-04-12 21:00:00 UTC",10,1.2599999999999998,1.4,3
"2026-04-12 23:55:40 CEST","NOW","T","2026-04-12 21:00:00 UTC",1,-1.2,0.1100000000000001,1
"2026-04-12 23:55:40 CEST","NOW","T","2026-04-12 21:00:00 UTC",2,0.1100000000000001,1.4200000000000002,7
"2026-04-12 23:55:40 CEST","NOW","T","2026-04-12 21:00:00 UTC",3,1.4200000000000002,2.7300000000000004,15
"2026-04-12 23:55:40 CEST","NOW","T","2026-04-12 21:00:00 UTC",4,2.7300000000000004,4.04,31
"2026-04-12 23:55:40 CEST","NOW","T","2026-04-12 21:00:00 UTC",5,4.04,5.3500000000000005,27
"2026-04-12 23:55:40 CEST","NOW","T","2026-04-12 21:00:00 UTC",6,5.3500000000000005,6.66,47
"2026-04-12 23:55:40 CEST","NOW","T","2026-04-12 21:00:00 UTC",7,6.66,7.97,56
"2026-04-12 23:55:40 CEST","NOW","T","2026-04-12 21:00:00 UTC",8,7.97,9.280000000000001,61
"2026-04-12 23:55:40 CEST","NOW","T","2026-04-12 21:00:00 UTC",9,9.280000000000001,10.590000000000002,36
"2026-04-12 23:55:40 CEST","NOW","T","2026-04-12 21:00:00 UTC",10,10.590000000000002,11.9,14
