"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-23 17:34:03 CEST","NOW","Fmax","2026-08-23 14:50:00 UTC",1,0,1.34,1
"2026-08-23 17:34:03 CEST","NOW","Fmax","2026-08-23 14:50:00 UTC",2,1.34,2.68,4
"2026-08-23 17:34:03 CEST","NOW","Fmax","2026-08-23 14:50:00 UTC",3,2.68,4.0200000000000005,32
"2026-08-23 17:34:03 CEST","NOW","Fmax","2026-08-23 14:50:00 UTC",4,4.0200000000000005,5.36,48
"2026-08-23 17:34:03 CEST","NOW","Fmax","2026-08-23 14:50:00 UTC",5,5.36,6.7,73
"2026-08-23 17:34:03 CEST","NOW","Fmax","2026-08-23 14:50:00 UTC",6,6.7,8.040000000000001,30
"2026-08-23 17:34:03 CEST","NOW","Fmax","2026-08-23 14:50:00 UTC",7,8.040000000000001,9.38,14
"2026-08-23 17:34:03 CEST","NOW","Fmax","2026-08-23 14:50:00 UTC",8,9.38,10.72,5
"2026-08-23 17:34:03 CEST","NOW","Fmax","2026-08-23 14:50:00 UTC",9,10.72,12.06,0
"2026-08-23 17:34:03 CEST","NOW","Fmax","2026-08-23 14:50:00 UTC",10,12.06,13.4,1
"2026-08-23 17:34:03 CEST","NOW","SRA1H","2026-08-23 15:00:00 UTC",1,0,0.01,430
"2026-08-23 17:34:03 CEST","NOW","SRA1H","2026-08-23 15:00:00 UTC",2,0.01,0.02,0
"2026-08-23 17:34:03 CEST","NOW","SRA1H","2026-08-23 15:00:00 UTC",3,0.02,0.03,0
"2026-08-23 17:34:03 CEST","NOW","SRA1H","2026-08-23 15:00:00 UTC",4,0.03,0.04,0
"2026-08-23 17:34:03 CEST","NOW","SRA1H","2026-08-23 15:00:00 UTC",5,0.04,0.05,0
"2026-08-23 17:34:03 CEST","NOW","SRA1H","2026-08-23 15:00:00 UTC",6,0.05,0.06,0
"2026-08-23 17:34:03 CEST","NOW","SRA1H","2026-08-23 15:00:00 UTC",7,0.06,0.07,0
"2026-08-23 17:34:03 CEST","NOW","SRA1H","2026-08-23 15:00:00 UTC",8,0.07,0.08,0
"2026-08-23 17:34:03 CEST","NOW","SRA1H","2026-08-23 15:00:00 UTC",9,0.08,0.09,0
"2026-08-23 17:34:03 CEST","NOW","SRA1H","2026-08-23 15:00:00 UTC",10,0.09,0.1,2
"2026-08-23 17:34:03 CEST","NOW","T","2026-08-23 14:50:00 UTC",1,8.1,9.79,4
"2026-08-23 17:34:03 CEST","NOW","T","2026-08-23 14:50:00 UTC",2,9.79,11.48,4
"2026-08-23 17:34:03 CEST","NOW","T","2026-08-23 14:50:00 UTC",3,11.48,13.17,9
"2026-08-23 17:34:03 CEST","NOW","T","2026-08-23 14:50:00 UTC",4,13.17,14.86,13
"2026-08-23 17:34:03 CEST","NOW","T","2026-08-23 14:50:00 UTC",5,14.86,16.549999999999997,21
"2026-08-23 17:34:03 CEST","NOW","T","2026-08-23 14:50:00 UTC",6,16.549999999999997,18.240000000000002,21
"2026-08-23 17:34:03 CEST","NOW","T","2026-08-23 14:50:00 UTC",7,18.240000000000002,19.93,59
"2026-08-23 17:34:03 CEST","NOW","T","2026-08-23 14:50:00 UTC",8,19.93,21.619999999999997,85
"2026-08-23 17:34:03 CEST","NOW","T","2026-08-23 14:50:00 UTC",9,21.619999999999997,23.31,59
"2026-08-23 17:34:03 CEST","NOW","T","2026-08-23 14:50:00 UTC",10,23.31,25,16
