"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-27 01:07:33 CET","NOW","Fmax","2026-03-26 23:50:00 UTC",1,1.4,3.4200000000000004,7
"2026-03-27 01:07:33 CET","NOW","Fmax","2026-03-26 23:50:00 UTC",2,3.4200000000000004,5.440000000000001,19
"2026-03-27 01:07:33 CET","NOW","Fmax","2026-03-26 23:50:00 UTC",3,5.440000000000001,7.460000000000001,15
"2026-03-27 01:07:33 CET","NOW","Fmax","2026-03-26 23:50:00 UTC",4,7.460000000000001,9.480000000000002,5
"2026-03-27 01:07:33 CET","NOW","Fmax","2026-03-26 23:50:00 UTC",5,9.480000000000002,11.500000000000002,7
"2026-03-27 01:07:33 CET","NOW","Fmax","2026-03-26 23:50:00 UTC",6,11.500000000000002,13.520000000000003,2
"2026-03-27 01:07:33 CET","NOW","Fmax","2026-03-26 23:50:00 UTC",7,13.520000000000003,15.540000000000004,1
"2026-03-27 01:07:33 CET","NOW","Fmax","2026-03-26 23:50:00 UTC",8,15.540000000000004,17.560000000000002,0
"2026-03-27 01:07:33 CET","NOW","Fmax","2026-03-26 23:50:00 UTC",9,17.560000000000002,19.580000000000002,1
"2026-03-27 01:07:33 CET","NOW","Fmax","2026-03-26 23:50:00 UTC",10,19.580000000000002,21.6,1
"2026-03-27 01:07:33 CET","NOW","T","2026-03-26 23:50:00 UTC",1,-7,-5.82,1
"2026-03-27 01:07:33 CET","NOW","T","2026-03-26 23:50:00 UTC",2,-5.82,-4.64,2
"2026-03-27 01:07:33 CET","NOW","T","2026-03-26 23:50:00 UTC",3,-4.64,-3.4599999999999995,7
"2026-03-27 01:07:33 CET","NOW","T","2026-03-26 23:50:00 UTC",4,-3.4599999999999995,-2.2799999999999994,16
"2026-03-27 01:07:33 CET","NOW","T","2026-03-26 23:50:00 UTC",5,-2.2799999999999994,-1.0999999999999996,11
"2026-03-27 01:07:33 CET","NOW","T","2026-03-26 23:50:00 UTC",6,-1.0999999999999996,0.08000000000000096,15
"2026-03-27 01:07:33 CET","NOW","T","2026-03-26 23:50:00 UTC",7,0.08000000000000096,1.2600000000000016,15
"2026-03-27 01:07:33 CET","NOW","T","2026-03-26 23:50:00 UTC",8,1.2600000000000016,2.4400000000000013,17
"2026-03-27 01:07:33 CET","NOW","T","2026-03-26 23:50:00 UTC",9,2.4400000000000013,3.620000000000001,5
"2026-03-27 01:07:33 CET","NOW","T","2026-03-26 23:50:00 UTC",10,3.620000000000001,4.8,5
