"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-29 12:53:56 CEST","NOW","Fmax","2026-05-29 10:00:00 UTC",1,0.6,1.46,1
"2026-05-29 12:53:56 CEST","NOW","Fmax","2026-05-29 10:00:00 UTC",2,1.46,2.32,3
"2026-05-29 12:53:56 CEST","NOW","Fmax","2026-05-29 10:00:00 UTC",3,2.32,3.18,9
"2026-05-29 12:53:56 CEST","NOW","Fmax","2026-05-29 10:00:00 UTC",4,3.18,4.04,30
"2026-05-29 12:53:56 CEST","NOW","Fmax","2026-05-29 10:00:00 UTC",5,4.04,4.8999999999999995,47
"2026-05-29 12:53:56 CEST","NOW","Fmax","2026-05-29 10:00:00 UTC",6,4.8999999999999995,5.76,57
"2026-05-29 12:53:56 CEST","NOW","Fmax","2026-05-29 10:00:00 UTC",7,5.76,6.619999999999999,39
"2026-05-29 12:53:56 CEST","NOW","Fmax","2026-05-29 10:00:00 UTC",8,6.619999999999999,7.4799999999999995,15
"2026-05-29 12:53:56 CEST","NOW","Fmax","2026-05-29 10:00:00 UTC",9,7.4799999999999995,8.34,4
"2026-05-29 12:53:56 CEST","NOW","Fmax","2026-05-29 10:00:00 UTC",10,8.34,9.2,3
"2026-05-29 12:53:56 CEST","NOW","SRA1H","2026-05-29 10:00:00 UTC",1,0,0,430
"2026-05-29 12:53:56 CEST","NOW","SRA1H","2026-05-29 10:00:00 UTC",2,0,0,0
"2026-05-29 12:53:56 CEST","NOW","SRA1H","2026-05-29 10:00:00 UTC",3,0,0,0
"2026-05-29 12:53:56 CEST","NOW","SRA1H","2026-05-29 10:00:00 UTC",4,0,0,0
"2026-05-29 12:53:56 CEST","NOW","SRA1H","2026-05-29 10:00:00 UTC",5,0,0,0
"2026-05-29 12:53:56 CEST","NOW","SRA1H","2026-05-29 10:00:00 UTC",6,0,0,0
"2026-05-29 12:53:56 CEST","NOW","SRA1H","2026-05-29 10:00:00 UTC",7,0,0,0
"2026-05-29 12:53:56 CEST","NOW","SRA1H","2026-05-29 10:00:00 UTC",8,0,0,0
"2026-05-29 12:53:56 CEST","NOW","SRA1H","2026-05-29 10:00:00 UTC",9,0,0,0
"2026-05-29 12:53:56 CEST","NOW","SRA1H","2026-05-29 10:00:00 UTC",10,0,0,0
"2026-05-29 12:53:56 CEST","NOW","T","2026-05-29 10:00:00 UTC",1,8.6,10.2,1
"2026-05-29 12:53:56 CEST","NOW","T","2026-05-29 10:00:00 UTC",2,10.2,11.8,4
"2026-05-29 12:53:56 CEST","NOW","T","2026-05-29 10:00:00 UTC",3,11.8,13.4,6
"2026-05-29 12:53:56 CEST","NOW","T","2026-05-29 10:00:00 UTC",4,13.4,15,7
"2026-05-29 12:53:56 CEST","NOW","T","2026-05-29 10:00:00 UTC",5,15,16.6,18
"2026-05-29 12:53:56 CEST","NOW","T","2026-05-29 10:00:00 UTC",6,16.6,18.200000000000003,32
"2026-05-29 12:53:56 CEST","NOW","T","2026-05-29 10:00:00 UTC",7,18.200000000000003,19.8,53
"2026-05-29 12:53:56 CEST","NOW","T","2026-05-29 10:00:00 UTC",8,19.8,21.4,108
"2026-05-29 12:53:56 CEST","NOW","T","2026-05-29 10:00:00 UTC",9,21.4,23,55
"2026-05-29 12:53:56 CEST","NOW","T","2026-05-29 10:00:00 UTC",10,23,24.6,9
