"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-19 20:05:46 CEST","NOW","Fmax","2026-07-19 18:00:00 UTC",1,1.2,2.76,53
"2026-07-19 20:05:46 CEST","NOW","Fmax","2026-07-19 18:00:00 UTC",2,2.76,4.32,70
"2026-07-19 20:05:46 CEST","NOW","Fmax","2026-07-19 18:00:00 UTC",3,4.32,5.88,36
"2026-07-19 20:05:46 CEST","NOW","Fmax","2026-07-19 18:00:00 UTC",4,5.88,7.44,31
"2026-07-19 20:05:46 CEST","NOW","Fmax","2026-07-19 18:00:00 UTC",5,7.44,9,12
"2026-07-19 20:05:46 CEST","NOW","Fmax","2026-07-19 18:00:00 UTC",6,9,10.559999999999999,2
"2026-07-19 20:05:46 CEST","NOW","Fmax","2026-07-19 18:00:00 UTC",7,10.559999999999999,12.12,1
"2026-07-19 20:05:46 CEST","NOW","Fmax","2026-07-19 18:00:00 UTC",8,12.12,13.68,1
"2026-07-19 20:05:46 CEST","NOW","Fmax","2026-07-19 18:00:00 UTC",9,13.68,15.24,0
"2026-07-19 20:05:46 CEST","NOW","Fmax","2026-07-19 18:00:00 UTC",10,15.24,16.8,1
"2026-07-19 20:05:46 CEST","NOW","SRA1H","2026-07-19 18:00:00 UTC",1,0,0.45999999999999996,421
"2026-07-19 20:05:46 CEST","NOW","SRA1H","2026-07-19 18:00:00 UTC",2,0.45999999999999996,0.9199999999999999,4
"2026-07-19 20:05:46 CEST","NOW","SRA1H","2026-07-19 18:00:00 UTC",3,0.9199999999999999,1.38,1
"2026-07-19 20:05:46 CEST","NOW","SRA1H","2026-07-19 18:00:00 UTC",4,1.38,1.8399999999999999,1
"2026-07-19 20:05:46 CEST","NOW","SRA1H","2026-07-19 18:00:00 UTC",5,1.8399999999999999,2.3,0
"2026-07-19 20:05:46 CEST","NOW","SRA1H","2026-07-19 18:00:00 UTC",6,2.3,2.76,1
"2026-07-19 20:05:46 CEST","NOW","SRA1H","2026-07-19 18:00:00 UTC",7,2.76,3.2199999999999998,0
"2026-07-19 20:05:46 CEST","NOW","SRA1H","2026-07-19 18:00:00 UTC",8,3.2199999999999998,3.6799999999999997,0
"2026-07-19 20:05:46 CEST","NOW","SRA1H","2026-07-19 18:00:00 UTC",9,3.6799999999999997,4.14,0
"2026-07-19 20:05:46 CEST","NOW","SRA1H","2026-07-19 18:00:00 UTC",10,4.14,4.6,1
"2026-07-19 20:05:46 CEST","NOW","T","2026-07-19 18:00:00 UTC",1,6.7,8.17,4
"2026-07-19 20:05:46 CEST","NOW","T","2026-07-19 18:00:00 UTC",2,8.17,9.64,6
"2026-07-19 20:05:46 CEST","NOW","T","2026-07-19 18:00:00 UTC",3,9.64,11.11,9
"2026-07-19 20:05:46 CEST","NOW","T","2026-07-19 18:00:00 UTC",4,11.11,12.58,13
"2026-07-19 20:05:46 CEST","NOW","T","2026-07-19 18:00:00 UTC",5,12.58,14.05,27
"2026-07-19 20:05:46 CEST","NOW","T","2026-07-19 18:00:00 UTC",6,14.05,15.52,43
"2026-07-19 20:05:46 CEST","NOW","T","2026-07-19 18:00:00 UTC",7,15.52,16.99,55
"2026-07-19 20:05:46 CEST","NOW","T","2026-07-19 18:00:00 UTC",8,16.99,18.46,65
"2026-07-19 20:05:46 CEST","NOW","T","2026-07-19 18:00:00 UTC",9,18.46,19.93,55
"2026-07-19 20:05:46 CEST","NOW","T","2026-07-19 18:00:00 UTC",10,19.93,21.4,14
