"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-11 22:58:27 CEST","NOW","Fmax","2026-08-11 20:10:00 UTC",1,0,1.23,26
"2026-08-11 22:58:27 CEST","NOW","Fmax","2026-08-11 20:10:00 UTC",2,1.23,2.46,46
"2026-08-11 22:58:27 CEST","NOW","Fmax","2026-08-11 20:10:00 UTC",3,2.46,3.69,49
"2026-08-11 22:58:27 CEST","NOW","Fmax","2026-08-11 20:10:00 UTC",4,3.69,4.92,38
"2026-08-11 22:58:27 CEST","NOW","Fmax","2026-08-11 20:10:00 UTC",5,4.92,6.15,25
"2026-08-11 22:58:27 CEST","NOW","Fmax","2026-08-11 20:10:00 UTC",6,6.15,7.38,12
"2026-08-11 22:58:27 CEST","NOW","Fmax","2026-08-11 20:10:00 UTC",7,7.38,8.61,4
"2026-08-11 22:58:27 CEST","NOW","Fmax","2026-08-11 20:10:00 UTC",8,8.61,9.84,5
"2026-08-11 22:58:27 CEST","NOW","Fmax","2026-08-11 20:10:00 UTC",9,9.84,11.07,1
"2026-08-11 22:58:27 CEST","NOW","Fmax","2026-08-11 20:10:00 UTC",10,11.07,12.3,2
"2026-08-11 22:58:27 CEST","NOW","SRA1H","2026-08-11 21:00:00 UTC",1,0,0,432
"2026-08-11 22:58:27 CEST","NOW","SRA1H","2026-08-11 21:00:00 UTC",2,0,0,0
"2026-08-11 22:58:27 CEST","NOW","SRA1H","2026-08-11 21:00:00 UTC",3,0,0,0
"2026-08-11 22:58:27 CEST","NOW","SRA1H","2026-08-11 21:00:00 UTC",4,0,0,0
"2026-08-11 22:58:27 CEST","NOW","SRA1H","2026-08-11 21:00:00 UTC",5,0,0,0
"2026-08-11 22:58:27 CEST","NOW","SRA1H","2026-08-11 21:00:00 UTC",6,0,0,0
"2026-08-11 22:58:27 CEST","NOW","SRA1H","2026-08-11 21:00:00 UTC",7,0,0,0
"2026-08-11 22:58:27 CEST","NOW","SRA1H","2026-08-11 21:00:00 UTC",8,0,0,0
"2026-08-11 22:58:27 CEST","NOW","SRA1H","2026-08-11 21:00:00 UTC",9,0,0,0
"2026-08-11 22:58:27 CEST","NOW","SRA1H","2026-08-11 21:00:00 UTC",10,0,0,0
"2026-08-11 22:58:27 CEST","NOW","T","2026-08-11 20:10:00 UTC",1,5.5,7.23,5
"2026-08-11 22:58:27 CEST","NOW","T","2026-08-11 20:10:00 UTC",2,7.23,8.96,7
"2026-08-11 22:58:27 CEST","NOW","T","2026-08-11 20:10:00 UTC",3,8.96,10.69,14
"2026-08-11 22:58:27 CEST","NOW","T","2026-08-11 20:10:00 UTC",4,10.69,12.42,21
"2026-08-11 22:58:27 CEST","NOW","T","2026-08-11 20:10:00 UTC",5,12.42,14.15,28
"2026-08-11 22:58:27 CEST","NOW","T","2026-08-11 20:10:00 UTC",6,14.15,15.879999999999999,54
"2026-08-11 22:58:27 CEST","NOW","T","2026-08-11 20:10:00 UTC",7,15.879999999999999,17.61,76
"2026-08-11 22:58:27 CEST","NOW","T","2026-08-11 20:10:00 UTC",8,17.61,19.34,51
"2026-08-11 22:58:27 CEST","NOW","T","2026-08-11 20:10:00 UTC",9,19.34,21.07,29
"2026-08-11 22:58:27 CEST","NOW","T","2026-08-11 20:10:00 UTC",10,21.07,22.8,7
