"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-29 12:05:58 CEST","NOW","Fmax","2026-03-29 10:00:00 UTC",1,1.2,3.04,10
"2026-03-29 12:05:58 CEST","NOW","Fmax","2026-03-29 10:00:00 UTC",2,3.04,4.880000000000001,22
"2026-03-29 12:05:58 CEST","NOW","Fmax","2026-03-29 10:00:00 UTC",3,4.880000000000001,6.7200000000000015,66
"2026-03-29 12:05:58 CEST","NOW","Fmax","2026-03-29 10:00:00 UTC",4,6.7200000000000015,8.56,68
"2026-03-29 12:05:58 CEST","NOW","Fmax","2026-03-29 10:00:00 UTC",5,8.56,10.4,25
"2026-03-29 12:05:58 CEST","NOW","Fmax","2026-03-29 10:00:00 UTC",6,10.4,12.240000000000002,10
"2026-03-29 12:05:58 CEST","NOW","Fmax","2026-03-29 10:00:00 UTC",7,12.240000000000002,14.080000000000002,3
"2026-03-29 12:05:58 CEST","NOW","Fmax","2026-03-29 10:00:00 UTC",8,14.080000000000002,15.920000000000002,2
"2026-03-29 12:05:58 CEST","NOW","Fmax","2026-03-29 10:00:00 UTC",9,15.920000000000002,17.76,1
"2026-03-29 12:05:58 CEST","NOW","Fmax","2026-03-29 10:00:00 UTC",10,17.76,19.6,1
"2026-03-29 12:05:58 CEST","NOW","SRA1H","2026-03-29 10:00:00 UTC",1,0,0.1,398
"2026-03-29 12:05:58 CEST","NOW","SRA1H","2026-03-29 10:00:00 UTC",2,0.1,0.2,13
"2026-03-29 12:05:58 CEST","NOW","SRA1H","2026-03-29 10:00:00 UTC",3,0.2,0.30000000000000004,7
"2026-03-29 12:05:58 CEST","NOW","SRA1H","2026-03-29 10:00:00 UTC",4,0.30000000000000004,0.4,6
"2026-03-29 12:05:58 CEST","NOW","SRA1H","2026-03-29 10:00:00 UTC",5,0.4,0.5,0
"2026-03-29 12:05:58 CEST","NOW","SRA1H","2026-03-29 10:00:00 UTC",6,0.5,0.6000000000000001,3
"2026-03-29 12:05:58 CEST","NOW","SRA1H","2026-03-29 10:00:00 UTC",7,0.6000000000000001,0.7000000000000001,3
"2026-03-29 12:05:58 CEST","NOW","SRA1H","2026-03-29 10:00:00 UTC",8,0.7000000000000001,0.8,0
"2026-03-29 12:05:58 CEST","NOW","SRA1H","2026-03-29 10:00:00 UTC",9,0.8,0.9,0
"2026-03-29 12:05:58 CEST","NOW","SRA1H","2026-03-29 10:00:00 UTC",10,0.9,1,1
"2026-03-29 12:05:58 CEST","NOW","T","2026-03-29 10:00:00 UTC",1,-5,-3.7199999999999998,1
"2026-03-29 12:05:58 CEST","NOW","T","2026-03-29 10:00:00 UTC",2,-3.7199999999999998,-2.44,8
"2026-03-29 12:05:58 CEST","NOW","T","2026-03-29 10:00:00 UTC",3,-2.44,-1.1600000000000001,8
"2026-03-29 12:05:58 CEST","NOW","T","2026-03-29 10:00:00 UTC",4,-1.1600000000000001,0.1200000000000001,30
"2026-03-29 12:05:58 CEST","NOW","T","2026-03-29 10:00:00 UTC",5,0.1200000000000001,1.4000000000000004,25
"2026-03-29 12:05:58 CEST","NOW","T","2026-03-29 10:00:00 UTC",6,1.4000000000000004,2.6799999999999997,38
"2026-03-29 12:05:58 CEST","NOW","T","2026-03-29 10:00:00 UTC",7,2.6799999999999997,3.960000000000001,58
"2026-03-29 12:05:58 CEST","NOW","T","2026-03-29 10:00:00 UTC",8,3.960000000000001,5.24,68
"2026-03-29 12:05:58 CEST","NOW","T","2026-03-29 10:00:00 UTC",9,5.24,6.52,43
"2026-03-29 12:05:58 CEST","NOW","T","2026-03-29 10:00:00 UTC",10,6.52,7.8,14
