"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-22 17:13:03 CEST","NOW","Fmax","2026-07-22 15:00:00 UTC",1,1.9,3.1799999999999997,10
"2026-07-22 17:13:03 CEST","NOW","Fmax","2026-07-22 15:00:00 UTC",2,3.1799999999999997,4.459999999999999,15
"2026-07-22 17:13:03 CEST","NOW","Fmax","2026-07-22 15:00:00 UTC",3,4.459999999999999,5.739999999999999,48
"2026-07-22 17:13:03 CEST","NOW","Fmax","2026-07-22 15:00:00 UTC",4,5.739999999999999,7.02,48
"2026-07-22 17:13:03 CEST","NOW","Fmax","2026-07-22 15:00:00 UTC",5,7.02,8.299999999999999,48
"2026-07-22 17:13:03 CEST","NOW","Fmax","2026-07-22 15:00:00 UTC",6,8.299999999999999,9.579999999999998,25
"2026-07-22 17:13:03 CEST","NOW","Fmax","2026-07-22 15:00:00 UTC",7,9.579999999999998,10.86,10
"2026-07-22 17:13:03 CEST","NOW","Fmax","2026-07-22 15:00:00 UTC",8,10.86,12.139999999999999,2
"2026-07-22 17:13:03 CEST","NOW","Fmax","2026-07-22 15:00:00 UTC",9,12.139999999999999,13.419999999999998,0
"2026-07-22 17:13:03 CEST","NOW","Fmax","2026-07-22 15:00:00 UTC",10,13.419999999999998,14.7,2
"2026-07-22 17:13:03 CEST","NOW","SRA1H","2026-07-22 15:00:00 UTC",1,0,0,431
"2026-07-22 17:13:03 CEST","NOW","SRA1H","2026-07-22 15:00:00 UTC",2,0,0,0
"2026-07-22 17:13:03 CEST","NOW","SRA1H","2026-07-22 15:00:00 UTC",3,0,0,0
"2026-07-22 17:13:03 CEST","NOW","SRA1H","2026-07-22 15:00:00 UTC",4,0,0,0
"2026-07-22 17:13:03 CEST","NOW","SRA1H","2026-07-22 15:00:00 UTC",5,0,0,0
"2026-07-22 17:13:03 CEST","NOW","SRA1H","2026-07-22 15:00:00 UTC",6,0,0,0
"2026-07-22 17:13:03 CEST","NOW","SRA1H","2026-07-22 15:00:00 UTC",7,0,0,0
"2026-07-22 17:13:03 CEST","NOW","SRA1H","2026-07-22 15:00:00 UTC",8,0,0,0
"2026-07-22 17:13:03 CEST","NOW","SRA1H","2026-07-22 15:00:00 UTC",9,0,0,0
"2026-07-22 17:13:03 CEST","NOW","SRA1H","2026-07-22 15:00:00 UTC",10,0,0,0
"2026-07-22 17:13:03 CEST","NOW","T","2026-07-22 15:00:00 UTC",1,8.9,10.66,3
"2026-07-22 17:13:03 CEST","NOW","T","2026-07-22 15:00:00 UTC",2,10.66,12.420000000000002,5
"2026-07-22 17:13:03 CEST","NOW","T","2026-07-22 15:00:00 UTC",3,12.420000000000002,14.180000000000001,5
"2026-07-22 17:13:03 CEST","NOW","T","2026-07-22 15:00:00 UTC",4,14.180000000000001,15.940000000000001,21
"2026-07-22 17:13:03 CEST","NOW","T","2026-07-22 15:00:00 UTC",5,15.940000000000001,17.700000000000003,25
"2026-07-22 17:13:03 CEST","NOW","T","2026-07-22 15:00:00 UTC",6,17.700000000000003,19.46,37
"2026-07-22 17:13:03 CEST","NOW","T","2026-07-22 15:00:00 UTC",7,19.46,21.220000000000002,63
"2026-07-22 17:13:03 CEST","NOW","T","2026-07-22 15:00:00 UTC",8,21.220000000000002,22.980000000000004,93
"2026-07-22 17:13:03 CEST","NOW","T","2026-07-22 15:00:00 UTC",9,22.980000000000004,24.740000000000002,35
"2026-07-22 17:13:03 CEST","NOW","T","2026-07-22 15:00:00 UTC",10,24.740000000000002,26.5,5
