"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-04 20:51:33 CEST","NOW","Fmax","2026-05-04 18:00:00 UTC",1,0,1.3800000000000001,33
"2026-05-04 20:51:33 CEST","NOW","Fmax","2026-05-04 18:00:00 UTC",2,1.3800000000000001,2.7600000000000002,78
"2026-05-04 20:51:33 CEST","NOW","Fmax","2026-05-04 18:00:00 UTC",3,2.7600000000000002,4.140000000000001,54
"2026-05-04 20:51:33 CEST","NOW","Fmax","2026-05-04 18:00:00 UTC",4,4.140000000000001,5.5200000000000005,26
"2026-05-04 20:51:33 CEST","NOW","Fmax","2026-05-04 18:00:00 UTC",5,5.5200000000000005,6.9,7
"2026-05-04 20:51:33 CEST","NOW","Fmax","2026-05-04 18:00:00 UTC",6,6.9,8.280000000000001,5
"2026-05-04 20:51:33 CEST","NOW","Fmax","2026-05-04 18:00:00 UTC",7,8.280000000000001,9.66,2
"2026-05-04 20:51:33 CEST","NOW","Fmax","2026-05-04 18:00:00 UTC",8,9.66,11.040000000000001,0
"2026-05-04 20:51:33 CEST","NOW","Fmax","2026-05-04 18:00:00 UTC",9,11.040000000000001,12.420000000000002,1
"2026-05-04 20:51:33 CEST","NOW","Fmax","2026-05-04 18:00:00 UTC",10,12.420000000000002,13.8,1
"2026-05-04 20:51:33 CEST","NOW","SRA1H","2026-05-04 18:00:00 UTC",1,0,0.03,432
"2026-05-04 20:51:33 CEST","NOW","SRA1H","2026-05-04 18:00:00 UTC",2,0.03,0.06,0
"2026-05-04 20:51:33 CEST","NOW","SRA1H","2026-05-04 18:00:00 UTC",3,0.06,0.09,0
"2026-05-04 20:51:33 CEST","NOW","SRA1H","2026-05-04 18:00:00 UTC",4,0.09,0.12,0
"2026-05-04 20:51:33 CEST","NOW","SRA1H","2026-05-04 18:00:00 UTC",5,0.12,0.15,0
"2026-05-04 20:51:33 CEST","NOW","SRA1H","2026-05-04 18:00:00 UTC",6,0.15,0.18,0
"2026-05-04 20:51:33 CEST","NOW","SRA1H","2026-05-04 18:00:00 UTC",7,0.18,0.21,0
"2026-05-04 20:51:33 CEST","NOW","SRA1H","2026-05-04 18:00:00 UTC",8,0.21,0.24,0
"2026-05-04 20:51:33 CEST","NOW","SRA1H","2026-05-04 18:00:00 UTC",9,0.24,0.27,0
"2026-05-04 20:51:33 CEST","NOW","SRA1H","2026-05-04 18:00:00 UTC",10,0.27,0.3,1
"2026-05-04 20:51:33 CEST","NOW","T","2026-05-04 18:00:00 UTC",1,9.4,10.85,1
"2026-05-04 20:51:33 CEST","NOW","T","2026-05-04 18:00:00 UTC",2,10.85,12.3,3
"2026-05-04 20:51:33 CEST","NOW","T","2026-05-04 18:00:00 UTC",3,12.3,13.75,12
"2026-05-04 20:51:33 CEST","NOW","T","2026-05-04 18:00:00 UTC",4,13.75,15.2,8
"2026-05-04 20:51:33 CEST","NOW","T","2026-05-04 18:00:00 UTC",5,15.2,16.65,24
"2026-05-04 20:51:33 CEST","NOW","T","2026-05-04 18:00:00 UTC",6,16.65,18.1,53
"2026-05-04 20:51:33 CEST","NOW","T","2026-05-04 18:00:00 UTC",7,18.1,19.549999999999997,54
"2026-05-04 20:51:33 CEST","NOW","T","2026-05-04 18:00:00 UTC",8,19.549999999999997,21,92
"2026-05-04 20:51:33 CEST","NOW","T","2026-05-04 18:00:00 UTC",9,21,22.449999999999996,39
"2026-05-04 20:51:33 CEST","NOW","T","2026-05-04 18:00:00 UTC",10,22.449999999999996,23.9,7
