"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-22 18:00:18 CEST","NOW","Fmax","2026-06-22 15:00:00 UTC",1,0.5,1.58,4
"2026-06-22 18:00:18 CEST","NOW","Fmax","2026-06-22 15:00:00 UTC",2,1.58,2.66,12
"2026-06-22 18:00:18 CEST","NOW","Fmax","2026-06-22 15:00:00 UTC",3,2.66,3.74,28
"2026-06-22 18:00:18 CEST","NOW","Fmax","2026-06-22 15:00:00 UTC",4,3.74,4.82,41
"2026-06-22 18:00:18 CEST","NOW","Fmax","2026-06-22 15:00:00 UTC",5,4.82,5.9,40
"2026-06-22 18:00:18 CEST","NOW","Fmax","2026-06-22 15:00:00 UTC",6,5.9,6.98,44
"2026-06-22 18:00:18 CEST","NOW","Fmax","2026-06-22 15:00:00 UTC",7,6.98,8.06,24
"2026-06-22 18:00:18 CEST","NOW","Fmax","2026-06-22 15:00:00 UTC",8,8.06,9.14,8
"2026-06-22 18:00:18 CEST","NOW","Fmax","2026-06-22 15:00:00 UTC",9,9.14,10.22,5
"2026-06-22 18:00:18 CEST","NOW","Fmax","2026-06-22 15:00:00 UTC",10,10.22,11.3,2
"2026-06-22 18:00:18 CEST","NOW","SRA1H","2026-06-22 16:00:00 UTC",1,0,0.11000000000000001,425
"2026-06-22 18:00:18 CEST","NOW","SRA1H","2026-06-22 16:00:00 UTC",2,0.11000000000000001,0.22000000000000003,1
"2026-06-22 18:00:18 CEST","NOW","SRA1H","2026-06-22 16:00:00 UTC",3,0.22000000000000003,0.33000000000000007,1
"2026-06-22 18:00:18 CEST","NOW","SRA1H","2026-06-22 16:00:00 UTC",4,0.33000000000000007,0.44000000000000006,0
"2026-06-22 18:00:18 CEST","NOW","SRA1H","2026-06-22 16:00:00 UTC",5,0.44000000000000006,0.55,0
"2026-06-22 18:00:18 CEST","NOW","SRA1H","2026-06-22 16:00:00 UTC",6,0.55,0.6600000000000001,1
"2026-06-22 18:00:18 CEST","NOW","SRA1H","2026-06-22 16:00:00 UTC",7,0.6600000000000001,0.7700000000000001,0
"2026-06-22 18:00:18 CEST","NOW","SRA1H","2026-06-22 16:00:00 UTC",8,0.7700000000000001,0.8800000000000001,0
"2026-06-22 18:00:18 CEST","NOW","SRA1H","2026-06-22 16:00:00 UTC",9,0.8800000000000001,0.9900000000000001,0
"2026-06-22 18:00:18 CEST","NOW","SRA1H","2026-06-22 16:00:00 UTC",10,0.9900000000000001,1.1,2
"2026-06-22 18:00:18 CEST","NOW","T","2026-06-22 15:00:00 UTC",1,13.9,15.770000000000001,3
"2026-06-22 18:00:18 CEST","NOW","T","2026-06-22 15:00:00 UTC",2,15.770000000000001,17.64,4
"2026-06-22 18:00:18 CEST","NOW","T","2026-06-22 15:00:00 UTC",3,17.64,19.51,8
"2026-06-22 18:00:18 CEST","NOW","T","2026-06-22 15:00:00 UTC",4,19.51,21.380000000000003,13
"2026-06-22 18:00:18 CEST","NOW","T","2026-06-22 15:00:00 UTC",5,21.380000000000003,23.25,30
"2026-06-22 18:00:18 CEST","NOW","T","2026-06-22 15:00:00 UTC",6,23.25,25.120000000000005,44
"2026-06-22 18:00:18 CEST","NOW","T","2026-06-22 15:00:00 UTC",7,25.120000000000005,26.990000000000002,64
"2026-06-22 18:00:18 CEST","NOW","T","2026-06-22 15:00:00 UTC",8,26.990000000000002,28.860000000000003,77
"2026-06-22 18:00:18 CEST","NOW","T","2026-06-22 15:00:00 UTC",9,28.860000000000003,30.730000000000004,37
"2026-06-22 18:00:18 CEST","NOW","T","2026-06-22 15:00:00 UTC",10,30.730000000000004,32.6,12
