"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-16 20:52:15 CEST","NOW","Fmax","2026-09-16 18:00:00 UTC",1,0,1.42,30
"2026-09-16 20:52:15 CEST","NOW","Fmax","2026-09-16 18:00:00 UTC",2,1.42,2.84,46
"2026-09-16 20:52:15 CEST","NOW","Fmax","2026-09-16 18:00:00 UTC",3,2.84,4.26,50
"2026-09-16 20:52:15 CEST","NOW","Fmax","2026-09-16 18:00:00 UTC",4,4.26,5.68,27
"2026-09-16 20:52:15 CEST","NOW","Fmax","2026-09-16 18:00:00 UTC",5,5.68,7.1,23
"2026-09-16 20:52:15 CEST","NOW","Fmax","2026-09-16 18:00:00 UTC",6,7.1,8.52,12
"2026-09-16 20:52:15 CEST","NOW","Fmax","2026-09-16 18:00:00 UTC",7,8.52,9.94,10
"2026-09-16 20:52:15 CEST","NOW","Fmax","2026-09-16 18:00:00 UTC",8,9.94,11.36,6
"2026-09-16 20:52:15 CEST","NOW","Fmax","2026-09-16 18:00:00 UTC",9,11.36,12.78,1
"2026-09-16 20:52:15 CEST","NOW","Fmax","2026-09-16 18:00:00 UTC",10,12.78,14.2,3
"2026-09-16 20:52:15 CEST","NOW","SRA1H","2026-09-16 18:00:00 UTC",1,0,1.6199999999999999,343
"2026-09-16 20:52:15 CEST","NOW","SRA1H","2026-09-16 18:00:00 UTC",2,1.6199999999999999,3.2399999999999998,24
"2026-09-16 20:52:15 CEST","NOW","SRA1H","2026-09-16 18:00:00 UTC",3,3.2399999999999998,4.859999999999999,20
"2026-09-16 20:52:15 CEST","NOW","SRA1H","2026-09-16 18:00:00 UTC",4,4.859999999999999,6.4799999999999995,15
"2026-09-16 20:52:15 CEST","NOW","SRA1H","2026-09-16 18:00:00 UTC",5,6.4799999999999995,8.1,15
"2026-09-16 20:52:15 CEST","NOW","SRA1H","2026-09-16 18:00:00 UTC",6,8.1,9.719999999999999,5
"2026-09-16 20:52:15 CEST","NOW","SRA1H","2026-09-16 18:00:00 UTC",7,9.719999999999999,11.34,4
"2026-09-16 20:52:15 CEST","NOW","SRA1H","2026-09-16 18:00:00 UTC",8,11.34,12.959999999999999,1
"2026-09-16 20:52:15 CEST","NOW","SRA1H","2026-09-16 18:00:00 UTC",9,12.959999999999999,14.579999999999998,1
"2026-09-16 20:52:15 CEST","NOW","SRA1H","2026-09-16 18:00:00 UTC",10,14.579999999999998,16.2,2
"2026-09-16 20:52:15 CEST","NOW","T","2026-09-16 18:00:00 UTC",1,6.4,8.03,2
"2026-09-16 20:52:15 CEST","NOW","T","2026-09-16 18:00:00 UTC",2,8.03,9.66,0
"2026-09-16 20:52:15 CEST","NOW","T","2026-09-16 18:00:00 UTC",3,9.66,11.29,10
"2026-09-16 20:52:15 CEST","NOW","T","2026-09-16 18:00:00 UTC",4,11.29,12.919999999999998,16
"2026-09-16 20:52:15 CEST","NOW","T","2026-09-16 18:00:00 UTC",5,12.919999999999998,14.549999999999999,28
"2026-09-16 20:52:15 CEST","NOW","T","2026-09-16 18:00:00 UTC",6,14.549999999999999,16.18,61
"2026-09-16 20:52:15 CEST","NOW","T","2026-09-16 18:00:00 UTC",7,16.18,17.81,82
"2026-09-16 20:52:15 CEST","NOW","T","2026-09-16 18:00:00 UTC",8,17.81,19.439999999999998,39
"2026-09-16 20:52:15 CEST","NOW","T","2026-09-16 18:00:00 UTC",9,19.439999999999998,21.069999999999997,35
"2026-09-16 20:52:15 CEST","NOW","T","2026-09-16 18:00:00 UTC",10,21.069999999999997,22.7,19
